EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Two Dragons;Väga meeleolukas;festivali Eurosonic;siinsamas keskväljaku;Ewert and;kuulete Hollandis;meenutas Eesti;eurosoonikul live;ettevõtmisega 10
näitasime uusimat;härra Peter;Erik Morna;Eestisse võib-olla;postraks case;esmakordselt Eestis;üle-euroopaliselt kuulsamalt;Hollandi rahvusringhäälinguprodutsent;ilmselt üle-euroopaliselt
täiuslik olnd;Ewert and;2018 Euroopa;Nobeli preemiate;Näiteks Ewert;Eurosonic 2018;Hollandi raadio;raadio kaks;inimesed rääkima
hea lastelaste;elu See;Meie otseülekandega;Kuigi meeldib;sound Inimesed;kohtume Tallinnas;festivali euro;Eurosonic Täpselt;täpselt õnnelikuks
rahvusringhäälinguprodutsent Meie;ongi Eurosonic;kaks R2;Ja parmu;sound checki;uuesti Euroopa;Euroopa muusikaekspordi;Euroopa muusikaekspordi;üle-euroopaliselt kuulsamalt
siinsamas keskväljaku;intervjuud Ja;tormile Lääne-Euroopat;Siin Groningen;artist tohiks;Rootsi bändide;lõpuks Stockholmist;Eestis eetris;leiab kindlasti
biograafiat Ei;kohtumist Kas;Kristo Rajasaare;live jäi;staatus artist;prantsuse raadiotes;kindlasti eurosson;Ja kuuleme;Dragons-i kestsid
küsimusi vanemalt;Krarhile festivalil;Maarja Merivoo-Parro;aastal Tommy;networki aru;Horvaatia naistebänd;publikule ootas;Mina maarjaMoonüürik;kindlasti lihtsalt
lõbus elu;tekib äkki;Kuna Eesti;uue noore;asi automaatne;lõpuks Stockholmist;lennujaamades kontsertide;Pärnkontsert jäi;artist tänavusel
muusikalised pioneerid;Nii eile;nimelt eurosoonikuga;festivalil toonud;nägin A;värske Norra;Siin Groningen;Raudsepp Erik;öelda võib-olla
Eesti artistidest;eesti artistimeisterjaan;ootama Nüüdseks;eriti stuudio;alter soonik;muideks BBC;Horvaatia naistebänd;Eesti rekord;võib-olla pakuvad
möödunud aastal;lastelaste sünnipäevade;värske Norra;vedanud tegelikult;toimuma eile;Kuulake Meide;meenutab pidudesarja;kuskilt striimida;tutvume võib-olla
