EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger;kivisammas parunetienwan;ajaloolised lossid;pärandi lossis;lossist ;lauldi Heleene;meeles lossi;tehaarist Hollandis;allikad ütlevad
Rothschildi perekonna;Rothschild Sellel;mõelda Vello;lagunes 1862;lift tollase;hollandi paruni;viibis kuulsate;esimese lossihoone;11 sajandil
Pärdooges 1960;ümbritseb kiivrite;nelinurkse torni;tervelt 7000;roll paruness;Haadeni mälestuseks;fantaasiapidu Euroopas;Rothschildi perekonna;Aastast 1391
uhkelt võimalik;Gildi liikmetega;väärikat lapsepõlvekodu;1960 -te;euro pass;Helene abita;lugematuid keskaegseid;tumehallikaspruuni Petrus;Niisiis tõusis
uusgooti konservatiivset;Gregory Peck;esihall katedraali;arhitekt Henryk;loss toredasti;lausa kuninglik;Suurlinna luksussalongides;Amsterdami Pariisi;Aastast 1506
sisepooled punavalge;restaureerimistöid Lossi;põhiline väravaehitis;restaureeriti aastatel;idee eraldada;Leene kuulus;paruness Leenwançailen;1506 säilinud;Kuueteistkümnenda 13
asub haardseilenci;sajandi flaami;kuulus sajandivahetusel;Clippers Hollandi;andeks noor;lossist otsida;Hollandi suurima;Ellen esimene;Telliskivitoonidega 15
Tseenvanud sõelen;Clippersi meistritööst;Bernoldi Viimane;Pariisi autovõidusõidu;andmetel lausa;kõrged gooti;klassikalise ooperilavakujundus;Külarahvas lossihärra;uue sajandi
mälestuseks hukkus;sooviski iidse;viimane sõna;toimunud Pariisi;tundub loss;jäid küla;Vellepocki ajastu;pühabernolfuse Ehitus;kõrged gooti
uus pseudokeskaegne;15 -st;lossiski Eestis;1932 Pariisis;aknad eri;Bernoldi Viimane;Etienne abikaasa;kindlus Albio;tip-top korras
jälgivad valvsalt;jalutusradasid niinimetatud;1506 säilinud;Aastast 1506;suuresti vastavalt;Vernolfuse ehitus;Utrechti piiskopi;Suurlinna luksussalongides;haardseilenci küla
-te aastate;Honsailen laskis;lossihoone õitseajaks;ehitati tavaliselt;massiivne loss;euroopa sõpradele;portselani Kuueteistkümnenda;viimane meesliige;Nad õnnelikud
kaminate suured;parte liiki;Hollandi arhitekti;esimese lossihoone;restaureeritud tip-top;Ellen van;roll paruness;Vahemere lõunaranniku;päevani 15
kutsutakse haldjate;lossikivimüürid sirged;Kogu lossi;Ainult kirik;paruness il;Rochaeldide perekonna;kirikuarhitektuuris Nime;Bernoldi Viimane;sajandivahetusel Pariisi
eraldavat pukspuuhekk;suri pärijateta;püha Vernolfuse;aastal traagilises;paruness tohutule;õied Lossi;tumehallikaspruuni Petrus;lauldi Heleene;ehitati hoone
oskaks vastata;lossi esimest;uhketest õlgades;Lossi 15;loss 1912;sajandi flaami;lauldi Heleene;Rüütlitorn Tehaari;öelda moodustab
moodne luksuselekter;katedraali stiilis;Amsterdami raudteejaama;raudteejaama riigimuuseumi;tollase tehnika;partneri Reneeveevieeniga;lillemustritega klassikalised;Salomon seemslerootsaldi;loobuma Niisiis
ümbritsevatele aedadele;piiskopi Bernoldi;1912 Petrus;haldjad Haarseilenci;loome ABI;Eedeehaaria loss;sündinud Rothschild;haardseilenci küla;Kuid tähtsam
On arvatud;pukspuuaias eraldavat;Rüütlitorn Tehaari;asendas aastal;paruness Helene;värvilisena Linnulennult;Peck Joan;lapsepõlvekodu Pariisi;säilinud 15
aastate septembrikuuööl;tuntud Hollandi;kaetud sild;siingi uusgooti;sirged nurgad;keskaegseid raud;Lääne lauldi;Vello Lääne;ümbritsevad aiad
lõbustamiseks toodud;ühendati uute;kirikuarhitektuuris Nime;2000 kuulub;ruum meenutab;asutatud Utrechtis;nõidu haldjaid;jätmata tehaari;köögi valmistatud
näidata August;lossipargis erilisi;restaureerimistöid Lossi;ornamendid Kui;lugematu hulk;lapsepõlvekodu Pariisi;kastel Thaar;Haadeni mälestuseks;andmetel lausa
halvanud söilen;perekondade vapid;seinad tooni;1391 pärit;aedade stiilis;ilusat pühapäeva;uhked väravad;ajaloos Nii;unustataks paarkümmend
käsitöötraditsioone religioosses;säravaid värvikilde;Ta Rothschild;alguse moodne;käis näiteks;pulmareisile oodanud;arhitekt Henryk;stiilis Seal;fantaasiapidu Niisiis
niiveltil paruness;aastat vana;Utrechti laiuvast;autoklubi president;asukoha muutmise;traditsioone jätkas;luksuslikumad losside;Utrechti piiskopi;Jaapani Hiina
tegemist käisid;Campbell liivance;Rochaeldide kunstikollektsioonist;Petrus Guybers;muutub suuresti;klassikalise ooperilavakujundus;Helen abiellus;lossiga Steel;arvatud 12
restaureeritavad hooned;muuseum korraldatakse;Vernolfuse ehitus;asub Tokyo;Seda andnud;abikaasa läände;lossiski Eestis;võluloss Lossikompleksi;perekonna viimane
parkidest Muidugi;kirjanik Terry;Aastast 1391;bet Tillu;sobivate toolidega;kastel Thaar;esimene naine;partneri Reneeveevieeniga;köeti turba
soost vanemad;võlureid päkapikke;Kild asutatud;tütar Helen;president 1898;nõidu haldjaid;1641 juhtus;hukkus 1912;erinev Mitukümmend
Ainult kirik;Neil pikad;niinimetatud Rooma;hulk torne;võimaluse andis;prantsuse aiad;nõudis Parun;Aastast 1391;Collins Roger
vapid Kogu;perest kasvas;mainitud Stephen;Rooma riigi;arv erinev;Gustav Frederik;Leenwançailen Poeeme;tumehallid müüride;küla külaväljak
erinesid geomeetriliste;lühilugusid näidendeid;istutada Anceelenitel;suured nelinurksed;pass eriti;sisekujunduses Etienne;lahkusid külalised;septembrikuuööl Harley;13 sajandi
kahhelkive kaunistavad;Helistades paruni;ooperilavakujundus Esimese;lõbustamiseks toodud;haruldasem ese;seisis üksainus;naine rahvusvahelisest;kivikindlus avaneb;Parun suguvõsa
maha jõutakse;lossiaedade maatasa;ümbritseva Vallikraavivees;taas kord;lossi murul;süda linnas;haldjad kaugelt;Seetõttu ehitati;1912 Petrus
augustipidustusi Amsterdami;Ing religioosse;olekski ilusat;kuulsad Just;vannitubades lift;Rooma riigi;näha Rochaeldide;põrandaplaan tänase;Pariisi süda
Kuid tähtsam;kirikuhoone Tehaari;Külarahvas lossihärra;Mõnedele andmetel;heledad rüüd;tavaliselt ajaloolised;pargis Kalimburgi;Päikeses hiigelsuur;1641 juhtus
korraldas malle;Peetrus persama;kindlalt planeeritud;Dirkwançaileniga Joseina;Kuid vastavalt;Eestis lausa;koorekihti elas;raudteejaama riigimuuseumi;piirkond lossiaedade
halliga Tants;püsti unustataks;Nad seisavad;Kasvav 79;toob 22;stiil tähendas;pulmareisile oodanud;vikerraadio Helgi;aastakümmet 1892
tõepoolest kuulsad;ornamendid Kui;jäänud müüriosad;luksuslike kaminate;hirvi hanesid;Rothschildi juudi;sõna tohutu;haari lossi;Kuid lossis
aastat vana;tähendas tehaari;lossiga Steel;Steel tehaari;usku Seda;katoliku kirikut;aastal traagilises;näha Rochaeldide;paruni abielu
provintsi keskus;hiigelsuur kastanipuu;pulmareisile oodanud;sajandi seinad;roomakatoliku usku;tellis Bess;Pariisis sündinud;sisekujunduses Etienne;1391 pärit
kord Siin;gobele Lääne;olivaid 24;jalg Kunagine;paremale mitmekorruseline;sirged nurgad;nurgatornid uhked;Paruness Leene;katedraali stiilis
lossi restaureeriti;Ehitiste materjali;Siin vikerraadio;akadeemia õpetlasi;See niinimetatud;pargis Kalimburgi;prantsuse autoklubi;1932 Pariisis;Kui küsiksite
pärimisõigusest loobuma;Siit õib;sallenzi küla;galeriinurgale jättis;lossi General;muuseumis Palju;Aastaks 1892;raha Eedeehaaria;restaureeritud tip-top
kindlaks määrata;suur vaskpottide;iidne kandetool;eriti Pariisi;uhked väravad;Ja 1641;riigimuuseumi arvukate;kilomeetrit läänes;pärija noorparun
