EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Res Publicast;Väliskomitee esimees;Irina Litvinenko;tuntuima Välis-Eesti;null otsus;poolthäälega Tallinna;Eesti raadiouudiste;Eesti raadiouudiste;Ida-Euroopas seotud
tšetšeenide sõna;tegevad narkokaubandus;Välis-Eesti sanitari;abilinnapeaks Res;protokolli ajutine;volikogus Kaupo;Tallinna linnapea;reporter Tallinna;Lõuna-Ameerikast lennukiga
Põllumajandusministeeriumis räägiti;Eentalu Tallinna;tervishoiupaberit vaja;Savisaart Umbusaldamise;Publicast Res;tegevusaeg parlament;ööl Eestis;Edgar Savisaare;võib-olla tea
salajased Hääletamise;tundub Euroopa;Haapsalus registreeritud;toetus Arizonas;vaatame summat;kaks saadikut;Eestist keelati;Tallinna linnavolikogu;läbiva Kaliningradi
eeposest Kalevipoeg;töövõimetuslehetingimused Sotsiaalministri;umbusaldas Tallinna;korraldasid pressikonverentse;vaja näiteks;kabineti nõupidamisel;eestlastele uusrikastele;Savisaart Umbusaldamise;Kerry-ist protsendipunktiga
võib-olla natukene;inimest Eestis;Venemaal taimetoodangu;novembri valimisi;subjekte laboriga;konsultatsiooni tingimata;Välis-Eesti sanitari;Homme Eestis;kogunud 46
Te kuulsite;Tallinnas akadeemilises;Tere õhtust;krabon kindlasti;ainetega summa;Sotsiaalministri esitatud;Lätis Leedut;eestlastele uusrikastele;pulbrit Kuidas
ecstasy tabletti;krooni sotsiaalminister;Eesti raadiouudiste;jäi Res;head kontaktid;üksuse elaniku;linnapea hääletati;Eentalu Tallinna;George Bush
inimeste reeturlikust;kõnepulti Rinassilthossell;kaheksa tonni;kell 20;summa sadadesse;hääletada ametist;Publica fraktsiooni;Päevakaja stuudios;rahvaliidu Tallinna
taimsed tooted;kraadi Tallinna;Eesti olukord;anda menetlus;koostama tahtsime;Riina Eentalu;ametkondade vastuoludega;avaldatud Reutersi;Eestis Kui
paarkümmend aastat;Mälberg Nagu;tabletti 10;operatsiooni planeeriti;president George;elutööst Sirje;Eesti taimekaitseseadus;linnapead Kandidaatideks;John Kerry-ist
aastal Põllumajandusministeeriumis;heatasemelise narkootikumide;aastate artiklid;film Sooja;kommenteerida hetkel;haigekassa 40;presidendikandidaadi televäitlus;teatas 38;vabastada põhjust
ilmnesid kõnelustel;esitas abilinnapeakandidaadid;Umbusaldamise 34;maja demokraatide;USA president;20 Meiega;sotsiaalminister Marko;20 Meiega;võib-olla natukene
lõuna kagutuul;valib Tallinna;Grabbi raamatut;kuulipildujad võtame;menetlus hetkel;Haapsalus registreeritud;mitteametlikul kohtumisel;Sotsiaalminister Marko;Seal üht-teist
kavatsus viia;loomine inimestele;esialgne test;300000 oletatava;istung algas;õnnestus volikogu;üksuse elaniku;Valitsus kiitis;staadiumis võib-olla
valge maja;maakonnast Põhja-;aktiivne kirjamees;Sõnavõtt puhku;ekstasid ecstasy;arstide liidu;transiidi Väliskomitee;aseesimehe Vladimir;Euroopa Liiduga
tegelikult kohtumõistjad;Nagu uus;esitleti Hellar;viie 10;uut raamatut;kõnelustel operatsiooni;Irina Litvinenko;Tere õhtust;edasi-tagasi reisimisega
Lätis Leedut;See planeeritud;väliseesti okupatsiooniaastatel;poliitikas oinal;andnud tulemusi;juht Lauri;oktoobril Euroopa;abilinnapeaks Res;60 50
varjunimede artikleid;pagulaspublitsiste kultuuriajakirja;Reutersi küsitlustulemustest;Ja vasakule;summa hinnangul;Valitsus kiitis;Reutersi küsitlustulemustest;Litvinenko Viimased;pluss edasi-tagasi
inimesed seisavad;Edgar Savisaart;vabastas Edgar;hektariga ainega;kindel viie;Vaska sõnul;teame abilinnapeakandidaate;võtta Edgar;krooni vastava
ehitasin silda;käivitub perearsti;Akadeemilises raamatukogus;erapooletuid null;oskama vastata;Reeder Reformierakonna;46 toetusprotsenti;tutvustas täna;eesti kultuuri
loodame rõõmu;protseduuride maksma;viljatuse ravi;neli Ent;summat kurjategijad;kandidaadil võrdselt;Valimised salajased;võltsitud Haapsalus;võib-olla ruttu
kuuekümnendatel seitsmekümnendatel;Eesti suurimaid;Tabur Tegemist;panna sillaehitaja;protokolli ratifitseerimist;operatsioonidega Rumeenias;poliitikasse abi;artikleid nõukogude;tuntuima Välis-Eesti
koostöö partnerluslepe;linnavaraga Nii;Raadio Vaba;13 meetrit;juhatus otsustas;komitee soovitas;õnnestus volikogu;Ütleksin peaminister;otse Venemaa
kahes küsimuses;kuuluksid vanusegruppi;üleriigiline perearsti;Uuest aastast;esitati sisaldab;eelarves haigekassa;Pirita linnaosa;Meiega jätkame;Euroopa Liidu
vabastada põhjust;võimaluse loomine;Baltimaade eeskätt;Hääletamise tulemused;vahendab Uku;ühinemistoetust arvestusega;Baltimaade suurima;Te kuulsite;2005 aastal
Meiega jätkame;testi kuritegelikule;keelati taimsed;sadadesse miljonitesse;aine MDMA;34 häält;ainsana kandideerima;Keskerakonnast jooksid;Venemaale Tekkis
paikades Seal;pluss edasi-tagasi;Uueks linnapeaks;silma Dmitri;rajajaks kodu-;venekeelse vähemuse;operatsioonidega Rumeenias;Nüüd USA-s;38 poolthäälega
kultuuriringkondadega head;perearst oskama;Arizonas toimus;ilmunud kogumik;esialgne test;Tere õhtust;informatsiooni asutuses;Jah poliitikasse;4 miljonit
ohtlikuks kahjulikuks;fütosanitaarsertifikaadiga Selle;36 neli;Litvinenko Viimased;jäi Res;muretsege mõistavad;Ei hääletada;ütles istungil;Meiega jätkame
seotud müütilise;Washingtonis aitasin;protsenti patsientidest;tabletti 10;pikem operatsioon;Lilli Eestis;toimetaja Riina;Baltimaade suurima;USA president
võitluses valge;arengu planeerimise;ülevaate Indrek;Kuidas hindab;300000 oletatava;protokolli ratifitseerimist;Ivanov Townis;Publica Tõnis;15000 krooni
esitas juhatus;konfiskeeriti 300000;suurimaid sünteetilise;toimetaja Riina;neli Ent;avalduse väljendatud;juhatuse esimees;kardetakse Kaitseminister;Sotsiaalminister Marko
pikem operatsioon;Päevakaja stuudios;palavikuga laua;Õhutemperatuur miinus;laiem probleem;vanusegruppi 36;Eentalu kuulmiseni;Palts Intervjuud;teatas 38
tegevad narkokaubandus;kinni Akadeemilises;televäitlus otsustav;näe Ja;kommentaatori aktiivne;abilinnapead Peep;tegevusaeg parlament;Eestist keelati;10 aasta
veidi vabamaks;okupatsiooniaastatel Käisin;subjekte laboriga;selguma Me;firmas Online;televäitlus otsustav;elaniku väiksem;küsitlustulemustest Bush;Ütleksin peaminister
muutus Eesti;vasakule panin;eelnõu hüvitab;laiem probleem;edu vastutama;korraldasid pressikonverentse;Kaitseminister Sergei;Kalevipoeg lõi;USA-s asuvad
Eksportiv riik;jaanuarist hüvitist;laiem probleem;istung algas;tegevusaeg parlament;nõuandetelefon uue;ametist vabastada;Aaviksoo Tatjana;Üks Venemaa
sisuliselt võltsitud;esimesel tööd;täitma importima;hiljem üldiselt;probleemi lahendamiseni;avastasid partiist;pressikonverentse ehitasin;hullem Reformierakonna;tõenäoliselt ekstasid
näiteks valuga;soovitas komiteed;kuulsite Päevakaja;toimetus võtab;ütles istungil;vastava kohaliku;Palts Valimised;rajajaks kodu-;-te aastate
avaldatud Reutersi;kleitides taimekahjureid;informatsiooni asutuses;Muravjova vastutavad;reeturlikus hullem;kommentaare anda;puudus istungilt;Vaba Euroopa;välismajandusosakonna peadirektor
80 -te;saates kell;puudus istungilt;käis Andreas;kuiv ilm;saadiku Igor;sünnipäeva Välismaalt;Keskkriminaalpolitsei avastas;eluaastat 15
krabi Kui;linnapeaks ainsana;valitud Tõnis;kuuluksid vanusegruppi;erapooletuid null;uus koalitsioon;Drozek Hellar;novembri valimisi;Bush juhib
mure kahes;rahul Seda;Hääletamise tulemused;10 kilogrammi;See planeeritud;väljaandja kodueesti;rahvusvaheliselt räägitud;46 toetusprotsenti;John Kerry
