EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hans põnelbamis;isa perekonna;endine metsavend;Praeguse vikerraadio;head usu;Hanso NKVD;Hanso NKVD;metsavend Elmar;nari kõrvuti
noorem tõstetud;näha Pagarisse;Elmar Hanso;lõpuks Pärnusse;vanem noorem;vennaga uurimisreisile;võõras puutusime;Hanso NKVD;jõudis 18
maa-alused varjundid;tungiti tallu;rakendada Metsavendadel;võtta Ja;signaali ongi;varjudes metsa;põgeneda mõrsja;tõsielujuttudele Eesti;hiljem jälle
vaadati valmistusin;laulatussõrmuse sõrmest;Seal küsimuste;raudteejaamast maha;vaip meeter;Kuiboshevis reis;elama metsavenna;Karjusid story;ütles 10
lasteaias kuulamine;Me Rada;ruutkilomeetrit huvitav;reis loomavagunis;habemenoa viru;Hans tõstnud;111 ruutkilomeetrit;Eestiaegne sidetöötaja;inimene Et
otsus kutsutusi;NKVD kinnivõtjate;lumega jäljed;silmad lõigata;kodus releede;mõtlesime küla;sidetöötaja Elmar;Virumaapoiss Bernhard;lahti üldse
rehepeksumasinaga traktorit;kahekesi piirisihti;Metsavennad tuttav;metsavennad erinevad;viron veriselt;sidetöötaja Elmar;küsis vangile;käisid kaasvangide;Ja asja
hapnikupuudus Nii;andis ülekuulamise;elektriasjanduses kodus;sulid pättidega;vastav relee;lätlased Läti;mõtlesin auk;sõjasaagiks asja;mõtlesin tea
imbus natukene;raudteejaama viis;sanatooriumis suvilas;teadnud Sõidu;Darja termini;Eesti raadio;vennaga uurimisreisile;Lasnamäe kaevanduste;lihtsalt lahti
puuke lihtsalt;küsis vangile;Metsavendadel raadiojaam;jääb Veldi;inimene Et;röövitud rootsi;liigut rehtrist;kõrvalkongis Eesti;saavutada uuesti
saksa tanksaapad;Ja vend;rehepeksumasinaga traktorit;töötas lasteaias;metsa tallu;kasutasin jahipidamiseks;nimi Hansu;Eesti sõjaväekapten;25 aastat
metsavendade kindlameelsusest;täitsa sagedasti;Eestiaegne sidetöötaja;kriitiliseks No;istusid autos;Vingeri külla;politseiga asja;Pärnusse pika;mäletan jõhvi
naine tähenda;külje keeratagi;peidupaiga tonniga;tekkis mõte;torn On;käisime äärmiselt;külavahe eemale;Ja üksiksoldat;kasutasin kasutasin
allakirjutamist minagi;siga ruumis;ümberringi hoiatussignalisatsioon;vanem noorem;ettevaatlik Ei;põgenedes sunnitud;kaua püüdsime;kaugel Meestel;19 juuli
mulla hammaste;lainepikkusel jälle;111 ruutkilomeetrit;õieti Audru;number ülesanded;Läksid lambaaeda;röövinud omandit;Jüri Neil;räägi head
häälitasid siga;Nii mõrsja;Mõtlesin tea;Järvin jõudis;saavutada uuesti;Sõitsin kodust;kõikjal Siberi;põgeneda mõrsja;kaasa antud
visati seinu;mõtlesin auk;salapärane lennuk;päts haige;mail kell;Siberi põrgu;süüdistus kolhoosis;10 rabatüüpi;hiljem selgus
kuulda jubedusi;võõras puutusime;Sellepärast hiljem;habemenoa viru;tube Seal;kaugel Meestel;ähvardasid kompsud;Moskvast otsus;korra Kääraga
koguneti öeldi;kuritegu Ja;Lasnamäe kaevanduste;näinud näinud;viiendal mail;Jaan Viktor;julgeoleku jälle;Ei näinud;oligi taheti
absoluutselt närv;mägi liivamäe;uurimisreisile kuresoosse;kivi känd;patent haaran;tänaval pandi;haagid hoiab;uurimisreisile kuresoosse;juuni 49
toodud klasside;vaatama 10;mehaanik telefonivõrgumehhaanik;49 aastal;See selge;keldrisse kuulduste;jooksnud natuke;Läksime Arturiga;liivamäe maa-alused
lihtsalt Lõppenud;kuskile siidi;jahipidamiseks enesekaitseks;määrisin ämblikuvõrkudega;punkt punkt;tsaar öösel;juure jälle;peidupaik peidupaik;natukene kaua
tulemegi laaditi;nägi tuld;lihtne veokaotusi;barakki tihedalt;lask Seal;Soome lahe;hunnik Truckiwehruckiver;Vahepeal Ükskord;paikades Virumaapoiss
hilisõhtuni Nii;Kas kambrite;autokasti põhjas;valisid grupi;kull inimene;isa röövitud;Meestel jõudis;sõitsime Igaükskord;ütlema 18
18 juuli;vangivalvuriks lennuabiteenistusega;kasu vissi;lasteaia err;abi pakke;10 rabatüüpi;peidupaik neli;pääsesin saatusest;Niimoodi tegelikult
tikitud vaip;metsavendade kindlameelsusest;õli peatusime;aeg lugesis;traktorit jälle;aastaid elama;Läänemaalt pärit;111 ruutkilomeetrit;Meie külamees
Seal pandi;kukuvad talumees;kindlat usku;Verdiga seotud;annab ütlesin;laagrisse Terve;võimalikult sügavale;Siberi põrgu;natukene Carnegie
uld Aasta;rääkis hommiku;vangivalvuriks lennuabiteenistusega;Ja mõrvarite;sadada lauda;vangivalvuriks lennuabiteenistusega;kadunud surnud;viiakse saatesari;Ja 49
kuresoosse kuresoo;rusikatega aega;põgeneda mõrsja;koht külje;kindlat usku;jõudsime Garagandas;müürid aastakümneid;mäletan jõhvi;Kaaslane ütles
pragude nägi;grupimeestest Jäärja;koguduse liige;saavutada uuesti;protokolli allakirjutamiseks;vene mereväevormis;püssigranaat mõtlesin;80 korda;vaatama Vaatasin
Lugupeetud kuulajad;tõsiselt Ei;Kas kasutati;Kuiboshevis reis;auto tea;111 ruutkilomeetrit;ütlesin Läti;Meid terve;korra näitama
maskeeritud suur;Selle vastatud;eestlased Need;jutustaja endine;jäi asi;tahtis üksinda;Edasi ülekuulamiseks;Annab olukorrad;näinud lihtsalt
parandada Ei;sulid pättidega;Pärnu julgeoleku;ülekuulamise lõppesidki;See Richard;viidi raudteejaama;musta raba;Eesti raadio;meest natuke
jõudsime lõpuks;uld Aasta;jooksnud natuke;Ta töötas;poksi Ja;piirisihti tähendab;jahipidamiseks enesekaitseks;Elmar Hanso;liige Tallinnas
sil korraldatud;müüdaks kuus-seitsekümmend;Jaan Viktor;lankots vastavalt;viimane ellu;Lentodisega Horki;Martin avastatud;Läänemaalt pärit;maa-alused varjundid
kangasteljed kapid;kinni sõitsime;mussad asjad;noort meest;isa habemenoa;hunnik Truckiwehruckiver;ütlesid talvel;eestlased Need;määrima vesi
rikki aitaks;maha jäi;BBC ükskord;toetus lasta;asjad kannata;lume jälgi;ükskord juhuslikult;jutustaja endine;Jõudsime Tallinnasse
Selle saatus;tuttavad Aga;asfalt poksi;natukene Carnegie;mehed istusid;kutsuti panin;Saar aluspesus;memuaare kolmapäeva;nägi nuut
oman naisega;kõvasti Aga;Lugupeetud kuulajad;20 Kell;võigas asi;ütlesin saksa;Viktor Masing;Hans tõstnud;vägivalda kasutatud
Ja kuulipilduja;vanglasse edasisaatmine;parandada tööle;Selle suur;tantsime no;vangile Ando;pandi ulm;otsekohe Ähvardasid;BBC ükskord
Aida nurga;närvipinget tsirkust;vene mereväevormis;tuttavad Aga;koju Ja;jojo talu;kolhoosis Ja;jätmata külavahe;vaata kähku
esinenud valdas;põrgu külmades;peidupaik neli;algas esimene;asi Ja;vaatasin isukalt;Kuiboshevis Vot;relvi kasutasin;jõhvi pastor
abi pakke;rappa Selle;tea üksikvarjunimi;käsitöö inglise;aknad puruks;jooksma jälitati;jälle sakslased;automaatselt Nõmme;õhtuks õhtuse
ebamõrvad Ja;arusaamine viidi;kambrite morseühendus;kirjutati fabritseeritud;äärmiselt ettevaatlik;story näita;vanem mees;ütlesin saksa;20 Praeguse
lauda hommikul;oletada juut;mõrvarite bande;Tallinnasse selgitati;esimesed sõnade;natukene pikk;Ta töötas;lihtsalt rehepeksumasin;ülekuulamiseks kuu
48 49;õhtuse loomatalitusele;jagelemine tegelaste;vangivalvuriks lennuabiteenistusega;räägi head;Masing ütles;mäleta 48;kavatse Sissi;vaatama 10
hüppab veoauto;Vingeri külla;Saar Artur;päästis korda;aimu asjast;ükskord juhuslikult;Arturiga natukese;Ja huvitavam;klasside õpilasi
paras süütan;politseis number;raudteejaama viis;hunnik Truckiwehruckiver;noort meest;istus tunnistanud;põlves nägime;natukene Carnegie;vägev lõpp-protokoll
neli väikest;Praeguse vikerraadio;Richard Lanco;juuli hommikul;visati mussad;vennad Darja;sõda pikalt;20 Praeguse;Richard Lanco
pikad jutud;auto mõtlesin;ähvardasid kompsud;loomavagunis lihtsalt;relvas ained;vene keele;kättemaks loobusin;Porkkalasse vedelasse;Ja 18
