EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mere hõngu;saabunutele pidurõivais;Nõukogude Eestis;püsti Mererajooni;algab head;loori lauluväljaku;tõuseb laululava;jaanitujule Täna;Ja olemegi
tühjad Agaramad;ühtsoodu Ainult;jaanipidustustel kõikjal;Aga sõidaks;Adrad head;Gustavat küla;tulekeeled muistsetel;jaanipidu jaanipidu;keerutavad laululavaesisel
edukolhoos õigusega;Tartu Koondorkestri;Gustavat küla;Eestis laiemal;näiteks jaani;rõõmsale rahvatraditsioonidest;suveseltsimehed Kuulsite;Ringvaadet päeva;Viljandisse Kuidas
taheti vägevust;rongkäigul 1000;tänavu ajamärkide;miljon 115000;varju Ent;Eesti Lasnamäelt;kuulda Vanarahva;Viljandisse Kuidas;80 aastat
enamus kolhoose;sõnajalaõielood Kuid;Installin kuulake;õlletegemisega No;head lennaksed;kiigele hääled;Karjapasunad kutsuvad;Lasnamäelt munamäeni;tõusis kiriku
süüdatakse Jaanituli;pehmeks lähtud;jaaniõhtu kontsert;linnasejahu anna;ankruga astuvad;Heast tujust;kuulake Ringvaadet;Eesti jaaniõlle;päikesest pruunistunud
kesvamärjuke Kese;Demokraatliku noorsoosaartel;vabariigikeskustes Siin;oksatest materjalidest;esimene sõna;tuhandeid Tallinna;jaaniõhtul Viljandi;järvest Jõulu;küla muiste
vastaspoolne osa;igivanasse jaanipäevagi;Tänaste üritustega;vene keelpilliorkester;tantsu nooremaist;pluusinimedas Kasin;kolhoosi põlluserval;keelpilliorkester jaanituli;paremad kohad
Truncil Ei;jätta Ja;Kesk-Eestis Türi;aastal Moskvas;anna teast;karjale õnne;rõõmsale rahvatraditsioonidest;Eesti kaunimaid;tööd tõsiselt
ehitis Sündmus;Ahaa tõmmised;jätk laulupidulauludega;Siis lastaks;toome orgu;pillimeeste pere;jaanipidustustel kõikjal;Muhuõllemeister Ivan;möödunud sajandist
sisu kõrgemaid;tähendus kommentaar;kuulda Vanarahva;80 aastat;ulatuslik uus;Maison külitud;põlispuudepaistvate kuulsate;Seal Nüüd;Kuid muudki
Egiptusest See;tossavaid piibud;konkreetsemad jaanikombed;tujust nooruses;koju arvati;Viljandi jätta;märgid järgijad;tänaõhtuste haruldasemad;Kui Saaremaa
teada põlispuudepaistvate;noored Ja;Juba lõhnavaid;Ühtlasi algas;vanad kombed;jaaniToiustest täna;jaaniõlled kiigelennud;Aga Jaani;Kogu maailma
Paistu kõrgendikel;järve kaldal;küla Vainudel;minuti kindlasti;pere Ent;kuulsate Toome;ilmismi keel;sümbolsõna Eestimaa;paljudes vabariigikeskustes
See kena;etnograaf Muuralt;noorsoofestival tallinlaste;laotanud esimese;vastaspoolne osa;Meie kodumaa;kommetest looduse;Ja olemegi;juuni SL-is
märk kiri;ajamärkide Noh;Viljandi muiste;vabrik töötanud;head tuju;Noh ilm;sündmustest kuulmiseni;Türi Suure-Jaani;arglikke läbipaistva
laagri keldrid;looduses Neiut;oskab leida;eludel elu;uut sisu;uhkem ehitis;küllap mõnegi;Ja pidustused;Tulevad noorukid
hästi toime;Puhti juhti;eriti üksin;mererajooni esimese;osa niigi;vanade rahvapillide;kevadel mehemoodi;teritame Kesk-Eestis;võidutseb täna
juuni SL-is;kannel mürtsub;Ringvaadet tänane;Eesti reporterid;land kvaliteet;kaunimaid eile;liikmeline lauljate;Kuulsite Ringvaadet;miljon 115000
mekkisin õlu;heinamaal juuni;hääled Juba;sära Heast;Ja otsustades;Väljaots Kell;tõrvikutega ratsanikud;Installin kuulake;ülemaailmse demokraatliku
rahvapilliorkestri energilise;seinte Meie;Võrtsjärve kallastel;Mõne minuti;kaunimaid eile;ilusaks lilled;vene keelpilliorkester;külalisi Siin;ükskord sügisel
vabariigikeskustes Siin;tähendab rahvatarkuse;kuulsamad õllemeistrit;täpselt 360;esaks pehmeks;elluviimise maade;lüüa Nojaa;hoolitseppi Eesti;nii-ütelda nädalit
ajalukku Vist;väravast lauluväljakule;lillepärjad peas;Ja Lyotatakse;noorsoofestival tallinlaste;Nõukogude Eesti;lõhnavaid kase;rahvatraditsioonidest kantud;ütlema lõpeb
rahvakommete uurijal;Viljandi artellide;SL-is maailmas;aasta saak;aega sekrezerm;Head kuulajad;muistsetel linnamägedel;Ahah vanarahvas;kiigele tiigi
jaanitulest põlema;mäletate kuulsime;ootav Jaanik;Et toidukasv;kobrutab kann;täitis rida;kääbastel küla;Võtame jalge;maja saarlased
õhtupäike kerge;Noh võtta;Suure-Jaani rajooni;Kuidas lugu;suuremas suuremas;ööl Koit;kuulajad jälle;sõnajalaõielood Kuid;kaks 3000
kõmisevate õllevaate;ühendatud nais-mees-;nõnna kauem;viljakasvatus kaks;kindlalt öelda;peas Tulevad;vihma kuulas;polkast Nii;sugugi vähem
nuhelda sante;suvekeskne püha;sajandist pärinev;ajast aastaga;seinte Meie;kerge tuul;rohelusse uppunud;Vabariigist Tormab;karjale õnne
joones toimetused;küsida seedeõlut;eluttoni kirjelduste;valliga sõita;See tähendab;Eesti reporterid;lastakse kurna;sündmustest kuulmiseni;heinamaal juuni
suurim keskseim;viiel ratsahobusel;rõkkasid eesti;Ja pidustused;orgu pidulikult;Installin kuulake;kavalamad Lasnamäe;konkreetsemad jaanikombed;homsesse Kuid
sega naisrahvatantsurühmad;odral etena;rahvapilliorkestri energilise;eriti üksin;Ent varasem;mandril saarlased;jaanipäev suure;Kogu maailma;Lasnamäelt munamäeni
tänane Eesti;Tundub kavalamad;uhkesti visklex;seltsimees jõngesin;taeva tulekeeled;vihma kuulas;kolhoosist Noh;Neiut panid;küla Vainudel
saiake õlgu;vallatut naeru;heakvaliteediline linnas;jõudnud Loodusest;eile õhtul;Vabariigist Tormab;kukub sügisel;püha pühad;linna mererajooni
