EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,5,5,0,8,5,4,4,16,muusikamuuseum; estonia; klaver; teatri-; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
3,3,5,5,0,8,5,4,4,16,muusikamuuseum; estonia; klaver; teatri-; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
3,3,5,5,0,8,5,4,4,16,muusikamuuseum; estonia; klaver; teatri-; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
3,4,5,5,0,8,5,4,4,16,muusikamuuseum; estonia; klaver; teatri-; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
3,5,5,5,0,8,5,4,3,16,muusikamuuseum; estonia; klaver; teatri-; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
4,6,5,5,0,8,5,4,3,16,muusikamuuseum; estonia; klaver; teatri-; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
3,5,6,5,0,5,7,6,3,16,muusikamuuseum; estonia; teatri-; maret; tomson; eesti; tiibklaver; pianiino; klaverimeister; klaver
5,6,8,2,0,6,6,6,4,16,muusikamuuseum; estonia; alo; teatri-; tomson; maret; eesti; tiibklaver; pianiino; klaverimeister; klaver; klaveriehitus
3,7,4,2,1,7,4,2,3,16,muusikamuuseum; estonia; alo; teatri-; tomson; maret; eesti; tiibklaver; pianiino; klaverimeister; klaver
2,6,5,2,2,7,2,2,2,16,muusikamuuseum; estonia; alo; teatri-; eesti; tiibklaver; pianiino; klaverimeister; klaver
3,6,3,3,2,5,3,6,1,16,muusikamuuseum; estonia; alo; teatri-; tomson; eesti; pianiino; klaverimeister; klaver
