EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,4,3,1,1,1,1,0,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
5,2,4,3,1,1,1,1,0,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
5,2,5,3,1,1,1,1,0,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
5,2,5,3,1,1,1,1,0,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
5,2,6,3,1,1,1,1,0,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
0,3,6,3,1,1,2,2,0,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; konkurentsivõime; sortimine; veiko
1,3,4,2,1,3,4,2,0,17,jäätmete; venemaa; probleem; eentalu; gruusia; laidoneri; õunpuu; konkurentsivõime
1,2,3,3,1,2,4,2,0,17,jäätmete; muuseum; venemaa; probleem; eentalu; gruusia; laidoneri; õunpuu; konkurentsivõime
2,2,7,5,1,1,4,2,0,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; gruusia; laidoneri; õunpuu; konkurentsivõime; keedus; sulev; sortimine
2,2,5,3,2,0,3,0,0,17,jäätmete; muuseum; riina; venemaa; probleem; gruusia; laidoneri; õunpuu; konkurentsivõime; sortimine
4,2,6,0,1,2,4,0,0,17,jäätmete; muuseum; venemaa; probleem; gruusia; eentalu; laidoneri; konkurentsivõime; sulev; sortimine
