EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,1,0,3,3,4,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,1,3,1,0,3,3,4,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,1,3,1,0,3,3,4,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,1,3,1,0,3,3,4,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,1,3,1,0,3,3,4,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,0,2,1,0,3,4,3,2,10,ladina-ameerika; muusika; kuuba; gloria
3,0,5,2,0,3,4,4,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,1,3,3,0,4,2,4,2,10,ladina-ameerika; superstaar; kuuba; gloria
3,1,3,2,0,4,4,4,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
1,2,2,2,0,4,3,3,2,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
1,1,1,2,0,3,2,2,2,10,ladina-ameerika; superstaar; kuuba; gloria
