EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,3,1,0,3,3,4,6,17,karl; luuletaja; eesti; muru; antoloogia; betti; gustav; paul-eerik; rummo; luulealbum
7,5,3,1,0,3,3,4,6,17,karl; luuletaja; eesti; muru; antoloogia; betti; gustav; paul-eerik; rummo; luulealbum
7,5,3,1,0,3,3,4,6,17,karl; luuletaja; eesti; muru; antoloogia; betti; gustav; paul-eerik; rummo; luulealbum
7,5,3,1,0,3,3,4,6,17,karl; luuletaja; eesti; muru; antoloogia; betti; gustav; paul-eerik; rummo; luulealbum
7,5,3,1,0,3,3,4,6,17,karl; luuletaja; eesti; muru; antoloogia; betti; gustav; paul-eerik; rummo; luulealbum
6,5,3,1,0,3,3,3,6,17,karl; luuletaja; eesti; antoloogia; betti; gustav; paul-eerik; rummo; luulealbum
6,4,3,3,0,3,4,6,6,17,karl; luuletaja; eesti; antoloogia; betti; mart; gustav; paul-eerik; rummo; luulealbum
6,4,2,2,0,3,5,4,6,17,karl; luuletaja; eesti; muru; betti; antoloogia; mart; gustav; paul-eerik; rummo; luulealbum
3,3,1,1,1,4,4,2,6,17,karl; luuletaja; eesti; antoloogia; betti; mart; paul-eerik; rummo; luulealbum
2,3,3,3,0,3,4,3,6,17,karl; luuletaja; eesti; antoloogia; mart; betti; paul-eerik; rummo; luulealbum
1,3,2,3,0,3,4,2,8,17,karl; mäger; eesti; betti; antoloogia; mart; paul-eerik; rummo; luulealbum
