EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,1,0,2,2,3,1,11,kiirabi; rannavalve; tuukrikaater; meresaade
1,2,1,1,0,2,2,3,1,11,kiirabi; rannavalve; tuukrikaater; meresaade
1,2,1,1,0,2,2,3,1,11,kiirabi; rannavalve; tuukrikaater; meresaade
1,2,1,1,0,2,2,3,1,11,kiirabi; rannavalve; tuukrikaater; meresaade
1,2,1,1,0,2,2,3,1,11,kiirabi; rannavalve; tuukrikaater; meresaade
1,2,1,1,0,2,2,3,1,11,kiirabi; rannavalve; tuukrikaater; meresaade
1,1,2,0,0,1,3,3,1,11,jüri; kiirabi; rannavalve; tuukrikaater; meresaade
2,0,2,2,0,1,2,2,1,11,jüri; kaart; kiirabi; rannavalve; tuukrikaater; meresaade
2,0,2,1,0,0,0,3,1,11,kaart; kiirkaater; rannavalve; tuukrikaater; meresaade
1,1,2,2,0,1,2,2,2,11,jüri; rannavalve; kiirabi; kaart; tuukrikaater; meresaade
1,1,1,2,0,1,3,1,0,11,jüri; kaart; rannavalve; salmre; tuukrikaater; meresaade
