EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,4,1,2,3,4,3,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
7,3,4,1,2,3,4,3,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
7,3,4,1,2,3,4,3,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
7,3,4,1,2,3,4,3,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
7,3,4,1,2,3,4,4,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
7,3,5,1,2,4,4,4,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
4,3,3,2,2,6,3,4,1,13,salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,3,4,3,2,4,2,3,1,13,salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
3,3,5,2,2,2,2,2,1,13,salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
2,4,3,2,2,4,2,5,1,13,ants; salme; janek; laevaliiklus; rahvakultuurifestival; tartu; komisjon; euro; euroopa
1,3,3,4,1,5,1,3,2,13,salme; janek; laevaliiklus; tartu; komisjon; euro; euroopa
