EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,2,1,4,3,3,2,15,marko; kutsikas; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt
2,4,2,2,1,4,3,3,2,15,marko; kutsikas; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt
2,4,2,2,1,4,3,3,2,15,marko; kutsikas; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt
2,4,2,2,1,4,3,3,2,15,marko; kutsikas; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt
3,4,0,2,1,4,3,3,2,15,marko; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt
4,3,3,2,1,3,4,4,2,15,marko; kutsikas; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; rootsi; hunt
1,4,1,0,1,2,3,5,2,15,marko; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
1,1,0,1,1,2,3,3,3,15,marko; looduskaitseala; alfa; hunt; jahimees; alam-pedja
0,3,3,0,1,2,3,1,3,15,marko; ulg; jahimees; alam-pedja; looduskaitseala; alfa; hunt; rootsi
0,2,2,0,2,3,1,0,4,15,marko; territoorium; alam-pedja; looduskaitseala; alfa; hunt; rootsi
0,0,1,1,2,3,2,0,3,15,marko; jahimees; territoorium; alam-pedja; looduskaitseala; alfa; hunt
