EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,3,1,3,2,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,2,3,3,1,3,2,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,2,3,3,1,3,2,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,2,2,3,1,3,2,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,2,2,3,1,3,2,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,2,2,3,1,3,3,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
2,1,1,1,1,5,3,3,2,12,muusikakool; muusika; õppima; helin-mari; esinemine; helilooja; arder
1,2,2,1,1,3,3,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,1,1,0,1,2,5,2,2,12,muusikakool; muusika; helin-mari; luhats; toomas; helilooja; arder
2,1,3,1,2,2,3,1,2,12,muusikakool; muusika; helin-mari; helilooja; arder; armastus
2,1,1,1,2,0,2,1,2,12,muusikakool; muusika; arder; helin-mari; armastus
