EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,3,1,4,3,7,3,15,paul; eesti; partii; kilingi-nõmme; hendrik; maletaja; keres; võistkond; olde
3,2,3,3,1,4,3,7,3,15,paul; eesti; partii; kilingi-nõmme; hendrik; maletaja; keres; võistkond; olde
3,2,3,3,1,4,3,7,3,15,paul; eesti; partii; kilingi-nõmme; hendrik; maletaja; keres; võistkond; olde
3,2,3,3,1,4,3,6,3,15,paul; eesti; partii; kilingi-nõmme; hendrik; maletaja; keres; võistkond; olde
3,1,3,3,1,4,3,7,3,15,paul; eesti; partii; kilingi-nõmme; hendrik; maletaja; keres; võistkond; olde
3,1,3,3,1,6,4,5,3,15,paul; eesti; kilingi-nõmme; hendrik; maletaja; keres; võistkond; malering; olde
5,1,3,4,1,6,5,5,3,15,turniir; paul; klubi; eesti; kilingi-nõmme; hendrik; maletaja; keres; võistkond; olde
4,1,2,1,1,6,5,4,3,15,paul; eesti; kilingi-nõmme; hendrik; maletaja; keres; võistkond; olde
2,1,3,2,2,4,3,2,2,15,paul; klubi; eesti; kilingi-nõmme; hendrik; keres; malering; olde
2,2,3,2,0,6,4,3,3,15,paul; klubi; eesti; partii; kilingi-nõmme; hendrik; keres; võistkond; olde
1,1,4,1,0,5,4,2,2,15,paul; keres; klubi; eesti; partii; kilingi-nõmme; hendrik; malering; olde
