EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,3,0,1,1,3,2,13,kommunist; valitsus; nõukogude; poliitika; sõda; partei
3,2,2,3,0,1,1,3,2,13,kommunist; valitsus; nõukogude; poliitika; sõda; partei
3,2,2,3,0,1,1,3,2,13,kommunist; valitsus; nõukogude; poliitika; sõda; partei
3,2,2,3,0,1,1,3,2,13,kommunist; valitsus; nõukogude; poliitika; sõda; partei
2,2,1,3,0,1,1,3,2,13,kommunist; nõukogude; poliitika; sõda; partei
2,2,3,3,0,2,2,4,2,13,valitsus; läti; poliitika; kommunist; nõukogude; sõda; partei
3,2,4,4,0,1,2,4,2,13,valitsus; leedu; läti; poliitika; kommunist; nõukogude; sõda; partei
3,4,1,1,0,2,2,4,2,13,valitsus; leedu; läti; poliitika; kommunist; nõukogude; jaakson; sõda; partei
2,2,2,3,1,1,1,4,2,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; nõukogude; sõda; partei
1,3,2,4,1,4,1,4,2,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; nõukogude; sõda; partei
2,2,2,4,1,4,1,3,2,13,valitsus; leedu; läti; poliitika; saarsen; nõukogude; sõda; partei
