EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,1,3,6,5,4,5,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
1,3,3,1,3,6,5,4,5,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
1,3,3,1,3,6,5,4,4,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
1,3,3,1,3,6,5,4,4,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
1,3,3,1,3,6,5,4,4,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
1,3,2,1,3,6,4,5,4,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
3,3,2,2,3,5,3,4,4,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
3,3,3,3,3,6,4,3,4,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
2,2,3,4,3,6,4,3,4,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
2,3,4,4,4,6,3,3,3,14,ema; katariina; eva; poiss; kadri; herned; koldits
2,2,5,4,4,5,6,4,4,14,ema; katariina; eva; redel; poiss; kadri; herned; koldits
