EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,0,0,1,1,2,14,lavakunstikateeder; õpilane; marje; näitleja
2,1,1,1,0,0,1,1,2,14,lavakunstikateeder; õpilane; marje; näitleja
2,1,1,1,0,0,1,1,2,14,lavakunstikateeder; õpilane; marje; näitleja
2,1,1,1,0,0,1,1,2,14,lavakunstikateeder; õpilane; marje; näitleja
2,1,1,1,0,0,1,1,2,14,lavakunstikateeder; õpilane; marje; näitleja
2,1,2,1,0,1,1,2,2,14,lavakunstikateeder; õpilane; näitleja; ebaõnnestumine; viktor; marje; juhan
1,0,1,2,0,2,2,2,2,14,lavakunstikateeder; õpilane; kriitika; näitleja; smuul; viktor; marje
0,1,0,1,1,3,1,2,2,14,lenk; viktor; õpilane; marje; näitleja
1,1,0,1,1,3,2,1,2,14,lenk; viktor; õpilane; kriitika; marje; näitleja
2,1,1,1,0,2,2,2,2,14,lenk; viktor; õpilane; kriitika; marje; näitleja
1,1,0,1,0,2,1,2,1,14,smuul; lenk; viktor; õpilane; marje; näitleja
