EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,3,2,2,4,2,5,1,14,tallinna; probleem; anders; näitus; mäng; kunstihoone; infotankistid; saladus
3,0,3,2,2,4,2,5,1,14,tallinna; probleem; anders; näitus; mäng; kunstihoone; infotankistid; saladus
3,0,3,2,2,4,2,5,1,14,tallinna; probleem; anders; näitus; mäng; kunstihoone; infotankistid; saladus
3,0,3,2,2,4,2,5,1,14,tallinna; probleem; anders; näitus; mäng; kunstihoone; infotankistid; saladus
2,0,3,2,2,3,2,7,1,14,tallinna; probleem; anders; näitus; mäng; kunstihoone; infotankistid; saladus; akvarell
2,0,2,2,2,2,4,4,1,14,tallinna; probleem; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
3,1,2,2,3,2,5,5,1,14,tallinna; probleem; anders; näitus; mäng; kunstihoone; infotankistid; saladus; akvarell
2,1,2,0,3,2,5,2,1,14,tallinna; probleem; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
2,0,2,0,2,2,3,1,0,14,tallinna; probleem; anders; mäng; infotankistid; näitus; akvarell
1,1,2,0,2,1,1,1,1,14,tallinna; anders; mäng; infotankistid; probleem; näitus
1,1,3,2,2,1,3,0,2,14,tallinna; probleem; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
