EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,1,1,1,1,2,1,16,film; kirjanik; heli; hemingway; tiit; sõda
3,3,2,1,1,1,1,2,1,16,film; kirjanik; heli; hemingway; tiit; sõda
3,3,2,1,1,1,1,2,1,16,film; kirjanik; heli; hemingway; tiit; sõda
3,3,2,1,1,1,1,2,1,16,film; kirjanik; heli; hemingway; tiit; sõda
2,2,4,1,1,1,1,2,1,16,kirjanik; heli; hemingway; tiit; film; sõda
3,1,3,1,1,2,1,2,1,16,kirjanik; heli; hemingway; tiit; film; sõda; sõjaromaan
4,1,3,2,1,2,1,3,1,16,aleksejev; kirjanik; heli; hemingway; tiit; film; allik; muutusteta; sõda
4,1,2,4,1,3,3,3,1,16,aleksejev; kirjanik; heli; hemingway; tiit; allik; film; sõda; sõjaromaan
0,1,3,0,0,2,2,3,2,16,aleksejev; kirjanik; heli; hemingway; sõda; peeter
1,1,1,1,1,3,3,2,2,16,aleksejev; kirjanik; heli; hemingway; läänerindel; film; muutusteta; sõda
1,1,4,2,1,3,2,2,3,16,aleksejev; kirjanik; heli; hemingway; läänerindel; helme; peeter; film; sõda
