EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,2,1,1,3,1,1,4,12,kirik; probleem; urmas; viilma; riik
3,0,2,1,1,3,1,1,4,12,kirik; probleem; urmas; viilma; riik
3,0,2,1,1,3,1,1,4,12,kirik; probleem; urmas; viilma; riik
3,0,2,1,1,3,1,1,4,12,kirik; probleem; urmas; viilma; riik
3,0,2,1,1,3,1,2,4,12,kirik; probleem; urmas; viilma; riik
2,0,3,1,1,3,2,2,4,12,kirik; urmas; viilma; probleem; riik
3,1,2,1,1,2,1,2,4,12,kirik; viilma; urmas; probleem; riik
1,1,4,3,1,1,2,2,4,12,erakond; kirik; probleem; viilma; riik; urmas
0,2,4,2,2,2,0,3,4,12,kirik; probleem; riik; süld; viilma; meelis
0,2,3,1,1,1,1,2,4,12,erakond; kirik; probleem; riik; süld; viilma
1,1,2,1,1,1,0,1,3,12,erakond; kirik; viilma; probleem; riik
