EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,0,5,2,2,3,1,17,transpordilennuk; nsv; andrei; laul; aasta; naissoo; levimuusika; liit; bob
3,4,1,0,5,2,2,3,1,17,transpordilennuk; nsv; andrei; laul; aasta; naissoo; levimuusika; liit; bob
3,4,1,0,5,2,2,3,1,17,transpordilennuk; nsv; andrei; laul; aasta; naissoo; levimuusika; liit; bob
3,4,1,0,5,2,2,3,1,17,transpordilennuk; nsv; andrei; laul; aasta; naissoo; levimuusika; liit; bob
3,4,2,0,5,2,2,3,1,17,transpordilennuk; nsv; andrei; laul; aasta; naissoo; levimuusika; liit; bob
3,3,4,0,5,2,3,4,1,17,uno; transpordilennuk; nsv; andrei; kikerpuu; laul; aasta; naissoo; levimuusika; liit; bob
4,3,4,1,5,1,2,3,1,17,uno; transpordilennuk; nsv; andrei; luurelennuk; laul; aasta; naissoo; levimuusika; liit; bob
2,1,3,4,5,2,2,2,2,17,uno; transpordilennuk; nsv; andrei; kikerpuu; laul; aasta; naissoo; liit; bob
2,1,3,3,5,3,3,4,3,17,uno; transpordilennuk; nsv; kikerpuu; kustas; aasta; laul; naissoo; levimuusika; bob; liit; luurelennuk
0,2,2,4,5,4,2,1,2,17,uno; transpordilennuk; petrov; nsv; andrei; kustas; aasta; laul; naissoo; bob
0,1,2,4,3,4,4,1,3,17,uno; transpordilennuk; petrov; nsv; andrei; laul; aasta; naissoo; bob
