EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,2,2,1,0,1,0,17,ameerika; ringo; mccartney; bbc; lennon; maania; biitlid; epstein
5,3,2,2,2,1,0,1,0,17,ameerika; ringo; mccartney; bbc; lennon; maania; biitlid; epstein
5,3,2,2,2,1,0,1,0,17,ameerika; ringo; mccartney; bbc; lennon; maania; biitlid; epstein
5,3,2,2,2,1,0,1,0,17,ameerika; ringo; mccartney; bbc; lennon; maania; biitlid; epstein
5,3,1,2,2,1,0,1,0,17,ameerika; ringo; mccartney; bbc; lennon; maania; biitlid; epstein
6,3,0,2,2,2,2,3,0,17,ameerika; ringo; brian; mccartney; bbc; lennon; vello; fänn; salumets; maania; biitlid; epstein
4,4,0,2,2,1,3,1,0,17,ringo; ameerika; linna; brian; vello; bbc; john; salumets; biitlid; epstein
4,1,1,5,3,1,2,3,0,17,ameerika; ringo; linna; brian; vello; john; bbc; salumets; maania; biitlid; epstein
3,2,1,2,4,1,1,2,0,17,ameerika; ringo; brian; john; lennon; bbc; fänn; salumets; maania; biitlid; epstein
2,2,3,3,4,0,1,5,0,17,ameerika; ringo; brian; mccartney; bbc; lennon; fänn; salumets; maania; biitlid; epstein
2,2,5,2,5,0,1,3,0,17,ameerika; brian; mccartney; bbc; john; lennon; fänn; maania; biitlid; epstein
