EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,2,2,1,2,2,0,12,merivoo-parro; klassikokkutulek; maarja; aeg; raadio; energia; televiisor; ansambel
2,1,3,2,2,1,2,2,2,12,merivoo-parro; klassikokkutulek; maarja; aeg; raadio; energia; televiisor; ansambel
2,1,3,2,2,1,2,2,2,12,merivoo-parro; klassikokkutulek; maarja; aeg; raadio; energia; televiisor; ansambel
2,1,3,2,2,1,2,2,0,12,merivoo-parro; klassikokkutulek; maarja; aeg; raadio; energia; televiisor; ansambel
2,1,4,2,2,1,2,2,0,12,merivoo-parro; ansambel; klassikokkutulek; aeg; maarja; raadio; televiisor; energia
2,1,3,2,2,2,3,2,0,12,televiisor; merivoo-parro; klassikokkutulek; maarja; aeg; raadio; ansambel; energia
1,0,2,4,2,4,3,3,0,12,merivoo-parro; klassikokkutulek; aeg; maarja; raadio; ansambel; album; energia
1,0,1,5,2,4,4,2,0,12,televiisor; merivoo-parro; maarja; aeg; raadio; ansambel; album; energia
2,1,6,3,1,3,5,3,1,12,merivoo-parro; aeg; maarja; raadio; energia; televiisor; album; ansambel
4,2,2,0,1,4,2,4,1,12,merivoo-parro; klassikokkutulek; aeg; maarja; raadio; energia; televiisor; ansambel
4,2,2,0,1,3,2,4,3,12,merivoo-parro; aeg; maarja; raadio; energia; james; televiisor; ansambel
