EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,4,6,2,3,5,5,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,5,5,4,6,2,3,5,6,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,5,5,4,6,2,3,5,6,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,5,5,4,6,2,3,5,6,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,5,5,4,6,2,3,5,6,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,5,5,4,6,2,3,5,6,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,5,5,4,6,2,3,5,6,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
5,5,5,4,6,3,3,5,6,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
6,5,5,5,6,3,5,5,6,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
4,5,5,4,6,5,5,5,6,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
4,4,6,4,6,5,5,6,6,13,neitsi; püha; johannes; kolmas; paavst; issand; gregorius; jumal
