EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,4,2,2,2,6,0,15,eurolaul; eurovisioon; eesti; vaher; auhind; otsib; õigemeel; birgit; superstaari
2,1,1,4,2,2,2,6,0,15,eurolaul; eurovisioon; eesti; vaher; auhind; otsib; õigemeel; birgit; superstaari
2,1,1,4,2,2,2,6,0,15,eurolaul; eurovisioon; eesti; vaher; auhind; otsib; õigemeel; birgit; superstaari
3,1,1,4,2,2,2,6,0,15,eurolaul; eurovisioon; eesti; vaher; auhind; otsib; õigemeel; birgit; superstaari
3,1,2,4,2,2,1,5,0,15,eurolaul; eurovisioon; eesti; auhind; otsib; õigemeel; birgit; superstaari
4,2,3,4,2,2,3,3,0,15,eurovisioon; eurolaul; eesti; auhind; õigemeel; birgit; superstaari
4,0,3,4,2,2,2,3,0,15,eesti; auhind; otsib; birgit; superstaari
3,1,1,5,2,2,2,2,0,15,eurovisioon; eesti; vaher; auhind; õigemeel; birgit; superstaari
2,1,2,5,2,1,0,4,0,15,eurovisioon; eesti; laul; auhind; õigemeel; birgit; superstaari
1,2,1,6,2,1,1,3,0,15,eurovisioon; eesti; laul; auhind; õigemeel; birgit; superstaari
2,3,1,4,1,1,0,2,1,15,kontsert; õigemeel; birgit; eurovisioon; eesti; superstaari
