EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,3,1,1,3,2,3,1,13,vändra; põllumeeste; koorilaul; jansen; eesti; kirjutama
5,2,3,1,1,3,2,3,1,13,vändra; põllumeeste; koorilaul; jansen; eesti; kirjutama
5,2,3,1,1,3,2,3,1,13,vändra; põllumeeste; koorilaul; jansen; eesti; kirjutama
5,2,3,1,1,3,2,3,1,13,vändra; põllumeeste; koorilaul; jansen; eesti; kirjutama
5,2,3,1,1,3,2,3,1,13,vändra; põllumeeste; koorilaul; jansen; eesti; kirjutama
4,0,3,1,1,3,2,3,1,13,postimees; vändra; põllumeeste; jansen; eesti; kirjutama
3,1,2,3,1,2,2,3,1,13,postimees; põllumeeste; eesti; jansen; vändra; selts; üldlaulupidu
2,0,2,2,1,2,2,2,1,13,põllumeeste; jansen; vändra; eesti; üldlaulupidu
1,0,1,4,0,2,2,3,1,13,jansen; vändra; üldlaulupidu; eesti; kirjutama
1,0,1,3,2,2,2,3,1,13,jansen; vändra; selts; eesti; kirjutama
1,2,2,3,2,1,2,2,1,13,põllumeeste; eesti; jansen; vändra; koorilaul; selts; kirjutama
