EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,1,2,2,2,4,2,14,religioon; tehnoloogiline; püha; usklik; filosoofia; jüri; usutunne; üliintellekt
2,4,2,1,2,2,2,4,2,14,religioon; tehnoloogiline; püha; usklik; filosoofia; jüri; usutunne; üliintellekt
2,4,2,1,2,2,2,4,1,14,religioon; püha; usklik; filosoofia; jüri; usutunne; üliintellekt
2,4,2,1,2,2,2,3,1,14,religioon; jüri; usutunne; püha; filosoofia; üliintellekt
3,4,2,1,2,2,2,3,1,14,religioon; püha; filosoofia; jüri; vaim; usutunne; üliintellekt
2,4,3,1,2,1,3,3,1,14,religioon; tehnoloogiline; püha; usklik; filosoofia; jüri; vaim; usutunne; üliintellekt
2,2,1,1,2,3,3,5,1,14,religioon; tehnoloogiline; püha; teadvus; jüri; usutunne; üliintellekt
2,1,3,3,1,4,4,4,2,14,religioon; tehnoloogiline; püha; filosoofia; teadvus; jüri; vaim; teadus; usutunne; arrak; üliintellekt
1,1,0,2,3,5,2,2,1,14,religioon; tehnoloogiline; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
2,1,2,2,2,4,1,0,3,14,religioon; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; arrak; üliintellekt
2,2,2,0,3,5,2,0,4,14,religioon; tehnoloogiline; püha; filosoofia; teadvus; vaim; teadus; usutunne; üliintellekt
