EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,1,3,3,4,5,1,13,ema; laps; õde; teater; õpetaja; amanda; lapsepõlv; isa; piret
2,3,4,1,3,3,4,5,1,13,ema; laps; õde; teater; õpetaja; amanda; lapsepõlv; isa; piret
2,3,4,1,3,3,4,5,1,13,ema; laps; õde; teater; õpetaja; amanda; lapsepõlv; isa; piret
3,3,4,1,3,3,4,5,1,13,ema; laps; õde; teater; õpetaja; amanda; lapsepõlv; isa; piret
3,3,3,1,3,3,4,6,1,13,ema; laps; õde; õpetaja; amanda; lapsepõlv; isa; piret
4,3,3,1,3,4,5,5,1,13,ema; laps; õde; teater; õpetaja; amanda; lapsepõlv; isa; piret
4,4,4,2,1,6,6,4,1,13,ema; laps; keemia; õde; amanda; lapsepõlv; isa; piret; kalda
2,4,2,1,1,5,4,4,1,13,ema; laps; teater; õde; amanda; lapsepõlv; isa; piret
3,2,2,1,1,5,3,2,2,13,ema; õde; balletikool; amanda; lapsepõlv; isa; piret
1,3,3,2,1,4,2,1,2,13,ema; laps; õde; amanda; lapsepõlv; isa; piret
1,0,5,3,0,3,2,1,2,13,ema; õde; amanda; lapsepõlv; isa; piret; kalda
