EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,3,1,1,1,0,1,14,tuumarelv; koalitsioon; harry; liivrand; aktsia; mälberg; hansapanga
2,0,3,3,1,1,1,0,1,14,tuumarelv; koalitsioon; harry; liivrand; aktsia; mälberg; hansapanga
2,0,3,3,1,1,1,0,1,14,tuumarelv; koalitsioon; harry; liivrand; aktsia; mälberg; hansapanga
2,0,3,3,1,1,1,0,1,14,tuumarelv; koalitsioon; harry; liivrand; aktsia; mälberg; hansapanga
2,0,4,3,1,1,1,0,1,14,tuumarelv; harry; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga
0,1,5,4,1,2,1,1,1,14,tuumarelv; harry; välisminister; mall; koalitsioon; aktsia; mälberg; hansapanga; juhan
2,1,4,4,1,1,1,2,1,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; mälberg; hansapanga; juhan
2,1,5,1,1,0,3,1,1,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; mälberg; hansapanga; juhan
1,2,3,0,1,0,2,3,1,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; mälberg; hansapanga; juhan
2,2,2,3,1,1,1,3,1,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; hansapanga; juhan
2,2,3,3,1,0,1,3,1,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; mälberg; hansapanga; juhan
