EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,5,2,3,6,3,2,3,13,kunstihoone; aleksander; anders; laimre; kuraator; härm; poliitiline; tudengifilm; graafika; tartu
5,3,5,2,3,6,3,2,2,13,kunstihoone; aleksander; anders; laimre; kuraator; härm; poliitiline; tudengifilm; graafika; tartu
5,3,5,2,3,6,3,2,2,13,kunstihoone; aleksander; anders; laimre; kuraator; härm; poliitiline; tudengifilm; graafika; tartu
5,3,4,2,3,6,3,2,2,13,kunstihoone; aleksander; anders; laimre; kuraator; härm; poliitiline; tudengifilm; graafika; tartu
5,2,4,2,3,4,3,3,2,13,kunstihoone; aleksander; anders; laimre; härm; poliitiline; kuraator; tudengifilm; graafika; tartu
3,2,4,2,3,4,2,3,2,13,kunstihoone; aleksander; anders; laimre; kuraator; poliitiline; tudengifilm; graafika; tartu
5,2,4,4,3,3,2,4,2,13,kunstihoone; anders; tudengifilm; laimre; härm; poliitiline; aleksander; kuraator; graafika; tartu
4,2,4,3,2,3,4,3,3,13,kunstihoone; anders; aleksander; härm; tudengifilm; poliitiline; graafika; tartu
2,2,4,2,2,2,2,3,2,13,kunstihoone; aleksander; anders; härm; laimre; poliitiline; graafika; tartu
1,0,2,1,2,1,3,2,2,13,anders; aleksander; kuraator; härm; poliitiline; graafika; kunstihoone; tartu
1,0,2,1,3,1,3,3,2,13,kunstihoone; anders; aleksander; kuraator; tudengifilm; poliitiline; härm; graafika; tartu
