EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,2,2,1,1,1,2,2,5,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
7,2,2,1,1,1,2,2,5,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
7,2,2,1,1,1,2,2,5,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
7,2,2,1,1,1,2,2,5,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
7,2,2,1,1,1,2,2,5,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
7,2,2,1,1,1,2,2,5,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
7,2,2,1,1,1,3,2,5,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
7,2,2,1,1,1,2,2,5,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
4,2,2,2,1,1,2,2,5,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
2,2,2,2,1,3,4,4,5,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
3,2,2,2,1,2,1,4,6,13,merike; käär; heinsoo; hiiu; lasteraamat; sõna; lili
