EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,1,4,3,4,4,2,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard
4,4,2,1,4,3,4,4,2,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard
4,4,2,1,4,3,4,4,2,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard
4,4,2,1,4,3,4,4,2,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard
4,4,1,1,4,3,3,4,2,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard
3,4,1,2,4,3,4,4,2,12,villem; eduard; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; hobune
0,4,1,1,4,4,3,4,2,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard
2,3,0,1,4,3,2,5,2,12,villem; eduard; kristus; proua; mõisavalitseja; mimmi; mõisnik; hobune; ilus
1,2,1,1,4,2,2,2,2,12,villem; eduard; kristus; proua; mõisavalitseja; mõisnik; hobune; ilus
1,3,1,0,4,3,1,1,2,12,villem; kristus; mõisavalitseja; proua; mimmi; mõisnik; hobune; ilus
1,3,1,1,4,3,1,2,2,12,villem; eduard; kristus; kubjas; proua; mõisavalitseja; mõisnik; hobune; ilus
