EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,1,3,4,1,1,0,17,kraavi; krull; janek; hasso; urmas; vadi; luulekogu
1,0,1,1,3,4,1,1,0,17,kraavi; krull; janek; hasso; urmas; vadi; luulekogu
1,0,1,1,3,4,1,1,0,17,kraavi; krull; janek; hasso; urmas; vadi; luulekogu
1,0,1,1,3,4,1,1,0,17,kraavi; krull; janek; hasso; urmas; vadi; luulekogu
1,0,2,1,3,7,1,1,0,17,kraavi; krull; janek; hasso; jaan; urmas; vadi; luulekogu
1,0,1,2,3,5,0,1,0,17,oidipus; kraavi; krull; janek; hasso; urmas; vadi; luulekogu
2,0,1,3,3,3,1,1,0,17,rütm; krull; janek; hasso; urmas; merilai; vadi; luulekogu
0,1,1,2,3,5,0,1,0,17,krull; hasso; jaan; merilai; vadi; luulekogu
2,0,0,0,3,2,1,1,0,17,hasso; krull; urmas; merilai; vadi
0,0,2,0,3,2,2,2,0,17,hasso; krull; pehk; kraavi; janek; vadi; luulekogu
0,0,2,1,3,2,2,2,0,17,kraavi; krull; janek; hasso; pehk; merilai; vadi
