EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,1,1,2,2,4,0,13,talve; 4000; brüssel; luksemburg; eelarve
2,1,2,1,1,2,2,4,0,13,talve; 4000; brüssel; luksemburg; eelarve
2,1,2,1,1,2,2,4,0,13,talve; 4000; brüssel; luksemburg; eelarve
2,1,2,1,1,2,2,4,0,13,talve; 4000; brüssel; luksemburg; eelarve
2,1,2,1,1,2,1,3,0,13,talve; 4000; brüssel; luksemburg; eelarve
2,1,2,1,1,2,2,3,0,13,talve; 4000; brüssel; luksemburg; eelarve
1,1,2,2,1,1,2,3,0,13,talve; 4000; brüssel; luksemburg; eelarve
3,1,1,1,0,1,1,3,0,13,erakond; 4000; luksemburg; eelarve
1,1,1,1,1,2,2,0,0,13,erakond; 4000; brüssel; eelarve
1,0,1,1,1,2,3,0,0,13,erakond; talve; tanel; brüssel; luksemburg; eelarve
0,0,0,1,3,4,1,1,0,13,erakond; talve; tanel; brüssel; luksemburg; eelarve
