EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,1,3,2,1,3,2,2,11,mulgi; kodukohvik; koolitus; turismitalu; ilves; pidu
2,3,1,3,2,1,3,2,2,11,mulgi; kodukohvik; koolitus; turismitalu; ilves; pidu
2,3,1,3,2,1,3,2,2,11,mulgi; kodukohvik; koolitus; turismitalu; ilves; pidu
2,3,1,3,2,1,3,2,2,11,mulgi; kodukohvik; koolitus; turismitalu; ilves; pidu
2,3,1,3,2,1,3,2,2,11,mulgi; kodukohvik; koolitus; turismitalu; ilves; pidu
2,3,1,3,2,1,3,2,2,11,mulgi; kodukohvik; koolitus; turismitalu; ilves; pidu
3,3,2,4,2,1,3,2,2,11,kristi; mulgi; pidu; ilves; koolitus; kodukohvik; turismitalu
3,3,1,2,2,1,3,3,1,11,kristi; mulgi; pidu; ilves; koolitus; kodukohvik; turismitalu
2,3,1,1,2,2,3,3,1,11,kristi; mulgi; pidu; ilves; koolitus; kodukohvik; turismitalu
2,3,1,4,2,2,3,3,2,11,kristi; mulgi; pidu; ilves; koolitus; kodukohvik; turismitalu
2,3,2,3,2,1,3,1,2,11,kristi; pidu; ilves; koolitus; kodukohvik; turismitalu
