EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,1,1,2,2,1,1,2,13,raha; üheksavägine; luule; aeg; tartu; sõna; kirjutama; vägi
4,5,1,1,2,2,1,1,2,13,raha; üheksavägine; luule; aeg; tartu; sõna; kirjutama; vägi
4,5,1,1,2,2,1,1,2,13,raha; üheksavägine; luule; aeg; tartu; sõna; kirjutama; vägi
4,5,1,1,2,2,1,1,2,13,raha; üheksavägine; luule; aeg; tartu; sõna; kirjutama; vägi
3,5,1,1,2,2,1,2,2,13,raha; üheksavägine; luule; aeg; tartu; sõna; kirjutama
4,3,1,0,2,2,1,2,2,13,aeg; hainsalu; raha; sõna; tartu; üheksavägine; luule; kirjutama
3,3,1,1,2,0,2,4,2,13,raha; aeg; luule; hainsalu; tartu; sõna; kirjutama
1,2,0,3,1,2,2,1,2,13,raha; aeg; üheksavägine; luule; hainsalu; tartu; sõna; kirjutama
1,2,0,2,2,1,1,0,4,13,raha; aeg; luule; vene; hainsalu; tartu; kirjutama
1,1,0,3,0,2,2,2,4,13,lehte; raha; aeg; luule; vene; tartu; sõna; kirjutama
1,1,1,1,1,3,2,3,4,13,raha; aeg; luule; vene; tartu; sõna; kirjutama
