EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,1,2,1,0,0,2,12,eriline; mass; ajakirjandus; raha; hall
1,1,0,1,2,1,0,0,2,12,eriline; mass; ajakirjandus; raha; hall
1,1,0,1,2,1,0,0,2,12,eriline; mass; ajakirjandus; raha; hall
1,1,0,1,2,1,0,0,2,12,eriline; mass; ajakirjandus; raha; hall
1,1,0,1,2,1,0,1,2,12,eriline; mass; ajakirjandus; raha; hall
3,1,1,1,2,1,0,1,2,12,eriline; mass; ajakirjandus; raha; julgus; hall
2,1,2,0,2,1,0,3,2,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule; tasuline
2,1,3,1,2,2,0,4,2,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule; tasuline
1,0,4,3,2,2,0,4,2,12,kristi; raha; hall; eriline; mass; ajakirjandus; aule; tasuline
0,1,4,3,2,2,0,4,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
0,1,5,3,2,3,0,3,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
