EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,1,1,1,2,2,2,0,13,epp; suurgild; ivar; ajaloomuuseum; keldriruum; leimus; alatalu; näitus
2,5,1,1,1,2,2,2,0,13,epp; suurgild; ivar; ajaloomuuseum; keldriruum; leimus; alatalu; näitus
2,5,1,1,1,2,2,2,0,13,epp; suurgild; ivar; ajaloomuuseum; keldriruum; leimus; alatalu; näitus
2,5,3,1,1,2,2,2,0,13,epp; suurgild; ivar; ajaloomuuseum; keldriruum; leimus; alatalu; näitus
2,5,2,1,1,2,2,2,0,13,epp; suurgild; ivar; ajaloomuuseum; keldriruum; leimus; alatalu; näitus
2,4,1,1,1,2,1,3,0,13,epp; ivar; ajaloomuuseum; keldriruum; leimus; alatalu; näitus
1,3,3,2,1,1,1,2,0,13,ajaloomuuseum; keldriruum; interaktiivne; suurgild; näitus; ivar
0,1,0,2,1,1,1,1,0,13,ajaloomuuseum; keldriruum; interaktiivne; suurgild; näitus; ivar
0,3,0,2,1,0,2,1,0,13,ajaloomuuseum; keldriruum; leimus; interaktiivne; alatalu; suurgild; ivar
1,1,2,1,2,0,1,0,0,13,ajaloomuuseum; keldriruum; interaktiivne; ivar
1,1,3,1,2,0,1,0,0,13,ajaloomuuseum; interaktiivne; epp; alatalu; ivar
