EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,0,0,0,3,3,0,0,15,rinne; edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
2,4,0,0,0,3,3,0,0,15,rinne; edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
2,4,0,0,0,3,3,0,0,15,rinne; edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
2,4,0,0,0,3,3,0,0,15,rinne; edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
2,4,0,0,0,3,3,0,0,15,rinne; edgar; selberg; saul; peeter; artur; estraadiorkester; varietee
2,2,0,0,0,4,2,0,0,15,rinne; saul; peeter; artur; estraadiorkester; varietee
2,1,0,4,1,2,2,0,0,15,edgar; selberg; saul; peeter; jaak; artur; estraadiorkester; varietee
1,1,1,2,1,1,2,0,0,15,saul; edgar; selberg; viktoriin; estraadiorkester; varietee
2,2,1,3,1,3,2,0,0,15,rinne; edgar; selberg; peeter; artur; viktoriin; estraadiorkester; varietee; joala
1,1,2,1,0,1,2,2,0,15,artur; edgar; selberg; viktoriin; estraadiorkester; peeter
1,1,2,1,1,1,1,4,0,15,edgar; selberg; saul; peeter; artur; viktoriin; estraadiorkester
