EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,3,0,4,3,3,3,15,tuletis; johannes; eesti; soome; keel; aavik; keele
3,1,3,3,0,4,3,3,3,15,tuletis; johannes; eesti; soome; keel; aavik; keele
3,1,3,3,0,4,3,3,3,15,tuletis; johannes; eesti; soome; keel; aavik; keele
3,1,3,3,0,4,3,3,3,15,tuletis; johannes; eesti; soome; keel; aavik; keele
3,1,3,3,0,4,3,3,3,15,tuletis; johannes; eesti; soome; keel; aavik; keele
3,1,4,2,0,3,3,3,3,15,johannes; eesti; soome; keel; võimatu; keele
3,1,4,3,0,3,3,3,3,15,tuletis; johannes; eesti; aavik; soome; keel; võimatu; keele
2,3,3,2,0,3,2,2,3,15,õppimine; eesti; soome; keel; võimatu; keele
1,2,3,4,0,3,2,1,3,15,eesti; soome; laen; keel; võimatu; keele
2,2,3,3,0,1,4,3,2,15,johannes; eesti; soome; laen; keel; aavik; taristu; keele
1,1,4,3,2,0,3,0,3,15,keränen; tuletis; johannes; eesti; laen; soome; mika; keel; aavik; taristu; keele
