EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,4,3,2,2,1,2,0,13,halb; harry; laimre; liivrand; nali; marco; solvang
3,0,4,3,2,2,1,2,0,13,halb; harry; laimre; liivrand; nali; marco; solvang
3,0,4,3,2,2,1,2,0,13,halb; harry; laimre; liivrand; nali; marco; solvang
3,0,4,3,2,2,1,2,0,13,halb; harry; laimre; liivrand; nali; marco; solvang
4,0,4,3,2,2,1,2,0,13,halb; harry; laimre; liivrand; tsensuur; nali; marco; solvang
5,0,4,3,2,2,1,2,0,13,halb; harry; laimre; liivrand; tsensuur; nali; marco; solvang
1,2,2,1,2,5,0,0,0,13,halb; hobusepea; nali; liivrand; laimre; marco; solvang
1,1,3,2,2,4,1,1,0,13,halb; harry; hobusepea; laimre; nali; marco; solvang
1,1,4,1,2,4,1,1,0,13,halb; harry; hobusepea; laimre; nali; marco; solvang
1,0,5,1,2,3,3,2,0,13,halb; harry; diskussioon; hobusepea; laimre; nali; marco; solvang
1,0,2,2,3,3,3,3,0,13,halb; harry; diskussioon; hobusepea; laimre; nali; tsensuur; liivrand; marco; solvang
