EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,0,0,0,1,1,2,0,16,rüütel; neeme; arnold; poliitika; voldemar; rahvaliit; strandberg; partei
5,1,0,0,0,1,1,2,0,16,rüütel; neeme; arnold; poliitika; voldemar; rahvaliit; strandberg; partei
5,1,0,0,0,1,1,2,0,16,rüütel; neeme; arnold; poliitika; voldemar; rahvaliit; strandberg; partei
5,2,0,0,0,1,1,2,0,16,rüütel; neeme; arnold; poliitika; voldemar; rahvaliit; strandberg; partei
5,2,0,0,0,1,1,2,0,16,rüütel; neeme; arnold; poliitika; voldemar; rahvaliit; strandberg; partei
6,2,1,0,0,3,2,1,0,16,arnold; poliitika; neeme; sulev; rüütel; voldemar; rahvaliit; strandberg; partei
0,3,2,2,0,3,3,0,0,16,arnold; strandberg; poliitika; neeme; sulev; voldemar; rahvaliit; korv; partei
2,2,3,2,0,1,2,2,0,16,kuslap; arnold; poliitika; neeme; korv; sulev; rohelised; voldemar; strandberg; partei
1,1,1,2,0,2,3,0,1,16,kuslap; arnold; strandberg; poliitika; kohtuotsus; voldemar; korv; partei
1,1,2,1,0,1,3,0,1,16,kuslap; arnold; poliitika; neeme; voldemar; rahvaliit; strandberg; partei
0,0,1,1,1,0,2,0,0,16,kuslap; arnold; strandberg; partei
