EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,2,2,0,4,3,1,2,16,berlusconi; itaalia; venemaa; inflatsioon; eesti; josing; vare; silvio; suurbritannia; marje
6,4,2,2,0,4,3,1,2,16,berlusconi; itaalia; venemaa; inflatsioon; eesti; josing; vare; silvio; suurbritannia; marje
6,4,3,2,0,4,3,1,2,16,berlusconi; itaalia; venemaa; inflatsioon; eesti; josing; vare; silvio; suurbritannia; marje
6,4,4,2,0,4,3,1,2,16,berlusconi; itaalia; venemaa; inflatsioon; eesti; josing; vare; silvio; suurbritannia; marje
6,4,4,2,0,4,3,1,2,16,berlusconi; itaalia; venemaa; inflatsioon; eesti; josing; vare; silvio; suurbritannia; marje
6,4,4,2,0,4,2,1,2,16,berlusconi; itaalia; venemaa; inflatsioon; eesti; josing; vare; silvio; suurbritannia; marje
4,3,4,4,0,4,3,1,2,16,berlusconi; itaalia; inflatsioon; vare; eesti; josing; venemaa; silvio; suurbritannia
3,2,4,5,0,4,3,2,2,16,berlusconi; itaalia; venemaa; inflatsioon; josing; eesti; silvio; kai; suurbritannia; marje
4,3,2,3,2,3,3,0,1,16,berlusconi; itaalia; venemaa; inflatsioon; josing; eesti; vare; silvio; kai; marje
3,1,3,4,0,3,3,1,2,16,itaalia; venemaa; inflatsioon; josing; marje; eesti; suurbritannia
1,1,3,1,0,3,4,2,1,16,itaalia; venemaa; inflatsioon; josing; eesti; silvio
