EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,7,4,4,5,6,4,13,kadri-ann; karl; sagrits; mereröövel; silver; hobune; väli; ükssilm; admiral
7,6,5,7,4,4,5,6,4,13,kadri-ann; karl; sagrits; mereröövel; silver; hobune; väli; ükssilm; admiral
7,6,5,7,4,4,5,6,4,13,kadri-ann; karl; sagrits; mereröövel; silver; hobune; väli; ükssilm; admiral
7,6,5,7,4,4,5,6,4,13,kadri-ann; karl; sagrits; mereröövel; silver; hobune; väli; ükssilm; admiral
7,6,5,7,4,4,5,6,4,13,kadri-ann; karl; sagrits; mereröövel; silver; hobune; väli; ükssilm; admiral
7,6,5,7,4,4,5,6,4,13,kadri-ann; karl; sagrits; mereröövel; silver; hobune; väli; ükssilm; admiral
7,6,5,6,4,4,5,6,4,13,kadri-ann; karl; sagrits; mereröövel; silver; hobune; väli; ükssilm; admiral
7,6,5,8,4,5,6,7,4,13,kadri-ann; karl; sagrits; mereröövel; silver; hobune; väli; ükssilm; admiral
5,6,5,6,4,5,6,6,5,13,admiral; kadri-ann; karl; sagrits; silver; hobune; väli; ükssilm; mereröövel
4,6,5,6,4,5,5,6,5,13,admiral; kadri-ann; karl; sagrits; silver; hobune; väli; ükssilm; mereröövel
5,6,5,6,5,5,6,6,6,13,kadri-ann; karl; sagrits; heino; mereröövel; silver; hobune; väli; ükssilm; admiral
