EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,2,1,4,4,4,1,12,võõrkeel; uuring; kolmkeelsus; keelepoliitika; innove; euroopa; keeleoskus
4,5,3,2,1,4,4,4,1,12,võõrkeel; uuring; kolmkeelsus; keelepoliitika; innove; euroopa; keeleoskus
4,5,3,2,1,4,4,4,1,12,võõrkeel; uuring; kolmkeelsus; keelepoliitika; innove; euroopa; keeleoskus
4,5,3,2,1,4,4,4,1,12,võõrkeel; uuring; kolmkeelsus; keelepoliitika; innove; euroopa; keeleoskus
4,4,3,2,1,4,4,4,1,12,võõrkeel; uuring; kolmkeelsus; keelepoliitika; innove; euroopa; keeleoskus
4,4,3,3,1,3,4,4,1,12,võõrkeel; kolmkeelsus; keelepoliitika; innove; euroopa; keeleoskus
2,2,4,3,0,5,4,4,1,12,võõrkeel; euroopa; uuring; kolmkeelsus; keelepoliitika; innove; keeleoskus
3,2,3,1,0,4,3,4,1,12,uuring; kolmkeelsus; keelepoliitika; innove; euroopa; keeleoskus
3,2,3,1,1,2,3,3,1,12,euroopa; uuring; kolmkeelsus; keelepoliitika; innove; keeleoskus
3,2,2,1,0,4,2,2,1,12,euroopa; kersti; uuring; kolmkeelsus; keelepoliitika; innove; keeleoskus
4,3,1,1,0,3,2,1,1,12,kolmkeelsus; keelepoliitika; sõstar; innove; kersti; uuring; euroopa
