EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,4,1,4,2,5,1,14,lilli; disainer; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
4,3,4,4,1,4,2,5,1,14,lilli; disainer; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
4,3,4,4,1,4,2,5,1,14,lilli; disainer; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
4,3,4,4,1,4,2,5,1,14,lilli; disainer; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
2,3,3,4,1,4,2,3,1,14,lilli; disainer; suursponsor; eesti; kollektsioon; moenädal; moekunstnik
1,4,2,4,1,3,3,4,1,14,lilli; disainer; suursponsor; eesti; kollektsioon; moenädal; moekunstnik
1,3,2,2,1,3,2,2,1,14,lilli; disainer; suursponsor; eesti; kollektsioon; moekunstnik
1,1,2,3,1,3,1,2,1,14,lilli; privileeg; disainer; suursponsor; eesti; moekunstnik
0,1,3,1,2,3,3,1,1,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; moekunstnik
2,3,0,0,2,5,2,1,1,14,disainer; privileeg; lilli; suursponsor; jahilo; kollektsioon; moenädal; moekunstnik
3,2,2,1,2,2,4,3,1,14,disainer; lilli; privileeg; suursponsor; eesti; jahilo; kollektsioon; moekunstnik
