EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,4,0,2,3,4,4,3,12,aabits; raha; kadakas; esimene; tarand; mari; sõna
1,1,4,0,2,3,4,4,3,12,aabits; raha; kadakas; esimene; tarand; mari; sõna
1,1,4,0,2,3,4,4,3,12,aabits; raha; kadakas; esimene; tarand; mari; sõna
1,1,5,0,2,3,4,4,3,12,aabits; raha; kadakas; esimene; tarand; mari; sõna
1,2,5,0,2,3,4,4,3,12,aabits; raha; kadakas; esimene; tarand; mari; sõna
2,2,7,0,2,4,4,6,3,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; tahvel; sõna
2,2,4,0,2,4,4,7,3,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
0,1,3,1,2,3,4,4,3,12,aabits; kadakas; tarand; lugu; mari; tahvel; sõna
0,0,3,0,2,4,5,3,3,12,raha; kadakas; tarand; tahvel; mari; lugu; sõna
0,1,5,0,3,5,3,3,3,12,raha; kadakas; esimene; tarand; lugu; mari; tahvel; sõna
1,1,5,0,3,4,4,2,4,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; tahvel; sõna
