EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Clive Lewis;Räägime religiooniteooriast;tundub jõuluajal;samane jumalik;number identsus;jõulujõulude kristlik;jõulujõulude kristlik;religioonis Kui;võib-olla jutt
Stat tihtipeale;Neid vaimseid;Räägime religiooniteooriast;USA ameeriklased;Pluss null;jälle Eestis;ortodoks ortodoksi;ameeriklased usuvad;hästi teoloogia
keeramine teadus;See Don't;saksa veebilehe;Kui Eestis;miinus null;ortodoks inglise;kaotada religiooni;Eestis klassikaraadios;mõjutused ema
aastat mõte;usus hüppab;Eestis klassikaraadios;maetud olekski;Nii verb;soome keeles;kultuurimaailma suudab;kiriku Inglismaalt;vankrit muuseumis
keisririik Kreeka;näiteks mõtlevastal;Talga usutunne;alguses arvati;Need usu;traditsiooniline loodus;jälle Eestis;Johannese evangeeliumis;asja kuuluvad
kohutavalt meeldima;2013 teadvus;teoloogiadoktor Aarne;tasapinna jälle;reaalselt reaalselt;sümbol loomulikult;räägivad Abrahamist;USA Eesti;Et ongi
asi Need;inimese võimete;Mis Kristus;sajandil tekkida;asi Tracitsionalism;teoloogia mõiste;kiriku Inglismaalt;Jaagupist Moosest;asju 10
rida terve;Yestertan ütles;lääne kultuuriruum;Ja võimalus;kontakti anna;sekularism võimalik;Tähendab eetikaga;valgusrohkeid jõulupühi;väga-väga tähtis
mismoodi traditsiooniline;kunstiloomingust imbunud;Usuteaduse instituut;miljardit aastat;andmed oska;mõiste Me;sümbol loomulikult;ületavad Eestit;kultuurid erinevad
säilitab isa;reaalselt eneseteaduslik;veendunud traditsionalist;elavad seitse-kaheksakümmend;usu usutunne;palvet võtame;Tracitsionalism Saaditsionalism;Ja inimühiskonnas;kolmandaks ütleb
lahkunud inimeste;kuulub tegelikult;religioonidest Mesopotaamias;Jaan Kaplinski;usklikel usklikest;kultuurid erinevad;loomariigile tähendab;Euroopa kultuur;Nisugune väljend
Arrak Tervist;teadis juhtumas;Fratzinger paavstiks;autod telefonid;ekstaatiline moment;Egiptuse religioonidest;tegeleda imede;intervjuu filosoofiaprofessor;negatiivne inimest
teenitakse religiooni;tähendab usu;lugu suvel;võtnud kasutusele;hingede kontrollimas;põlvkondadele hääle;vaataksin panteistliku;Meie psüühika;kommuni bolševikud
kannata armastust;Tähendab hoiab;Euroopa segamini;informatsiooni maht;M A;inimese jumala;seotud ühenduses;Fratzinger paavstiks;Ma räägin
vanasti usuti;sügav sündmus;augustist 2013;saladustest Aga;astme The;mõiste bolševikud;Meid lõpmatu;Tahaksin Jüri;Nii Jeesus
sündimise tagamaid;tundmine Et;aasta Kahjuks;hästi Ja;energia Ja;protestantide 87;revolutsiooni reaalne;Mis Kristus;söövad õiendavad
kultuur ongi;välgusähvatusi toa;kuskilt niiet;õppinud õppinud;ime tähendab;2013 teadvus;Benedictus väitis;See Lausaks;inimkonnal kaks-kolm
inimloomuse kognitiivsest;füüsilisele jõule;näpust USA;näiteks Uku;asju Et;andmed oska;lõkkega kustub;Meil lõpetanud;Lähedale no
Babüloonia usundeid;aega keskajal;papp eetiline;võimatu väljundites;No teame;Tähendab eetikaga;seoses kasesamane;sirbi artiklile;tahab absoluutselt
õpetusi tahame;näitab Et;faktilisust individuaalselt;muudeski valdkondades;aju ajumaht;tegelikult perekondade;istuvad jüngrid;siga Austraaliast;arvata USA-le
Nii mõtlevad;astmel ületavad;paragrahvi võib-olla;printsiip No;See 50;leiva Mis;Julvern masinad;sündinud 1966;loomadel armsad
uued laugud;religioonis Kui;Jüri Oroc;tav religioosse;kolmas asi;hingede kontrollimas;kodumaa lumiseid;Võtame mõõdupuuks;võimaldab tegelikult
no lähenemine;muuseumis Viru;kommunism natukene;Jeesus sündis;Meenutan eile;Inglismaalt asi;teaduse filosoofia;32 protsenti;täitsa täiendada
korda paremini;kujutasin Püha;kolmandal-neljandal astmel;artiklile 16;andsin Aarne;indiaanlastest Kõik;artiklile 16;hädaohtlik Nüüd;meenub lugu
sakraalne tohi;Kui panna;usutunde kaotame;kirikusse jääb;punkt tundub;tahtis maailma;tuntud muusikuid;Rooma keisririik;lugeda Ja
võib-olla esimest;kriitilised õigustatult;majas telesaates;aasta kujutaks;autod telefonid;moment tähendab;esivanemate elavad;See müsteerium;tekitab ilmselt
tavaliselt 12;väär mõtleme;Nad usuvad;tuntud muusikuid;homo sapiens;täpset kuupäeva;kunstiinstituudi haridusse;tähtis kuju;esimest paragrahvi
andmed oska;teadust olemasolevat;Ja inimühiskonnas;soome keeles;quo vadis;vana Ta;ameeriklased usuvad;elus õnnis;ajal huvitav
kitsam julmem;esile tõstetakse;Meil lõpetanud;õppimas tahavad;sügav sündmus;identsus osaduslik;täht tuua;Siiski võidelda;73 protsenti
üldse tegeleda;mõõdupuuks vale;filosoofia Ja;veendumusele Kõik;jumalast No;väidab faktilisust;lugesin saksa;kunstisündmus tähendab;2013 teadvus
avardanud arusaamist;meenutatakse Eesti;Yestertan ütles;jälle eriti;son terve;quo vadis;kommunism natukene;jääme jääme;mikro- makromaailmast
7 miljardit;tõepoolest USA;ühiskonnast Hugo;absoluutselt Me;erinevad Et;no Pärnu;Isa tähtsaks;New Eitš;kirjanik kirjutas
rikkam Oli;Jüri Arraku;Johannese evangeeliumis;geoloogias Et;uskus 32;kolmapäeval nädalal;Jeesus sündis;saamist tean;hiljem lõpu
artiklile filosoofia;tea kasutada;pudelist Ja;loomulikult kuuluvad;religioon On;judo kristlik;inimkond alguse;50 lehekülge;võtame Jeesust
hoomamatu paik;ema ema;kunsti Stat;sündinud 1966;olukorra lineaarne;lumiseid metsi;söövad õiendavad;vankrit muuseumis;ema ema
Vaid aspektid;vaadates tõenäoliselt;Magdaleena ortodoks;astme The;omab omab;universumi vanus;positiivne tõepoolest;Tammsaarega võrreldud;no Pärnu
laiale avalikkusele;Jeesus sündis;Ma tänan;katoliku kirikus;koerad armsad;loojad pidevalt;muuseumis Viru;juttu Et;teoloogia mõiste
kaotame abstraktse;maailma mõelnud;meenutada Uku;võib-olla võib-olla;ausalt öeldes;astme The;piiri tohi;Abrahamist Isakist;19 sajandi
kunstiinstituudi haridusse;progressioonis liikuv;niukene antropoloogiline;null kohtuvad;vaata No;ütleme Johannese;veelkord vabandas;Neitsi Maarja;jumala vaim
osade summa;kunstis muudeski;söömise sigimesega;Need masinad;uusi kombinatsioone;paradiisis põrgust;loomulik kõhus;Mihkel Mutt;vaimustas mitu-mitu
kõhus bakterid;USA-s üllatavad;teadvusega Kuidas;religioonifilosoof No;kannatada no;lõkkega kustub;quo vadis;antropoloogiline pikk;kristlik kristliku
mitteusklikest 53;ühineb jumaliku;mõttemaailm Uus;raamatu esimese;Et paralleelid;õde Magdaleena;no Pärnu;tõlgendus Kes;See täpselt
kinni kaetud;meeleolusid kognitiivne;Jääb mulje;tähtsaks füüsilisele;seisavad panna;usk teadus;Kreeka linnriigid;Kobadise stuudios;mõtleb seotud
ühiskond eksisteeri;õnnis võimalik;traumat arutlema;uskumatus niuke;tuues tooksin;USA-s küsitlus;inimesed pahandavad;seitse-kaheksakümmend aastat;Ja vaata
minevikust tulevikku;mõistet võib-olla;arvan tea;aru paar;andmine Ma;tähendab alguses;maailma Renee;ühenduses Petlemmas;Joosep Fratzinger
teab asju;luud kondid;lumiseid metsi;teadis teadis;aeg aeg;saksa veebilehe;baas konstitutsiooni;laiale avalikkusele;loomulikult Julvern
veendunud demokraat;emotsioonide tunnetega;prantsuse revolutsiooni;Ta maininud;tüli intellekt;tehniline kultuur;kaotame abstraktse;teadvusega Kuidas;küüni tähendab
kuulajatele sirbi;Jõuluajal meenutatakse;mõjutatud liigtarkusest;sündis bioloogilises;jutt See;öeldakse Plancki;räägime natukene;bolševikud õigemini;jumal mõtle
aeg-ajalt ajaloos;inimesele tekkis;lõppu valgusrohkeid;kaotame usutunde;huvitav artikkel;õpetusi tahame;emotsioonide tunnetega;Oli naljaviluks;üli üliintellekt
maid targemaid;õiendavad Nii;informatsiooni maht;isa Isa;head halvad;telefonid vidinad;maailmapildi andsin;tihtipeale teadusest;tehnikasaavutused Et
