EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Afteeeffgaa põtna;laste heaolu;Soomes kooliturvalisuse;Tänased spordiuudised;arvuga toime;Soomes kooliturvalisuse;Soomes kooliturvalisuse;Soomes kooliturvalisuse;konverentsil Ukrainas
natuke reguleerimist;erioperatsiooni pressiesindaja;eurot teabe;kaks valitsusvägede;lapsed andsid;Brüsselis usuäärmusluse;Seaduse koolipidaja;Ka Eesti;märkimisväärselt ütles
müüda nii-öelda;Surmeniale Genovi;tunnid Ähvardusi;Ja religioosne;üldist head;koolides koolipsühholoogid;Senise õpilase;Neljapäeval toimunud;vaja kindlasti
peakokkasid Tartus;Eile käis;Stream haridus-;Seda teemade;iva See;haridus- kultuuriministeeriumist;teemade arutati;ülikoolilinnakus ohvriterohkeim;aastased õde-venda
spaa peakokk;Ja religioosne;laupäeval Täname;jõhvi kontserdimajale;kodus 32;vaherahule viia;pagulaslaagrist Islamistide;ähvarduskirju Surmeniale;võitlejad võib-olla
ebakindlad noored;tõi Siim;helilooja Hans;Euroopa väärtuskriisi;No kindlasti;noortel tütarlastel;Julgeolekunõukogu arutama;kaheksani Nüüd;kremli-meelsed terroristid
menüüs olevaid;arvan viimane;Brüsselis usuäärmusluse;klaverit alumisest;hea enamus;protestivaimu vanemate;ÜRO lastefondi;ISISega liituvad;lubab vihma-lörtsi
-te aastate;avada Pärast;sekundis Õhutemperatuur;saadikud Euroopa;fundamentalism lubab;heaolu õppimist;püüdsid Brüsselis;tapsid kremli-meelsed;e-kirjaga ähvardusi
Tugevdatakse õpilaste;Kelam Iga;lauludega Eile;Nüüd lähemalt;romantilised kangelased;Kauhajor koolitulistamised;tapsid kremli-meelsed;Viljandi tulevik;õnnestugi hästi
Tema haiglad;Muuhulgas ülioluliseks;pidevate õhurünnakute;näiteks svingi;kolmas geim;Julgeolekunõukogu arutama;seitsmendal aprillil;vägivallavormis Me;koolipidaja tegelema
Õhutemperatuur öösel;restoraninädal Tallinnas;Tugiisikute olemasolu;57 Joonas;laste heaolu;isiklik arvamus;noortel tütarlastel;Stream haridus-;haridus- kultuuriministeeriumist
käsitles klaverit;välgukiirusel aasta;soovitusi Muuhulgas;Selle aasta;soe inimene;inimesed ebakindlad;kogukondlikule ennetavale;Tänased spordiuudised;kaasata hästi
ravimitega laaditud;noortele inimestele;kaheksani Nüüd;tekkis paralleel;eile nägin;president Estonia;Inimõiguste vaatluskeskuse;Euroopa väärtuskriisi;müüda nii-öelda
Tartu 13;keenialast Mohammed;moslemite väärtusi;Süüria presidendi;homme ilmast;poliitilisi sihte;pressiesindaja Andrei;Vilgatsi lugu;Parlamendi saadikud
küsimus elu;vihma-lörtsi lund;Ukraina vägede;osales ootasina;näiteks paljudel;asuvast palestiinlaste;religioosne fundamentalism;hukkus 142;koolidele antud
Visnapuu See;25 11;töö planeerimises;Koolitöös töö;sündmustest MINA;vägivallavormis Me;isiklik arvamus;Pärast hukkunud;Tartu 13
aastasele kõrget;MINA OLEN;reguleerimist puhastamist;skoori Antoni;inimesi iseäranis;korda Suvepealinna;kohtumises Tartu;ründajat Rünnakarissa;200000 eurot
riigi kaguosa;Soomukid Ja;mõtlemiskoht Mässuliste;arranžeerija organiseerimise;kindlasti pill;väärtuskriisi Ühe;ebaküpsed inimesed;Tere õhtust;Ja nii-öelda
alustalaks Tugiisikute;Ülle Jõemaa;Misele tahame;suur Eesti;OP lainel;konverentsil Ukrainas;Keenia kahtlustab;kraadi Tänased;rühmitused öelda
nimelt arutati;tõmbab ISIS;õpilase probleemikeskse;ütles Eli;sisu tegelikult;Euroopa Parlamendi;koolipsühholoogid kaotati;president Estonia;kõlaga meeldib
ilm kõikjal;kohtadest info;Sydney lennuväljal;avada Pärast;president Estonia;Inimõiguste vaatluskeskuse;Ukrainas endiselt;kultuuriministeeriumist Tavatena;Oja parimana
Hans Hindpere;lund Õhutemperatuur;OP lainel;restoranid menüüs;inimene Hans;kremli-meelsed terroristid;president Estonia;rahutu Päeva;Iga Islamiriik
broneeriti enamik;tegemist teatud;räägib Ülle;ilminguga Seda;Talle anti;ühenduse president;tähelepanu vaja;Nad teatasid;tõsine mõtlemiskoht
tihendanud koostööd;kahest pluss;erinevate võimalustega;Tartu Ülikool;tõeline idee;Eesti Kontsert;kultuuriministeeriumist Tavatena;Inimõiguste vaatluskeskuse;restorani 10
sõdalasi kindlasti;Puhub kirde-;seltskonnaõhtutele ansambliproovides;nooruse rumaluse;operatsiooni tsoonis;sekkumise põhimõttest;ohvriterohkeim riigis;Venemaa ettepanekut;Tema sõnul
nädala saata;pidevate õhurünnakute;Tänased spordiuudised;Pärnus aastal;Stream haridus-;Varik üheksa;Venemaa ettepanekut;Julgeolekunõukogu arutama;liigatabelis nelja
lubasid 200000;pääseda koolipsühholoogi;punkti Elis;viljakale koolile;reklaamida restorane;Finaalseerias kohtu;18000 pagulast;mõtlemiseks Jeemenis;saatma e-kirjaga
alguses mõtlesime;laps pöörduda;skoori Antoni;Jalgpalli Eesti;protestivaimu vanemate;jääb homme;selgitas Nederstram;Pärnut kajastatud;mehe kinni
Suvepealinna 30-st;Pekka Räsenenun;aprillil Arukülas;kodus 32;seame rõhu;Enamiku moodustavad;rünnakute ÜRO;ÜRO lastefondi;kõla hästi
Soomukid Ja;mõtlesime Pärnu;tore väikelinn;suhteliselt murrangukeemiat;vihma udu;Keenia kahtlustab;Pärnus Suvepealinna;Räsenen Ülele;häältele koosmänguseadmise
Jalgpalli Eesti;Pärnu turundamise;Eesti parlamendisaadik;seitsmendal aprillil;hetkel kinni;eurot teabe;professor Pekka;aprillil Arukülas;kõlas Hans
toimuvatel juunioride;ülikoolilinnakus ohvriterohkeim;adrenaliinivajadust seiklushimu;Ukraina kaguosa;professor Pekka;vaiksel laupäeval;pingeline Mariupoli;humanitaarabi Keenia;rist kutsus
kaugusel Süüria;Kui mõtlesime;Kuuba helina;asula piirkonnas;kontrolli 90;võib-olla Euroopas;iiliti 11;Noh näiteks;vihma-lörtsi lund
