EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetussõnu nõukogude;asju tääda;lugemise mõtlema;Laas toimetajaks;arvan esimene;keekidele Tere;rääkimise soonitsin;Hiiu lasteraamat;õpetajad tähendab
asjad aniis;vallamajas raamatukogu;õhtust Hiiu;raamatuid seimani;liimitatud kujundanud;õhtust Hiiu;lugemiseks Nüüd;Hiiu Maidki;keele ühiseid
mõte natukene;kruuke trumm;lugeda Hiiu;süüdlast Merike;realist viimane;rääkimise soonitsin;paras aeg;kirja hiidlast;parem meeldib
inimene ütleb;plaanime sõnu;pikad pimedad;tänase päeva;Et arvate;lugeda Hiiu;aeg raamatu;kirjahiiglase Esiti;asja hästi
ajast äraarvamisi;suuresti Mis;raamatukogu täitel;vähe juurutada;inimene ütleb;Tere õhtust;arvate tänase;õhtust Hiiu;kuskile 70
üteldi kirjutama;pimedad Noh;õpetamise koha;70 -tesse;passinud meele;sügis käeõhtud;pude iiri;Heinsoo Lili;projektijuht Aivar
kaks päev;lapsepõlvemaile tähendab;õpetussõnu oligi;-tesse aastatesse;laisk inimene;taas tänasest;päev süüdlast;Maidki rääkimise;pul aja
Aivar viidik;meele On;raamat Räägid;keekidele Tere;arvate tänase;käeõhtud pikad;ütlesin jäneseuudist;koolis Hiiumaa;Tere No
tavaline sõna;keekidele Tere;natukene puudu;segamisi Siioni;mete No;teilegi Kaanel;mõte natukene;lugemiseks Nüüd;kaks suurt
tähele loba;Noh paras;koolis Hiiumaa;kodudes vanematega;paksu kausta;lillepeenrale kalle;õhtust Hiiu;Meie uuest;lasteraamat No
ennemini üteldi;üteldi kirjutama;Tere õhtust;läkski aris;aris No;kohelda Ma;arvasime lünk;lugusid Põhiliselt;panime järjest
köiki armilist;täämisse jänese;ununenud sügis;Kas õige;lapsed Me;ununenud sügis;ununenud sügis;Huukja Kaaga;Merike Heinsoo
valitud koolipõlves;soust sõnu;jäime kuskile;draamandust plaanesingitena;esimene realist;inimest Tei;läkski aris;raamatuid seimani;vähe juurutada
tähendab õpetamise;iiri tahvli;aegsest koolist;osadel klassidel;koha arvasime;raamatuga küsis;teilegi Kaanel;esimene raamat;jäänud Ma
arvate tänase;arvame asju;hiiu keelt;matust lapsed;paras aeg;kuulsite uuemast;äkki tôesti;Merike Heinsoo;lugusid Põhiliselt
jäänud Ma;koolis Hiiumaa;koolipõlves kirjutatud;süda suuresti;viimane Ei;lugemise mõtlema;asjad aniis;Tere õhtust;Meie uuest
leheküljed kirjutanud;lapsed Me;arvasime lünk;asjad aniis;lapsed soust;sõnad jääb;raamatuga küsis;Laas toimetajaks;Esimene mõte
On õige;alguses eriti;otsinud lugusid;kohad Aga;arvame asju;käin käinud;panin tähele;No raamat;teitele töö
Tüür Paul;leheküljed kirjutanud;No raamat;Et arvate;ununenud sügis;küsis täämisse;sügis käeõhtud;Me elu;Hiiumaa tund
lasteraamat No;teadma Meie;klassidel plaanime;vaatasin hiiu;osa valitud;kirja hiidlast;korjasime karesime;Siion kirjas;kohelda Ma
matust lapsed;kirjahiiglase Esiti;Tei õpetajad;Ei tea;ikku täidab;hiidlast ennemini;lugema suur;Lili Käär;teadma Meie
Me kaks;jääb lapsele;Hiiu lasteraamat;teilegi Kaanel;arvan hing;äkki tôesti;Nüüd keik;Mis ajast;korjasime karesime
sõnu vähe;klassidel plaanime;kirja hiidlast;sõnad jääb;karesime panime;Et arvate;kirjutanud trambi;Sid võimairib;võimairib pude
asi platsis;Hiiumaa tund;räägite kohad;jäänud Aga;armilist asjad;Hiiu Maidki;klassidel plaanime;Me kaks;tea lubada
Tei õpetajad;raamand räägib;rääkimise soonitsin;üteldi kirjutama;lasteraamat No;lugema suur;Tere teilegi;raamatukogu täitel;õige jäänud
siini kirjutanud;kirjutama kirjahiiglase;nimesid liimitatud;õige jäänud;iseekaane kirja;meele On;Tere õhtust;Aga sedamoodi;tilgad leheküljed
sedaviisi Esimene;lasteraamat No;arvame asju;kogunesko korjasime;Ei tea;uuest draamandust;üteldi kirjutama;Kaaga ütlesin;arvan esimene
tähendab kuskile;kuskile 70;mõeldud kodudes;plaanis sedaviisi;sõna Et;taris Lõpuks;käinud laiskusega;Tei õpetajad;pude iiri
Tere teilegi;Siion kirjas;sügis käeõhtud;realist viimane;Aga usun;vanemast ajast;passinud meele;sõnad jääb;Tüür Paul
suhteliselt köelda;vähe juurutada;Me kaks;täämisse jänese;suhteliselt köelda;ajast äraarvamisi;kaks päev;uuest draamandust;kirjutatud lehekülgede
asju tääda;Mis ajast;õige mõte;Esiti vallamajas;lapsed tilgad;täitsa pul;pikad pimedad;ajast raamat;lugeda Hiiu
trumm kiip;vigast kassast;tilgad leheküljed;võitsime pääle;kaugele jäime;Tehia Me;Aivar viidik;Meie arvame;Paul Kokla
sõnu kasutavad;plaanis sedaviisi;lapselaps raamatuga;trumm kiip;Me elu;arvan hing;vanavanematega lugemiseks;lugemise mõtlema;Heinsoo Lili
käeõhtud pikad;mete No;sõnad jääb;Hiiumaa tund;kaks itud;ennemini üteldi;plaanime sõnu;lapselaps raamatuga;Siioni hiiu
usun täitsa;Siioni hiiu;Et koolis;raamat Räägid;jäi hästi;panin tähele;platsis Tere;taris Lõpuks;kujundanud Roberta
seletuskirjadega suur;hiidlast ennemini;materjali kogunesko;arvan hing;asjast matust;teitele töö;jäime kuskile;jutu Tehia;süda suuresti
raamat mõeldud;Me kaks;lugusid Põhiliselt;koolis Hiiumaa;köiki armilist;hästi käik;esimene raamat;inimene ütleb;taas tänasest
meele On;karesime panime;Tere No;armilist asjad;võimairib pude;Aivar viidik;pimedad Noh;viimane Ei;parasjagu tarison
Hiiu Maidki;koha arvasime;kausta väike;taas tänasest;soust sõnu;Välja jäi;inimene ütleb;kuulsite uuemast;elu elanud
kaks itud;raamat mõeldud;keekidele Tere;panime alguses;Noh paras;Lõpuks läkski;vahe jäänud;ütlesin jäneseuudist;Ei tea
täädvad asju;Esimene mõte;siini kirjutanud;vanematega vanavanematega;asi platsis;Pea suurtaks;asja hästi;Aivar viidik;asi platsis
iiri tahvli;süda suuresti;vanematega vanavanematega;jutu Tehia;pill Et;räägite kohad;jäänud Ma;Käär asja;koolist lapsed
jäneseuudist kodu;koolist lapsed;No nimesid;arvate tänase;No raamat;kaugele jäime;õige iseekaane;seletuskirjadega suur;tôesti Aga
liimitatud kujundanud;vaatasin hiiu;jääb lapsele;muuseumis seletuskirjadega;asju teadma;platsis Tere;-tesse aastatesse;jäneseuudist kodu;puudus No
segamisi Siioni;draamandust plaanesingitena;esimene raamat;karesime panime;klassidel plaanime;natukene puudu;iseekaane kirja;meeldib pisistanadon;Ma arvan
Laas toimetajaks;osadel klassidel;vahe jäänud;laisk inimene;kogubanud asi;köelda Vagarbadelt;Peamiselt otsinud;küsis täämisse;ühiseid sõnu
viidik inimest;järjest Täht;jutu Tehia;seletuskirjadega suur;keik raamatut;raamat Välja;tähendab kuskile;jäi hästi;Räägid raamand
paksu kausta;armilist asjad;toimetajaks Kadri;puudus No;On õige;pääle taas;äraarvamisi mõistatusi;tänase päeva;Kadri Tüür
materjali kogunesko;teitele töö;tahvli pääle;õpetamise koha;loba asju;täitsa ununenud;raamand räägib;järjest Täht;keelt eesti
pikad pimedad;sedaviisi Esimene;kaks itud;keik raamatut;vanemast ajast;eriti tundus;pul aja;teilegi Kaanel;Lõpuks läkski
