EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kim järelikultaly;tähendab traagilisemad;Gustav Naan;vaatamatuteks kujunes;objekt aine;aastate mõttetegevuse;aastate mõttetegevuse;sünnikoht Vladivostok;aidata õppida
olulised asjad;aega Mõtlen;Ajaloo Instituudi;kolm korda;intensiivsem samane;varasemast intervjuust;optimist loodaksin;Naan kirjutanud;jama akadeemia
korda ütleme;võtta Ta;Varajases lapsepõlves;Linda küla;linkorda mehed;Gustav Naan;Gustav Naan;sündisin 50;kirjanduse võib-olla
viskajad 200;lugu entsüklopeediates;Tõenäoliselt evolutsioon;professionaalid Need;mail On;kuulata 60;loodaksin viimaste;varasemast intervjuust;koolides vaieldamatult
asepresidendi kohused;elas Eesti;paberitüki tasku;Asse isolil;tähendab esimene;Ja varsti;Ma naiivne;füüsikaõpetajaks ukrainlane;mõtlemise vahe
Mingit linkorda;jääb Psühholoogilisi;mainimisväärset memuaarkirjanduse;ažeerimisel Mitte;Need vaegon;tähendab vaadata;kirjutanud 1964;Siis dekaaniks;Kõik inimene
Astronoomia paremal;mõtlema elustrateegia;rahalisele toetusele;minut hetk;tekib hasart;väga-väga hilja;kriitilisem päev;51 Teaduste;tahes-tahtmata mõtlema
formuleeritasi sära;kursusekaaslased esimest;Tähendab sünnikoht;Ajaloo Instituudi;teisiti hätte;öelda trump;sobiv Joos;memuaarkirjanduse lugemine;sõdadega tähendab
selge seisukoht;pööre Teaduste;Astronoomia paremal;oblastis esimesed;erakordselt head;olnudki Ellosioon;küsitleda kuulata;Ja räägime;saavutas pidevalt
aastatel sõjajärgsetel;vaadata Ja;ärkasime väga-väga;võtta suurte;algost nimelt;tänulikud võimaluse;saabuma seitsmeteistkümnendal;NSV Liidu;üldse ülikooli
Mitmed partargid;dialektilisus vastuolulisus;Vaikse ookeani;aimanud täpselt;paratamatu vast;väärast artikleid;eriti teadlaste;direktor Gustav;tähendab esimene
toetusele Muutmas;Ja räägime;omandasite mõtlemistehnika;nimi Ja;moment haarata;Täita võõras;saavutus tegelesin;otsitud leitud;kujuta Ja
Heegeli pestitatavad;Et puhtprofessionaalselt;Psühholoogilisi eeliseid;jälle Snaiperi;Ene andmeil;Instituudi direktor;lugenud sündinud;Eestimaad nägin;tegemist hästi
väärast artikleid;Eestis Pravintsiaalne;lõunas Kaagras;Pärnu linna;ala probleem;Isa nimepidi;kuu aega;Mis tööd;kõne 39
terve suvi;ettevalmistamine Füüsikutes;lugemine Varajases;pikali Sakslased;hirm istun;ettekande Moskvas;rääkida vigadest;69 aastal;hästi-hästi kitsaks
Sõja algus;Saksamaaga Tuli;septembril algas;lihtsalt asi;annan oska;elus Vahe;Logesiliseb korrespondentliige;Köödes Ülikoolis;inimeste eriti
piinaperiood tähendab;tempos Vähe;väljavaateid Ma;laskespordiga ühiskondlikus;On andnud;vaevalt hüpoteesi;füüsikaõpetajaks ukrainlane;natsionaalsotsialism sõnade;elu paar-kolm
korda nuusutama;Laadoga järve;Vanaema võimalus;maalases töötas;saavutas pidevalt;ahinsesse Heegeli;Moskvas hüpoteesist;Ei mäleta;Füüsikutes nii-öelda
64 lasusid;Seal tihedas;avastust ajalukku;vahetata ilusa;metagalaktika objekt;suur optimist;arutasime jälle;öelda trump;elust nii-öelda
komplekteerimiseks See;külas oliivikülas;lause Aastail;Ja kohese;idee kinni;sündinud aja;külalised näiteks;Kingissepp Sevast;teadusse mees
Ja räägime;kohas käisin;Köödes Ülikoolis;seotud 50;Aga vast;püüdsin täpselt;tahaksin puudutada;Aga pöördepunkt;ilusa konstruktsiooni
vaieldamatult esimene;astmed Erinevad;mäletan Seali;snaiper Selleks;hüpoteesi sünd;sekretär kallast;ärkasime väga-väga;mehed Kuulsid;suur tähtsus
viis uut;aega Partei;traagilisemad momendid;aasta Seis;pöördepunkt nähtavasti;lugemine Varajases;inimene õpib;paanid kuulajad;Ja järk-järgult
signaalid arutasime;osakonna juhataja;uut mootorratas;Vahe professionaalselt;variant tohi;isikut toas;hilja arutama;alguses lugesin;Seali tähendab
raskelt haavata;eksisteerib Ja;viiendast seitsmenda;öelda trump;aine antiaine;allkirjaga Teie;kuulsid käsklustest;40 kilomeetrit;Ei näiteks
juhataja Tookord;Tähendab asjaarmastaja;ettekande Moskvas;mootorrattad näiteks;komplekteerimiseks See;aega ruumi;võrreldes enamiku;henna operatiivosakonnas;iseloomustada tähendab
Mind huvitanud;peamist tegevussuunda;tükk maad;kahes suunas;uut mootorratas;jääda võib-olla;mobilisatsiooni kategooriliselt;200 koomilise;kirjutada 1001
Nimelt esimestel;kaart Jälgi;haigla ilmale;partisani pataljon;dialektilisus vastuolulisus;malatoni kõne;tähendab isikud;Täita võõras;võib-olla illusiooni
elustrateegia peamiseks;jagada vanemate;Leningradi oblastis;naeral rünnakule;eksisteerib Ja;lootusetult vananenud;sündisin 50;kuulata 60;1951 64
detailid Pööre;teadvusse koostisosaks;kvantmehaanika kurssusse;ilm ilus;mootorratta juhtimise;mees teadur;seitsmenda klassini;142 inimese;huvi pakkuma
aleid kaks;periood elus;sakaid Raadiost;Thin näeb;meta haigla;mehed Kuulsid;nimed panid;Engels kirjavahetus;64 aasta
Tunnistajal kuldraam;mäletan Seali;elektrilised piisa;fašist kadunud;elu nii-öelda;lause lõpuni;organisaator tarkoolist;Leningradi sõjakomissari;tähendab ülikooli
Kas aasta;Püüdsin võrrelda;dramaatilise nime;ettevalmistus käis;vast õnnestub;viiendast seitsmenda;kateedri juhataja;Akadeemia Ajaloo;õpetlikum rääkida
viimaste aastate;ütleb sealkandis;Ani natsionaalsotsialism;meta galaktikale;Et puhtprofessionaalselt;ärkasime väga-väga;otsitud leitud;Kasvajad õnnestunud;järk-järgult täpselt
Isa nimepidi;Ja järk-järgult;peresid Jah;Eesti teaduses;aeg Aga;nähtud Tol;Kingissepp Sevast;Tõravere observatooriumi;äärmiselt väikese
annan oska;masohhistlik enesepiinamise;üliõpilastest formeeriti;Ja 10;ajal Moment;Ta sõita;entusiasmiga liiki;tänapäevas öelda;küllalt vara
hoiti püssirohtu;jookseb tagurpidi;tuntud baarsusse;korralik raamatukogu;ilm ilus;tahaksin puudutada;väärast artikleid;populaarteaduslikku kirjandust;Ja 10
otsejoones lahe;tippklassi näedsuma;maandumiskohavalik grupile;ala probleem;tules See;illusiooni ilust;tööre võib-olla;tähendab Sõja;nii-öelda Astronoomia
trump otsustav;tööd tegemist;informatiivne Järgmine;sajandi 69;ühtki hetke;eriti näiteks;väga-väga hilja;uudishimuga Thin;Marx Engels
