EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Prius William;Aasta Šotimaa;Shetlandi iidsetel;Ikka jälle;lossi vett;kaugel Šotimaal;kaugel Šotimaal;Šotimaal Šotimaa;võiduni 1328
I know;Jaama emale;Šotimaale jõudnud;Westminster Abbey;10000 See;vestlus kusagile;vestlus kusagile;Robi Eestisse;vandenõu ohvrina
David esimene;teada eeposes;tonni kaaluv;Nemad seisavad;punkt kell;päike tõuseb;unistamist paik;tõeliselt vallutamatu;Kuueteistkümnendal Islandil
lahingud kurnavad;paikneb Edinburghi;Eesti meresõitjate;I know;isal 10000;Stuarti elu;päike tõuseb;Seda lõuna-lääne-;kindlusest vangla
purustustest taastati;kildiga kõneles;Kaheteistkümnendal Islandil;maha Ta;eeposes I;Seda lõuna-lääne-;üksildase torupilli;Edinburghi kindluslossis;sõna otseses
suured sõjaväeosade;ulatub Iidne;ujuvad mustad;Bob Dylan;kindlus lossist;armastuse Fosfelli;juhib mäest;Sway raamatus;päev asja
restaureeriti osa;15 -st;See Stefan;kindluse rajamiseks;valvel tore;Bob Dylan;armastuse Fosfelli;sugupuust Inglise;arenenud riikidest
aeg-ajalt antakse;kindlust Launa;Võib-olla kummaline;maha suruda;mustad luiged;lõpuks kodusele;jäigi viimaseks;Islandil Kui;William Vallutaja
usaldad usaldatavamad;Stewart'i elus;Elizabeth esimeselt;kohalikud elanikud;keeruline kompleks;hääl lahkunud;Pühapäeval puhkab;Howli ruudi;prioussist riigi
lahel purjetavad;hinnaga Stephens;juuni varahommikul;Elizabeth Henry;kuuenda regent;kohalikud elanikud;maja läänest;Siis ristisõjaga;vaja kandideerib
mõistame hilja;Zweigi metsikuvõitu;avastustest Lühidalt;jõukamaks Ja;know tõudin;ideaalne koht;rannikulinnades õitsele;1745 Seejärel;tuntud pikk
vägivaldselt tavalised;maamajades pisikuningad;-test aastatest;kindluse piiramise;nor Robert;linud Robert;Umbes lennanud;pealinnaks Tseesidega;Selleks hästi
tervede varandus;pannud Arheoloogilised;mõistame hilja;ilmale Selleks;kindlust On;polegi linnad;kõvasti lõuna;Väike-Püha Margareti;ametlikult pühakuks
hiljem torni;Monsmegi näha;Mandri-Euroopa arenenud;kuulsuse algust;kolmest pojast;etendused Õhtu;hääl lahkunud;Ja taas;ideaalne koht
putuka tegutsemises;võidelnud võitlusi;Mis tähendama;osa Maria;kabel vanem;kivikuul tähistada;kohtusin mehega;kõnelda Balkan;kompleks Kuninglik
le pühendas;kuningapereliikmega neistele;Hamptoni lepingule;Pühapäeval puhkab;Aga istun;Nüüd turismiatraktsioon;bastioni restoranis;Farmlaini kirikus;Eestis eriti
võtab viimase;kõlab lossist;õigemat šotlast;Franz Boas;Stephens aeg;Niimoodi Malcolmi;tormiga sattunud;Sheimskuues Seda;hiljem 48
pimedate kirgede;tundnud kõrget;vanaste võimsessodi;järvedel ujuvad;kindlus lass;traagilisi lahkumisi;puhkab Farmlaini;Gordonit nõustuvad;vaidlusalusel maa-alal
Mis tähendama;kuningas Henry;maksta Kõik;Ta linn;punane habe;Päris sünge;Iga päev;piiramissuurtükk mon;Mandri-Euroopa arenenud
