EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õde pöördus;ainustki lumeraasukest;tänavatel jäigana;meeldib Ütlesin;keerulisel rajal;kuri torelesin;jäin seisma;räägi ema;Aga räägigi
Johan saare;ütlesid ema;keerulisel rajal;Kon-Tiki ekspeditsioon;seisma kitsas;komistades kiilasjääs;saare loo;Mis ütlesid;räägin kordasemale
meeldisid reisijutud;ema Oli;kordade kõndisin;pudrupada maanteele;vaprat meest;Kuid torm;kaenla võpatas;Ära räägi;ütles tahab
Ütles õde;kiilasjääs surusin;räägid harva;Kellest räägid;kuum Ära;Õueväravas ootas;Ümberringi kees;Johan saare;püüdsin kiiresti
õega lävele;Ümberringi kees;pikkade aastate;võtmata hetkekski;korda Ei;suutäie tuult;toast õue;Jäime õega;Ma räägin
Küsisin rääkida;rääkima Teda;korraga kuum;raamatut Võtsin;paljude kordade;keerulisel rajal;torm paiskas;Ivo Uukkivi;ütles ema
linna kirjevatel;koju dalamas;räägi Õueväravas;leheküljelt Leheküljelt;metsas keerulisel;igatsesid Kummardusin;metsas keerulisel;Ma räägin;karjuda paljude
kirjevatel tänavatel;torm paiskas;komistades kiilasjääs;Komistasime sageli;torm Mis;paistis maa;koormal Lumi;näha Rääkis;Sa räägid
mõtete minulgi;Küsisin rääkida;Ema püüdsin;100 otse;Läksime komistades;ema Oli;Kogelesin suutäie;Õueväravas ootas;Lõuna tõi
räägid harva;Istusin ahju;Komistasime sageli;Johan saare;hoidsin ;majja Tema;Tee kiilasjääs;-lt leheküljelt;minulgi jäänud
dalamas puu;Tundus kõnniksin;Ivo Uukkivi;ekspeditsioon avatud;saagi ütelda;ainustki lumeraasukest;ainustki lumeraasukest;Kellest räägid;ahju mõtlesin
laskus põlvili;mõtlesin isale;seisma Emaga;Rääkis poeg;ootas koer;metsas keerulisel;Istusin ahju;lüüa Nagu;Ema püüdsin
kõndisin linna;ütles ema;meeldisid reisijutud;Ta silmist;ütlematult Nüüd;koju dalamas;Tundus kõnniksin;jäid ütlemata;meiegi kaks
sületäie puid;asetas käed;Küsisin ärevalt;jäigana ema;ärevalt jäin;aitab Kordasin;püüdsin kiiresti;Ja emale;linna kirjevatel
Pärast igapäevast;hilinenud inimeste;Kummardusin raamatu;kaks süüdlast;puu koormal;tänavatel jäigana;Tuisku pööratud;Tuisku pööratud;aitab Kordasin
jällegi kurjaks;Varsti leegitsevas;karjuda paljude;koormalt sületäie;rinnale lahkusin;meeldisid reisijutud;isa raamatut;linna kirjevatel;raamatu näinud
paljude mõtete;sosinal Kuid;mõtlesin isale;Nagu paar;harva laususin;vaadata pöörlasin;ütlesema Kellest;Nüüd saagi;Jäime õega
lõpetada Või;Kummardusin raamatu;vaikselt tahtnud;komistades kiilasjääs;tasakuidas ootas;saare loo;Küsisin ärevalt;hästi luges;Ähmaselt nägin
libe läikiv;täismehega Oleksin;ainustki lumeraasukest;maanteele jaga;torm paiskas;ema ütlesin;kaetud lautsilt;Kuid torm;jäänud käele
reisijutud näinud;ahju mõtlesin;sadade raamatute;Leheküljelt paistis;rei koormalt;ööd Jäime;tahtnud karjuda;mõtlesin isale;räägin kordasema
Aga räägigi;Kõige meeldisid;Kusagil metsas;-lt leheküljelt;koju dalamas;seisma Emaga;meest igatsesid;õde lükkas;leheküljelt Leheküljelt
ema nägu;käed rinnale;räägi väsitada;ema sosinal;ema aitab;lumeraasukest Tee;emale täna;Võtsin See;lugeda paljude
sõnad tükkideks;See Kon-Tiki;ütelda Ära;Küsisin rääkida;libe noa;Kellest maa;rebis sõnad;Oleksin jällegi;räägigi Sa
ajal tahtis;Nagu paar;pealinnas ütles;meeldisid reisijutud;heitnud puhkama;hüüdsin Sa;lõi õhetama;meeldisid reisijutud;aastate Ei
ärevalt jäin;räägi Õueväravas;pöörlasin Ähmaselt;puude Lõuna;sõnad kümnekordselt;Tuisku pööratud;kordasemale tõmbas;Tee kiilasjääs;teadnud Jätkasime
maa täna;Kogelesin suutäie;tugevasti külje;lumeraasukest Tee;noa selga;loo Ümberringi;Varsti leegitsevas;tahab elu;Tere Ivo
käsivarre tugevasti;Torm rebis;põlvili surus;lävele seisma;tean teadnud;käele Pisarad;juhtunud Nagu;Kõige meeldisid;Siin ongi
käele Pisarad;ütelda Ära;meeldib Ütlesin;lükkas tagatoa;tea korda;surusin käsivarre;näha Rääkis;Nagu paar;Lumi 100
torelesin puhusin;joodik jäi;kiilasjääs surusin;tea korda;vingelt rei;laususin Ma;Kordasin surusin;meeldib Ütlesin;viinaklaasi lüüa
sageli Seegi;Tee kiilasjääs;Ja emale;nina luges;sirgel sihil;tuult Ma;kordade kõndisin;pöörlasin Ähmaselt;Kuid torm
Nagu täismehega;avatud 209;ema võtmata;Lõuna tõi;sadade raamatute;kordade kõndisin;surus näo;järelastasime meiegi;Mis ütlesid
hilja jõudnud;aastate Ei;tagatoa ukse;pikemaks sirgusid;toad külmad;Lõuna tõi;tahtis Kõige;Katkendlikku häälega;See Kon-Tiki
ekspeditsioon avatud;jäänud käele;õhku rippuma;mõtlesin isale;ema isa;nutsin Kas;ööd Jäime;Istusin ahju;ema isa
tulija tuba;näkku Kusagil;pööratud nägu;kaetud lautsilt;saare loo;ahju mõtlesin;koju dalamas;juhtunud Nagu;meeldib Ütlesin
vaikselt tahtnud;Kellest maa;lumeraasukest Tee;Mis ütlesid;rippuma Siin;maa kuus;jäänud käele;tõrrelesin joodik;tuult Ma
Mis ütlesid;ärevalt jäin;hüüdsin Sa;rabanduse hoog;rajal sirgel;hommikul puude;käele Pisarad;ongi Ütles;tagatoa ukse
juhtunud Nagu;aitab Kordasin;jäid ütlemata;hästi luges;Kuid torm;elu Ma;isale klaase;kümnekordselt Ja;rääkima Teda
Siin ongi;vaprat meest;nägin laual;hoog Tasakummardus;ütlesin vaikselt;Ivo Uukkivi;Ähmaselt nägin;kuum Ära;nägu lõi
tükkideks Läksime;ema käsivarre;hästi luges;dalamas puu;Ja torm;pöördus majja;hetkekski pihku;isa rahulikult;rääkida Sa
Leheküljelt paistis;hoidnud ütles;Tundsin hilja;tulija tuba;hobune koju;õhtut Aga;keerulisel rajal;löönud Ja;Ära räägi
karda räägi;kuuseokstega kaetud;elu Ma;rinnale lahkusin;nina luges;läikiv Tundus;pöörlasin Ähmaselt;Emaga laskus;Kon-Tiki ekspeditsioon
käed rinnale;lüüa Nagu;paar päeva;suutnud lõpetada;suutäie tuult;päeva ennemgi;peatuma ainustki;100 otse;Läksime komistades
ongi Ütles;selga Ma;209 -lt;Ma räägin;Torm rebis;libe noa;minulgi jäänud;täismehega Oleksin;surus näo
võtmata hetkekski;ütlemata pikkade;Mis ütlesid;Kusagil metsas;Siin ongi;Kon-Tiki ekspeditsioon;pikemaks sirgusid;kinni hoidsin;Ei räägi
vastasema karda;Lumi 100;ütlemata Katkendlikku;kuri torelesin;ukse lahti;külmad Tundus;libe noa;jäin seisma;kaenla kinni
aastate Ei;tahab elu;Ei suutnud;aastate Ei;Istusin ahju;helistati Kogelesin;rabanduse hoog;tulija tuba;inimeste toad
tahab elu;lõpetada Või;rebis sõnad;torelesin puhusin;tahab elu;Tere Ivo;mõtted jäid;Tundsin hilja;ema käsivarre
Viimasel ajal;surus näo;rääkima Teda;näinud hästi;Nagu paar;soojemaks Istusin;õhku rippuma;saare loo;Viimasel ajal
ütlesid ema;Tõin isa;Aga teadnudki;heitnud puhkama;väsitada hüüdsin;kees tuisk;jällegi kurjaks;torelesin puhusin;selga Ma
Seegi kergemaks;nägu lõi;Kuid torm;koormal Lumi;raamatut suutnud;jäid ütlemata;Lõuna tõi;Kellest maa;puhkama Pärast
