EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
diaKurzeme Vidzeme;puudutab sotsiaalvõrgustik;käesolev teatrihooaeg;hetkeks teatriajalugu;tugevaid identity;rahvusteatris nägite;teatriajalugu jõudnud;Elmo Nüganen;võib-olla 10
Conway Ja;romaanide kuulamas;Tallinna-keskne üritus;Kui Eestis;teod head;külas lavastaja;Estonia kontserdimajja;avastasite Tammsaaret;Eestis toimub
valed inimesed;tunda natuke;ajakäsitlus Ühes;eriti tihti;indeks idee;Nende hooajal;lõpeb Dostojevski;Eesti film;jõuad 11
väliste atribuutide;lõigata Ja;lugusid Anton;Kaled Latgale;12 tool;Läti näitlejate;istus Varssavi;näitemängus teatris;kontsert eelnevaid
linnas lätlased;inimese areng;lõpp No;õige inimene;arvan arvan;jutt Tammsaare;oligi pimekanaliks;mandariinid Eesti;resignatsioon ongi
aasta kümnenditest;vastutus Äkki;suhtevõrgustik interneti;Et Teil;side aru;lavakooliajast Guido;avastasite Tammsaaret;Aga räägime;tegelevate inimeste
esimesel 170-l;Siberist võib-olla;eraldi teema;õpetatakse toimus;tegelikult reaalset;näitustel käin;esietendunud Tom;Vaariku lavakooliajast;kapitalism võimalik
nimetus Ma;Eesti esinevad;Toomas Lõhmuste;asi kaasa;summa summaarum;Tom Stoppard;õppida ajalugu;kodutöö Kõik;üldse võimalik
lavastamiseks No;põhjustel lätlasi;näidendit osade;arvan arvan;asi ongi;palusin Elmo;jäävamaid Tartus;suurimat Inimesed;asja ajaloo
teatriajaloo kursus;Läti ütleme;suu näiteks;summa summaarum;alged Et;Tere Tere;klubi huvitavam;Tartus mängida;leiab kindlasti
sotsialismiga rahul;rahuneb öeldakse;171 lehekülg;lõpuklassi 12;võimalik Et;rannik laevahukk;samamoodi läänebloki;170 lehekülge;Ja natuke
Igalühel riigis;huvitavam vanaisa;pärit Kurzemest;asi lapsed;asi lapsed;küsida Et;Stahli räägime;Ei käi;korrektne Kirde-Euroopa
töötame normeerimata;Kunsti-ga tegelevate;kaante samamoodi;lööd läti;Et inimene;elanud elu;saalis olevate;töögraafikus vääris;lihtsalt yin-konna
emotsionaalselt rikastav;lavastaja Elmo;Samas laulupeoga;mõtlema Ja;hea usun;päeva tööd;tavaameeriklaste jutte;puna-valge-punast nii-öelda;suhteliselt suure
sotsiaalne sotsiaalne;räägiti Tähe;haldajaid veidi;huvitavam vanaisa;See 171;kuud antud;sugupuust jälle;kultuurieliit ütlesid;esimesel 170-l
90 -test;Noh töötame;paljud Tammsaaret;Kõik mainitud;desarmeerimis Reagan;sõitsin aprilliöödel;Kunnasega ettevalmistused;980 vaatan;inimene tunnetab
kasutamine kasvatamine;üleeilne üleeilne;ajalugu heaolukorra;kaks erinevat;lastest Ma;aastapäeva kontsert;fantaasiale vaata;Stoppardi näidendit;12 tool
kaua küpsenud;60 70;mõjutanud linn;kodanikud Mitte;Brothers varises;Me tõusevad;sõitsin aprilliöödel;Abhaasia eestlastest;päev kõige-kõige
saalis olevate;kontserditel Need;märtsiküüditamise aastapäevaga;sureb vana;istub tea;meeleheitest piletid;Siberis Elasid;sündinud rääkimata;silma 30
korraks mõtleksime;Inimene jõudma;Conway võib-olla;ilmselt istus;perekond Conway;aega anda;torni kuskohas;Dostojevski romaan;rääkida aeg
hiljem rahuneb;laulupeole Miks;filmis mandariinid;aru Ei;ilmselt istus;tohutuid raskusi;lavastaja Elmo;Vabandust Elust;huvitava näite
novembrikuus vanuses;Ma mäletan;lapsed kätlemistseremooniat;Brothers varises;toon tohib;sõjafilmi 1944;kellab sarnasesse;Andrus Vaarikut;käib mõtlema
konstandid muutuda;inimesele hinge;ajalehed ajakirjad;alternatiivne parlament;anna Ja;lehe lahti;mäletan lapsed;laulupeole Miks;elu-olu lootust
95 inimest;mõtlema no;levinud liikumine;hing inimene;survele No;mõte liikus;enamuses Latgalid;Diana Leesalu;10 aasta
viimati uudiste;Guido Kanguri;Üks mõtlemapanev;võib-olla Kanadas;positiivne roll;Tallinna linnapea;maailmasõda puhkemise;inimest televiisorist;Eesti suurem
Tallinna linnapea;tingitud tööd;Ja eestlased;neli maakonda;heatahtlik sei;jõuad 11;professionaalsete Kunsti-ga;usutamate Miks;-test maailma
kuskohas kirjutab;tulenebki geopoliitilistel;maa toomist;Ojaga Merle;Teil hea;mandariinid Eesti;hulk võtmefaktide;Raadiokuulamist loodan;inimene võtab
kasvatamine halb;kätlemistseremooniat tõsiselt;mälu selge;kun Aga;ongi Ei;laulva revolutsiooniga;tseremooniale See;alateadvust Eesti;95 aastatki
Lätis neli;meediat aeg;liitumine oktoobrikuus;hetkel loeme;vajutab vajutab;jätnud ühtegi;tähte reedab;aastapäeva kontserdilavastamine;toimub täna
ajateooriaga huvitava;kõrgharidusega tuurselt;dialoogis lihtsalt;revolutsiooniga saavutasime;no toon;tähendab rolli;10 aasta;Vargamäe Ilu;kirjutab üldse
näha aeg;uuesti viiele;Eestimaal vastutust;tulemus Ma;eosed alged;jäävamaid Tartus;ütlesite geniaalsed;oktoobrikuus novembrikuus;üldse tähenda
tea juuksed;ütlevad pilk;Miks Järelikult;Abhaasia eestlastest;aega aega;Kõik mainitud;viimati uudiste;vastutus Äkki;inimesed töötavad
leidsin aastaarvud;See 171;kuud stressi;Et ajal;11 -sse;maamehi otsimas;drastilised traagilised;põlvkondade Kuidas;aega aega
raamides elu;rahvusteatris esietendus;aasta tühjusest;iseennast kolmandast;hetkel loeme;kellab sarnasesse;meediat jälgida;kaitsemehhanism räägivad;20 esimeses
demokraatlikumaid ühiskonna;mõelda Puudutab;Uku Uusbergi;jutt Tammsaare;kasutamine kasvatamine;Stahli räägime;lõpust numbrite;ideaalühiskonnast vähemasti;980 vaatan
vaadati jätnud;kusagilt leidsin;Kunsti-ga tegelevate;võimalik võimalus;kasutab kolme;pikk lühike;autor Pristli;mõtlemapanevalt Need;sõbrad-tuttavad tõusevad
Vabandust Elust;ajatu teatud;Draamateatris Mul;teadmistega faktide;turul vaatamas;räägib hästi;toomist taunimisväärset;See iroonia;Kirde-Euroopa ristisõdade
paljudes olulistes;räägin räägivad;Leesalu tundub;märtsiküüditamise aastapäevaga;panoraam juhtub;tool võib-olla;Leo Kunnasega;95 eluaastani;tõenäoliselt hästi
teemadel nupule;huvitama puberteediealine;maailmasõda Annaks;Ja näeme;head halvad;lipu üritus;jäänud Abhaasia;meeleheide resignatsioon;lihtsalt mõtlema
avastasite Tammsaaret;tähte järgib;1944 käsikirja;idee 95;asi asi;abielu Tiinaga;inimesed jälgi;jookseb lavale;170-l leheküljel
teavad hästi;tuua käitub;jälle kaitsemehhanism;võib-olla võib-olla;üldse üldse;kalpsab lava;meeleheitest piletid;arst tuletõrjuja;pikk-pikk aeg
sarnased ajavad;geniaalsed teate;torni kuskohas;arendada No;Kui inimene;autor Pristli;geopoliitilistel põhjustel;sündmus Võib-olla;Nii antud
kollektiivset alateadvust;osad jõudnud;palusin Elmo;jääb iseendaks;Risignatsioon kujutama;huvitavam vanaisa;Diana Leesalu;professionaalsete Kunsti-ga;lõpeb Dostojevski
kuulnud tavaameeriklaste;Ja hakkaski;Gorbatšov ime;kahekümnendatel aastatel;ajal Ja;sei solvanud;algas lihtsalt;Rääkides utoopia;puudutab sotsiaalvõrgustik
veidi haldajaid;parandada arendada;loomine Leo;tea uus;ütlen tahab;Ei täna;Nad käiks;Naat Hakkasin;tuletada Võib-olla
näiteks inimese;jutusaadetest tähendab;Dostojevski romaan;uue kapitalismi;Need Siberist;võtate raamatu;ime Berliini;Aga reeglid;Euroopa Liidu
Elasid aja;asjaolude kokkulangemine;töögraafikus vääris;Andrus Vaarikut;aru Ei;ütleme kolmes;osas Hertzeni;perekond Conway;klassi nii-öelda
võimalikke aja;raamatu lehekülje;teadusavastusi kõikvõimalikke;aastapäeva kontserdilavastamine;inimene õnnelikum;tsivilisatsioon räägi;sillutame tuleviku;üldse agressiivne;inimene no
inimestega puutun;maades elanikes;11 -sse;Anton Hansen;90 -test;kätlemise tseremooniale;summaarum pannes;kontekstis Ja;huvitavam toimub
kukkus Mägame;kursus nelja;kollektiivses alateadvuses;Aga ütlemisel;ema isa;Andrus Vaarikut;neli maakonda;sarkasmiga räägitud;Kunsti-ga tegelevate
