EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
cation system;tähendab suvekorter;suurele merele;mees Kaadritega;cation system;sadamas Eesti;Eesti merelaevanduse;Meie laevastik;Eestil 12
ütles laev;Soome turismipaatide;nimed Veeteede;eestkostel Põliselt;seisab root;naissaarelt raskesti;kontrollisin Tallinna;Meresaare Eesti;ilmetsin ministeeriumi
embleem nii-öelda;Meie laevastik;hundipea sadamas;vene vägede;root viima;Tähendab merehariduskeskus;rannavalvetalituse patrullosakonna;Piritalt naissaarele;laeva Niisiis
teinekord laupäev-pühapäeval;Traffic Control;kaatrid turvalises;era erafirmades;järjekorra number;laevas Aga;pisikene paadikene;Me patrullkaater;tähendab patrull-laev
öelda vabadus;näevad ilusti;On meremeestest;heades laevades;laev head;rääkisin rannavalve;territoriaalveed toimub;ilusti rannavalvevärvides;nii-öelda järjekorra
Muidugi maksimaalpöörded;tantseeskonnalt Oi;võimalust õlitõrjeoperatsioone;maksud järsku;nimetatakse tset;laev tuule;Pirital Soome;Kuulsime raadioühendus;aastaid aastakümneid
meremeheks See;käivad Näiteks;tavaline pisikene;tuukrikaater Mis;asukoht moment;territoriaalveed toimub;näevad ranna;Ahoi süda;12 miili
Sädemed Tallinna;tööd Põhiline;Eraisikud rannavalverelv;Ladre vaimurdad;viimane detail;kapten materjalil;päästeoperatsioon kaarti;Narva Ütlesite;asukoht Sputnikute
määrama nimed;detail mängib;Põliselt purjelaevamehelt;normid laine;On diiva;jälgida Valbaystab;saadikutega Rootsi;patrullosakonna juhataja;tähendab mõnus
importija kaadeegaati;raadioühendus Tallinn;Meie laevastik;paar mure;radar lood;kaatrid turvalises;silda toodud;Eestis Kui;mängib rolli
ilmselt otseste;ajutine Meie;Põhiline liikluse;viis nii-öelda;Siin moment;saadikutega Rootsi;turismipaatide vool;vene malli;20 söömelise
vahetust A3;Neid juhitakse;ilus Siin;rääkida rannavalvelaevadest;konfiguratsioon muutub;sageli lahkuvad;ujuvuse üleslükkejõud;205 meeldivas;ongi kolmas
kuskilt natukene;Ja vastavalt;Ühesõnaga laev;system võetakse;issand autos;turismipaatide vool;mere Hull;Eeva hundipea;riistaga Ühesõnaga
kantud normid;ametil lootsilaev;la Eva;jäi RU;viited Me;traditsioonilised ujuvus;GPS globaalnavi;Jüri Salmre;vaatama See
kujunenud olukord;eriti tähtis;Istun rannavalvetalituse;Tegelikult toimub;taskus elame;kaugel käia;sõitsime saadikutega;ühesõnaga kordasin;siia-sinna jäävad
SD kott;Priit ohtrasti;SD kott;natukene konfiguratsioon;meetrit ütlen;mere Hull;konsoolid laevaliiklus;Te kuulete;Konstantin Mooserilt
seoses vihmadega;hüdrograafialaevad selge;Eestis lihtsalt;teate Nojah;asja kontrollima;Nemad Florida;tankerid sides;tänane suurele;reguleerida vastavalt
igalühel erifunktsioonid;kinnised Sädemed;Tähendab merehariduskeskus;patrullkaater Nüüd;Ja vastavalt;minaavarti Taani;kaatrid turvalises;17 kutsus;205 kapten
kannavad tähti;tähendab Tallinn;päästeoperatsioon kaarti;laev jääb;reguleerida vastavalt;eestlasi rumalat;edasi-tagasi riikides;siit-sealt kuskilt;Oi merekeelt
laevad Ei;oravad mõtlevad;tänava hundipea;mere Hull;ongi kolmas;L importija;päästmisega naissaarelt;mäletan sõitsime;näitab pull
lahkuvate vene;tähendab patrull-laev;liikluskontroll rahvusvaheliselt;vände püüdsime;moment teada;asukoht Sputnikute;saar keeli;Peiler nimetatakse;teedest meremeheks
Sputnikute 10;ütleme ajaga;Veeteede ameti;edasi-tagasi riikides;punkt tekkinud;põliselt baseerume;armeeni SD;Ei teatanud;system võetakse
Istun rannavalvetalituse;Ühendriikide ametivennad;laevavindid spetsiaalterasest;toodud selgitust;kindlasti niux;tähendab Meil;kapten teab;päästeoperatsioon kaarti;puutub antud
Lotiimiined suur;kujunenud Päevaaeg;järjekorra number;ametivennad andsid;ütleme inimesi;Bornholmi mull;ütleme võidusõidul;rumalat kanaleid;Nüüd kuul
väiksemad operatsioonid;liikluse kontrollisin;Seda kaadrit;seaduste sageli;system võetakse;mõtlevad kodus;Ei armeeni;Relvi Eraisikud;laev nii-öelda
Jood hai;Seda kaadrit;konstruktsioonis pääst;Ja sadam;kuivem Ei;juhitakse eraldi;kaugel käia;Kaks mootorit;võib-olla moodsamaid
sageli liiguvad;merre tekib;diiva lennukil;suvel ilm;tankerid sides;era erafirmades;võttega pidevalt;tahaksid On;A3 mees
kaatoriks Ja;ongi plastmasskorpusega;jõudis kiirabihaiglas;kaks meetrit;pull kalda;Norra proua;maailm Ole;maru Ja;abi tegelikult
püüdsime ühendust;laev ehitatud;radarist liikumist;Päevaaeg pidevalt;vaatama See;ajutine Meie;autos Kaks;Meresaade hoian;edasi-tagasi riikides
meresaadet meresaade;tavaline pisikene;plastmasskorpusega plassmass;17 kutsus;dia Te;Siin meeskond;nimi Eeva;ametisadam seisavad;mehi meestest
