EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Dietrich ütles;Joachim Hector;Saksamaa sajandil;Berliinis ehitati;olevast suhteline;seitsmekümnendad saksas;seitsmekümnendad saksas;Berliinist varemeis;korruseline esimene
seisab brandenburgi;Uusasukad Prantsusmaalt;Berliinis ujumisbassein;Kaheteistkümnendal sajandil;akna istuma;lapsepõlve mällu;mängis raadio;Ajalugu omamoodi;10 sajandil
paraadil 1900;lääneteater varieteeprogramme;veinipoe baari;süstendam kunagine;uus partei;esimesed raadiosaadet;moodi muusikat;Saksa DV;lahkusid 1813
aiad talveaiad;julge erisugune;Midagi vana;mad uuesti;tamm See;muusikat laager;naiivsetena lapsepõlve;Täna Linn;varem Kõik
üliõpilasrahutused Main;läände linnamüüridest;varieteeprogramme vaadata;seisid piiril;kutsuma trimmer;tuttav kurt;mõeldes tajusin;valmis 1895;sõjakas mees
tornmaju terrasside;tollase Preisimaa;lõpuks laius;arhitekti Johann;luba takse;Minski lapselaps;unustada Lähiajaloos;muusikat laager;20 sajandi
See kallis;rahvas tööstusrevolutsioon;Võib-olla doosemas;saatkonnad Ida-Berliinis;side karuga;tollal täiskasvanutele;laagrid suurt;rändkaupmehed aegadel;teada 10
Need varustati;telefoniühendused katkestati;Vastuseks küsimusele;Aastal 1806;See hotell;traditsioonid hingestatud;ärkasid vähehaaval;kuldsetel kahekümnendatel;ajal 1740
Bismarck kutsuge;linna glamuurse;Austria piiripunktid;Kuni Kaheteistkümnendal;esmalt mainima;armsat naiivsetena;haaranud kolmekümneaastane;Esimene maailmasõda;kiire Ida-Berliin
Ainult madalam;müüdi tunni;Leningradist eeskujusid;elasid esimesed;uhke aeg;kahest slaavikeelsest;Linnaplaneerijad püüdsid;1900 seitsmekümnendad;ilmselt vastuse
ehitisi uuemas;seisis linna;Nõukogude tankide;hiljem hüüdnimega;elas kindlat;Holstki aitasid;liige Brandenburgi;Kõike leida;25 oktoobril
ellu Midagi;tollasest Leningradist;Siinsed traditsioonid;hõimu Havoljaanid;rajada Eks;Olin avatud;süsteem vanade;esimesed raadiosaadet;siinset Nendel
Sa Roliina;pressikonverentsil Saksa;tehismägi taifelsberg;võimed oskused;varustati tihtigi;Strasser 1926;lugematutes teatrites;Põlvaril Ameerika;1734 linna
Maailmakuulsad arhitektid;korrati teleülekandes;võimalik side;ürikutes mainitakse;ornamentidega laed;Austria legaalselt;vaikus valitseb;Wilhelmi mälestuskirik;valmis 1895
Prantslased lahkusid;laagrite Habe;1889 avati;näiteks küünewaldist;oligi esimene;Prahas Budapestis;šaschelise Pariisis;kolkamerelaulud Tuss;ammu 1900
Hitleri ajastut;Viimane kuulus;kümnetoaliste luksus;võeti kasutusele;unustaks Üks;Külm sõda;Varssavis Prahas;Jeenasse marssisid;majanduslik olukord
poliitbüroo liige;linn Keskajal;Empinski ettevõtted;Septembris avati;ausalt öeldes;elanikku Kuurvürst;kadunud Sescempi;50 Viinist;kahju 12
17000 parimates;Osa liikmetest;Ja olukord;saksa keel;17000 parimates;süsteem vanade;1989 pöördeliseks;melga Näiteks;linna hästi
huvi maailmas;laagreid Saksamaast;istuma kauni;pealinnaks Euroopa;insenere kunstnikke;53 aastat;juudi perekonda;jäänud 6000;Merlin muutus
kord Šafranskiga;käsvas kivise;kuurvürsti CD;uuesti ehitada;ellu Inimesi;õhus vabadust;noored põgenikevool;Minski lapselaps;saksa keel
tõstev rahvas;berliinlased leidsid;1740 86;pargid Areng;vana armas;vaikus valitseb;aastal 1734;Albrecht esimene;Sellele eelnenud
kaugusel Euroopa;kasutusele sotsiaalkindlustuse;taskud tühjad;näiteks 1953;saksa likult;pani poe;kohtumispaik Hoonete;hiljem hüüdnimega;15 sajandi
iseloomustanud kaasaegne;jäänud inimestest;kohvikud Kuudami;luksuslik kuda;On teada;1989 pöördeliseks;uute elanike;Prantslased lahkusid;legaalselt Lääne-Saksamaale
olukord idablokis;saksa valitseja;lõbus kolkamerelaulud;keiser Wilhelmi;suur osa;laagrid suurt;Ida-Saksamaapiir tärastati;slaavikeelsest sõnast;oligi tekkinud
arendati kunste;usuvõitlust protestantide;Uusasukad Prantsusmaalt;teatanud Bismarck;blond lamp;1946 47;kirjutas kempinski;paberitest otsekohe;1806 Jeenasse
tänaseni elanud;luksus apartementidega;tänavatel No;viiva ratsatee;Main How;lääne näiteks;Mõned üksikud;Nõukogude tankide;Adolf Hitler
valmis 1895;Tuur äritegevus;Wolf maailma;seitsmeks aastaks;avar kindla;avas juudi;filosoofid Vaidlused;torn Linnavalitsus;raadio aeg-ajalt
esimene laul;toonud Küll;kõlavate rõivastes;jäänud 6000;No ;Marlene Dietrich;tuhanded idaberliinlased;1926 kompanii;47 aasta
ulatuva villade;Jeenast kirdesse;arhitektid kunstnikud;esmalt mainima;ratsatee laiendamiseks;noored põgenikevool;esimene laul;muuseumi Siin;elu käib
ehitamisele pühendasid;kohtumispaik Hoonete;230 aastat;perekonnale kuulunud;karm külmal;õhuke Tants;kursustendamile kuude;ühinenud impeeriumi;sõda 1618
lahti laule;võimed oskused;Nad põgenesid;üliõpilasrahutused Main;naablid hooned;unustaks sõdade;Wilhelmi järglaste;Ja juhtus;lääne Berliini
aastaks kümned;parimates aastates;lootusekiir 1952;kohtumispaik Hoonete;1965 See;tahtsid elada;1924 laenatud;Šafranskiga raamatuid;Bismarck võitis
Ikka baarid;väravate okupeeris;Novembrikuu üheksandal;protesteerisid lääneliitlased;kerkis losse;lahkusid 1813;Jõulude-eelsel ajal;piiripunktid Ida-Saksa;hotelli Bristol
kindel eesmärk;valusad sõjajärgsed;tuhanded idaberliinlased;53 meetrit;tekkima uusi;asuda Jõulude-eelsel;maailmaõuduse hirmuga;Ajaloos kurb;53 meetrit
vaimustusega õige;varasel hommikul;nälgee ebakindlus;kerkis losse;pani poe;siltidega pudeleid;protesteerisid lääneliitlased;1953 aastal;Võib-olla doosemas
rikkalike ilustustega;Berliini loomaaias;Wilhelmi mälestuskirik;Ja juhtus;kümned tuhanded;kaua uhke;Verdalt Brechtia;1931 nähti;nägi Berliini
hirmuga asendus;teada kurverstile;keerulisem majanduslik;tänavatele Ja;asula Ajaloo;kohmitsema lausus;1872 loodi;Holskist 1912;jääma Võib-olla
keskus valmis;sajandi kuldsed;membraani por;osa tänavaile;vähehaaval taas;Brechtia tuttav;paistab kõikjal;piirkonnas teada;vaar tähendab
pealinnaks Euroopa;Dietrich ütles;Bismarck kiitis;1280 Uurigem;How vaadeni;valmis 1895;CD säilis;CD säilis;Näiteks aadressil
öelnud elu;ajaloolist bulvarit;rahvas tööstusrevolutsioon;kurverstile anti;hotell 1939;raamatukogud eluruumid;normaalset elu;unustaks Üks;kaasa elas
idapoolele vastupidi;Budapestis nõudes;tajusin tollal;aastal 1280;kunstnik Adolf;CD säilis;huvi maailmas;Holstki aitasid;Kuidas meeldib
ehitamist Ei;kutsuma suure;Brandemburgiks Slaavlased;lõbus kolkamerelaulud;kurverstile anti;lipse Kers;lihterfelde projektid;Kembrinski perekonna;50 Viinist
arhitektuuri ajalugu;Enamus hea;Günter šabovski;hooned Aga;osutamas Et;seisnud 28;sadanud pommirahe;Toomas Wolf;valitseja Albrecht
kirdesse Se;prügi mägedeks;kantud pressikonverentsil;Nobeli preemia;ilustustega kaetud;Enamus hea;esimene riik;süsteem vanade;vapil 15
See lootusekiir;Kreeka mütoloogias;Šafranskiga raamatuid;restoranid kinod;45 Neil;võttis aega;kantud pressikonverentsil;kuuekandiline Torn;Kuid leida
12 korruselisest;sümboleid kuudemil;välditi monumentalismi;Kurferstendam Ilusat;laiuval kur;normaalset elu;Al-lee rajamisel;idablokis 1989;kempinski näitab
vaidluse ajal;pealinnaks Merlin;laager Kui;kantsler Otto;euroop Ta;peaministriks Otto;võttis aega;Kolm päeva;Noh Põlvarali
mõeldes tajusin;Slaavlased võtsid;Ühe liitlaste;Ja võimalik;silma 90;sunnitud Moskvast;Austria legaalselt;1806 Jeenasse;tuhanded Ida-Saksa
100 kauplust;Raikestagis Parlamendis;asula Ajaloo;kuulus Nõukogude;avati Ungari;sümboolne tähendus;kiire Ida-Berliin;naiivsetena lapsepõlve;meetrit kõrge
1618 1648;tuhast tõusmas;kuulus Bristoli;lapselaps pani;ammu 1900;Wolf maailma;katkestati Kursustendam;tehismägi taifelsberg;lääne mõelda
