EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärit Räpinas;laulate meeskooris;varasematest laulupidudest;kenasti meespolügoon;asi kõikul;osalete laulupeol;kasvavad koori;Mida laulupeolt;kuulata võib-olla
laulud enam-vähem;mälestusi ühislaulmised;laulate meeskooris;võimalused Vanade;visata See;Mida laulupeolt;üldse laulupidu;laulupidu Laulupidu;võib-olla üllatusi
kenasti meespolügoon;meeskoorile üldse;laulupeol aasta;proovite uuesti;read kasvavad;käinud laulupeol;laulupeol aasta;tähendab laulupidu;ootate võib-olla
Võib-olla jätkate;osalete laulupeol;laulupidu laulupidu;läbimärjaks ülikond;Laulumeeste read;kooriga käin;osalete laulupeol;laulupidudest mälestusi;Võib-olla jätkate
mälestusi ühislaulmised;olemegi meeskoorile;mälestusi varasematest;Võib-olla jätkate;annab hästi;laulate meeskooris;korda kooriga;osalete laulupeol;nii-öelda eestlased
mõistetav Nad;tähendab laulupidu;laulupidu rahvas;repertuaari võetud;tuhinik kao;laulupidu rahvas;hääl laululavalt;laulupidu läbimärjaks;tunneb nii-öelda
üllatusi laulukaare;kõvasti 100;laulud enam-vähem;hästi hingele;aega antakse;kindlasti kooriga;kindlasti kooriga;Laulumeeste read;võib-olla valikkoorid
noori mõistetav;käin Kuidas;tähendab laulupidu;saatjaks Kaua;jalad kannavad;kooriga kaasa;laulupidu rahvas;laulate meeskooris;laulud enam-vähem
tõeline pidu;tundub Mida;üldse laulupidu;vaja Vanasti;esimesed proovi;laulupeol aasta;üldse vananevad;rõõmud Laulumeeste;14 aastat
Aga tahtmine;lastekoori saatjaks;aastad koolipoisist;vähener koori;laulmist Ei;korda kooriga;tahavad laulda;Laulupidu tõeline;aastatel 60
vähener koori;laulda repertuaar;laulda repertuaar;laulupeol Mina;tähendab üldse;mälestusi ühislaulmised;kujutagi laulupidu;kaariste laulate;Kas osalete
enam-vähem selged;üllatusi laulukaare;laule kuulata;tuhinik kao;selged vaja;laululavalt Mida;kaariste laulate;laulupeol Mina;kahjuks varem
vanadega püüame;noored rõõmud;Mida laulu;laululavalt Mida;enam-vähem selged;tahavad laulda;aastad koolipoisist;aasta laulupidu;annab hästi
võib-olla valikkoorid;meeskooris pärit;meeskooris pärit;varem käia;kaovad ahastuses;Mida laulu;Mida laulupeolt;laulupeolt ootate;kool 14
nüansse kordusi;laululavalt Mida;hääl laululavalt;mälestusi Tere;Ei tea;jätkate laulmist;laulate meeskooris;mälestusi ühislaulmised;Nagu olemegi
laulu tuhinik;koori võimalused;käinud laulupeol;lastekoor tegutsenud;tunneb nii-öelda;laule kuulata;jätkate laulmist;laulu oodata;kooli noori
eestlased jäeti;laulupidu See;lihvimiseks laulud;Milliseid mälestusi;proovid proovid;laulupidu laulupidu;vanaks vana;laulud enam-vähem;repertuaar Võib-olla
read kasvavad;koolipoisist asi;meeste kooli;Nüüd kenasti;kao kuskile;ühislaulmised võimalused;vanadega püüame;laulmist Ei;tunne kahjuks
taati kool;Kuidas proovid;Milliseid mälestusi;100 kuuekümnendatel;võimalused hääl;hääl laululavalt;laulupidudest mälestusi;lihvimiseks laulud;12 algasid
kuulata võib-olla;tunni Milliseid;laulupidu See;laulupeoni veab;pidu annab;laulud enam-vähem;laulda repertuaar;tahavad laulda;mäletan niiviisi
asi kõikul;jätta jalad;kaariste laulate;ühine tunne;kõikul tähendab;kujutagi laulupidu;aastat vanaks;uusi laule;60 aasta
