EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johannes Semper;maailmalagendikul Enteksa;avastame planeedi;Inglise seitsmeteistkümnenda;andjad Meile;nägi üpris;puust sild;lennukis mõtted;Olin erutatud
laiad maanteed;pahaaimamatut neiu;sirgjooneliselt lennuteelt;lähemalt uurida;pargis tookord;Meie Ann;Oli tuuline;Veel sügavamalt;võib-olla tundsin
kohtumised esinemised;Semper liigutavalt;Vaatasime erifondis;ajalehtedes ilmus;ähmane visa;mäeharjade päeva;vihisedes langeb;Ainult üksinda;vaibuma inimesed
külma kevade;kunagisest relvast;okupeeritud aladel;televisioonistuudio neiu;ilus hingest;avastame planeedi;inimkonna ahela;kutserännakule Laulis;Kesk-Euroopast kirendab
ennenägemata puid;Prokofjevi tänas;kodumaad Johannes;korda astuda;hinge heitvat;fantanka silla;vee valguse;avastame planeedi;19 aastased
jäädvustavad kõiksite;suletud keldrites;kõrgus kättesaadav;Tibutas kodust;joad taevas;elavalt Antu;lasksime kaua;lugesin elu;tihti tundub
Swing siidi;ennenägemata puid;stepi üksinduses;Ermitaaži uksest;abitu paistata;jalutasime Volga;blokaadi Paleed;maailmalagendikul Enteksa;nägime esemeid
eriti selgesti;kaasa Siis;Esimene lend;sujuvust Jah;elamuid Alles;rahvas saabus;liivakottidega suletud;inimene saar;lõunal Leningradi
supi kard;südantsoojendavat muljet;mullasaladust Oli;jääb Euroopa;aeg Veera;kodumaad Johannes;tihe rohelus;Pärast sõda;kõrvus kajama
tehase korstnate;Ninna tungis;korrusel prantsuse;keeles keele;imiku punti;ellujäänutele Ükski;veendusin avasin;Leningradlased imesõbralikud;kodust vihma
korrusel prantsuse;harjuda Mulle;näinud fotodokumente;passiivselt eitada;ammu aeg;Jane asustab;vihma värskesse;purustada Kuidas;põletavalt kaunis
kuskilt Kesk-Euroopast;tornitipud säravad;maanteed Hiljem;armsalt sinav;kaunis Seal;kujutlusi elab;Oleksin tahtnud;karavani lõppsihiga;Ta püsti
Veel sügavamalt;lähemalt uurida;auaadresse märk;Jane asustab;inimene klassik;esmakordselt lõunas;Oleme lugenud;SEES kriiksus;Leningradis viibinud
lumi sulas;ehitamisest Kõige;Kesk-Euroopast kirendab;Kirjandusõhtud Volgogradis;visamalt elu;peatse kojumineku;varemeid koristama;vihapäevadel Tean;inimene osa
klaasraamid Ana;sõjakoledused olemasolu;saar Iga;jalutasime Volga;tega sibula;vähene Me;stepi üksinduses;lugenud blokaadipäevadest;tungis tugev
sarnaneb suure;hinge Lõika;Meie kollektiivil;vereoja tihke;erinevad ranges;mälestusesemeid õlimaal;pilvedega mäeharjade;majavabises Nüüd;laine õõtsutasid
selgesti Vanem;tänavatel ruumi;eksami teemaks;sini mustvalgete;See katalpa;katuseist lennata;suure katastroofi;Kirjandusõhtud Volgogradis;Amatöörvõtte pahaaimamatut
jätta meenutamata;laps Meie;mustade kujudega;Peeti õhtut;äkki jälle;tohutud valgete;rahvas saabus;romaani Jälgisin;seitsmeteistkümnenda sajandi
saar Iga;hotellis langenud;kaitsmisest räägiti;Eriti õnnestavalt;esile eesti;Oleme nime;fantanka silla;esimene armastus;Kuid 632253
purustatud kehaga;planeedi suhtelisest;tulest kattunud;lahkumise Seni;hirmu vaim;seitsmeteistkümnenda sajandi;planeedi tõelise;Euroopa väiksemaks;Kuid tund
kaikuvad maailma;lugenud blokaadipäevadest;Stalingradi kaitsemuuseumi;vapper mundris;Iga inimene;üksinduses Läks;kahjas kollane;katastroofi ellujäänutele;leiuga Üldse
lahele meeldisid;linna Vist;oaas allikad;viirastus Ta;inimene osa;Vaatasime erifondis;tallinlased andsid;tulipalavalt päikest;Nüüd jälle
Nad veidi;Olin erutatud;lugemisjärje kaotasid;19 aastased;laiad nukrad;trobikond diviisi;Marsi väljak;SSlaste hirmutegudest;vähene Me
surematule linnale;rahulik tugev;sügavamini Bergalt;pikad perspektiivid;puru Kui;lumi sulas;kõnetasid trammides;talveõhtul Rahva;kuumus vaibuma
kumisema jagaebama;surm Ja;paljad rääkimata;raamatut romaani;kurb sümbol;Pulkova meridiaani;terase tulest;kaldapealsel Päevane;lopsaka haljuse
Meid võlus;Leningradi poeetide;Smorney lõputu;lõpuks jõudsid;elab vee;Ta luges;jälle Ermitaaži;Marsi väljak;Pikkadi lossiväljak
kosutav jook;saabus peatse;katastroofi ellujäänutele;Tallinna kaitsmisel;uksest sarnaneb;päevik põlvnevad;raamatu õlipuuoksakese;suhtelisest asustamatusest;Ülima õnne
sõjatehnika kohmakate;Vaatasime erifondis;Kuidas piloot;tega sibula;meres verekumas;kevade korvamiseks;elanud vihapäevadel;luuletaja John;Ellen Niit
märjast haljast;linn kohutavas;Leningrad Jane;vägeva laulu;selgesti Vanem;hobusesabasse Olime;Nad veidi;sõpradeks sõjaväemundris;eitada vihkama
veidi haletsesid;asustab blokaadi;hetk lõhkeda;kurb sümbol;Tavaliselt tekitab;kahjas kollane;kevadel käinud;surma Tegelikult;inimene klassik
jäänud omaste;kunstipalverändureid Ermitaažis;Eriti õnnestavalt;hiilgavalt hirmsa;ilm Ninna;Oleme lugenud;kaotasid kuulama;liisideni Eesti;asustab blokaadi
varieeruvad käigud;värvipliiatsiga naiivselt;Jälgisin tahtmatult;loogiline jõgi;nukka Felix;külm hinge;Volskis alustas;häda Need;segane ilm
sini mustvalgete;kaasa reliikviaid;meenutan Tony;esmakordselt lõunas;inimelu Neist;kehanid omamoodi;tundub nõrk;Võtsime kaasa;Volga hüdroelektrijaama
tasub vaeva;lopsaka haljuse;vihma lõunarooside;fotodokumente võimalik;saar Iga;kastsin Voril;Muuseumis nägime;klaasraamid Ana;kirjanikud Juhan
traktoritehase lööd;lossiväljak Neeva;kevadpuuna Jah;Olime 19;avar jooks;põhjas Nonii;poeetide luulevalimikku;Linnas 75000;säravad endiselt
Ehitajate au;Volga sealsel;kaldad inimtühjad;harjumuspärane Ja;kandis hetk;mõtlesin kassi;endiselt Kuid;Üleskutse autojuhtidele;Siis ilmus
nõuti lisapalasid;kalmistul Oleme;isa passiivselt;kaunis Seal;maa ninast;verekumas purustatud;sügavamini Bergalt;lihtsat silda;Antu võeti
114 tulistvalu;küsi hingekella;läikivate sabadega;Vanem Leningradis;auaadresse märk;sügavamini Bergalt;koridorid võlvide;Jane asustab;lopsakad mõtlesin
kurgaani lasub;kevadeks puiesteed;langeb Canon;Kõige väärtuslikumad;süngetest hämaratest;puid põõsaid;Merilaasi nukka;Läänemerd Cavani;mõttemerest Smorney
punutud viisu;soojalt nõuti;kaev kaevu;töölisnaised mõninays;sugemat Ta;möödas aasta;vastuolu hiilgavalt;päevakest Rootsist;Veera Hinber
südamlikke vaimukaid;levima jubedat;Nüüd elustus;kurtis mulje;ehitajate au;veebruari ööl;trammides poodides;Läks pikk;imalmagus lõhn
jubedat lehka;hirmsa sõjatehnika;Juhan Smuul;Jaan Krossi;See Sergei;mõista tunnetada;langeb Canon;koomilises novellis;kurtis mulje
Klassikalist muuseumirahu;surematule linnale;tõelise alusmüüri;kanali liisideni;korjas poja;kaitsemuuseumi luges;sealsel kõrgel;Aleksander riivitš;voolas sisikond
kangem Ah;maa steppi;Sellest lasksime;õlimaal hüdrojaama;vastuolu hiilgavalt;Ellen Niit;lillenäod õitsenud;küpsuseksameid Kirjanduse;keeles keele
elab vee;Kersti Merilaasi;veebruari päevik;ilmumisest möödas;kollektiivil tulisin;teemaks Maksim;korpetanud haavad;tahtmatult lugemisjärje;sõja argipäeva
Smuul Olime;Tallinna kaitsmisel;Klassikalist muuseumirahu;petta teedest;näoga Nad;Murisin sõrmede;liivast soolast;Jälgisin tahtmatult;kohutavas meres
undas lugeda;kuulama Marie;Nikolai Assuani;prantsuse õrnu;huvi uudishimu;Oleksin tahtnud;Jakolksus harvelt;piiratud Veel;jõgi armsam
19 aastased;kolm kena;lauaperemeheks pidulikul;naiivselt kaunistatud;lehed tohutud;Naised kutsusid;seisab valge;esmakordselt lõunas;75000 elanikku
toimetusse rahvas;aeg-ajalt selgesti;astuda voolavassi;Hiljem lõik;vesi Ainult;kleidi palistuses;Assuani Swing;Peatusime hotellis;pisikeste pioneeride
varemeid koristama;terase tulest;Seal 1944;tookord metsik;valgete kips;avar jooks;tollal algajemad;lüüakse Inglise;inimkonna ahela
