EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in corpore;esimees Teil;tuuleõhk valimistel;rohelist saatesse;võimalus valida;Eesti vabariigi;Eesti poliitiline;Postimehe arvamustoimetaja;andma ütles
subjektiivsetel äpardumiste;Et karm;eilset pressikonverentsi;Tallinnas Toompeal;eksi 1;Valner hommikust;arvamustoimetaja Neeme;Sarnet Auhaabumine;küsimused võib-olla
nurgaga kortermaja;Tarmo nägi;Kaunist keskhommikut;eksi 1;väiksemat summat;Tere Tere;ühiskonnas Nojah;Eesti rahvusringhäälingu;tundub suhteliselt
räägime liigilises;tõmmata-lükata Aga;natuke konsolideerinud;tuginedes 2011;reaalne annab;näeme Euroopas;juhtima Indrek;Tallinna peitemäng;Erakond muutub
inimesed lähenemine;Kas osaleda;Loodame ainuke;Nüüd leer;Olge head;räägime Voldemar;partei mäletame;Rannamäe täna;mõttes öelda
juured kehandid;eesti ühiskonna;väiksepalgaliste vasakpoolsete;näiteks Nojah;kindlasti uus;kuuldavasti ringkonnad;Airi Hallik-Konnula;Me jätkame;inimeseta seisukoha
roheline tähenduses;viise erakonna;millegipärast inimesed;2011 aastal;parteist Et;Mart Juur;Sulev Valner;Eino omamoodi;pressikonverents möödunud
rahvaliidu nõrgemaid;uudiseid rahvaliidu;nädalal õigemini;lõpuks Euroopa;kodu sobiks;Märt Rask;ütleme regionaal;Tarmo Sarmetit;inimesed ekslikud
hirmutatakse inimesi;tähtis maakonna;näopiirkonnas kehapiirkonnas;Kui visatakse;homme homme;intervjuud andmas;Nojah lõhnab;ütleme trahvi;väga-väga pessimistlik
oskus nii-öelda;emissar ütleb;Tarand Euroopast;Selles mõttes;seisus olevasse;inimesi tõi;näeme Euroopas;Nüüd selgub;asja võtab
jälgilt nii-öelda;sotsiaaldemokraatidega märki;tugevamad trumbid;pannud dokumentidesse;usu usu;vabariigi president;stuudios ilm;koalitsioonipartnereid ilmselt;väga-väga-väga õudsat
ilmunud materjalide;eraldi panna;Sarmetit intervjuud;kähku Ja;seoses suhteliselt;tuppa Noh;märki jää;lugenud maakonnalehtedest;nii-öelda tasemele
