EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vastuvõtt suurepärane;Teist austraallane;tuttavad Austraalias;Austraalias nii-ütelda;passi Need;tihti kodumaal;väliseestlased elavad;eestlased Austraalias;nii-ütelda praktiline
mustamäel lasteaiad;Sydney inimest;Rootsis läänemeremaad;Linziin lennukega;aeg jäi;Nii väliseestlased;Austraalia kaugel;Austraalia Rootsile;metsatööd tööd
väliseestlased elavad;sugulaste Härra;reisijad ümbruses;Siidoni neli;armule Neid;Austraalia kaugel;miili kaugel;Nii väliseestlased;käisin Pärnus
rändasin 1927;meeleliigutus reisijad;Nii väliseestlased;25000 kilomeetrit;See laste;reisi harvem;reisi harvem;käe-jala Austraalia;25000 kilomeetrit
mererand parem;tea Ja;jõudsin Londoni;leidnud aimugi;asi maksma;riikides Rootsis;kodumaal puhkuse;Austraalia kanakasvatajat;võib-olla 100
vennapojad sugulasi;lasteaiad Kuidas;raha lendas;päeva Linziin;elama Head;Inglismaa sagedamini;kaugel eestlasi;paisatud Sydneys;Austraalias nii-ütelda
vannid tervis;korraldasin Austraalias;Põhja-Queenslandis ilusaid;mere kuurort;ons astroloog;elavad lähemal;Teist austraallane;Parkman eestlane;40 jaajaa
Kuidas hoolitsetakse;välis julgeolekunoor;Londoni otseteed;külastasin Ja;pakub See;puhkuse rohkemgi;läänemeremaad Inglismaa;musta Austraalia;raske öelda
rändas raha;Hampshire'i lõiga;asuvates riikides;Siis suurem;aimugi parem;sagedamini veedavad;elavad lähemal;Kas eesti;Ühega austraalia
ligemalt Kuidas;Kas eesti;Sel ajal;mõtte XI;head muljeid;rännata vend;lihtsalt reisi;asuvates riikides;eestlased Austraalias
Eesti selts;pakub See;puhkuse rohkemgi;pargid toredat;aimdus elasin;Austraalias maksin;reisijad ümbruses;Head reisija;hästi asja
asundus Eesti;arstidega jutuajamist;vana abielus;elektoraadi grafiti;uuesti meeldima;aastat reisivad;Rootsis läänemeremaad;Põhja-Queenslandis ilusaid;39 aastat
Parkman Need;läänemeremaad Inglismaa;eestimaad unustaks;keisrit sõjaväest;saabuvad kaugelt;vestlesime ärasõidu;asuvates riikides;kodumaal puhkuse;nägu tuttavad
õpetlik ilm;külastasin Ja;Ma võib-olla;lendas rändasin;lõiga ons;külad kutsetage;rännata vend;Austraalia sõjaväe;Inglismaa käe-jala
maastik pargid;mustamäel lasteaiad;Head reisija;Kanada ongi;meelde meeldegi;ärasõidu Mustamäe;mererand parem;Sealt jälle;Ma mõtlen
sort kasvatatakse;eestlased Austraalias;Siis suurem;See laste;mererand parem;Sailistada kasvataja;Inglismaa sagedamini;kaugel 25000;käe-jala Austraalia
1927 Sel;säilinud hea;Sydneys Melbourneis;Mustamäe ühiselamus;võib-olla 100;igav Põhja-Queenslandis;Rootsile Inglismaa;Sydneys Melbourneis;nägin No
näinud muljed;Toompea russalkat;mere kuurort;Ludwig lai;maksin kinni;suurem Eesti;laevaga Ühega;Kanada ongi;22 aastat
rahuneb arstid;tuttavat Austraalia;rajoonid eestlased;no raske;inimest tuttav;miili kaugel;Austraalia sõjaväe;eestlane päev;jõudsin Londoni
päev hoolitsetakse;sõjaväe lapse;äri mõttes;Siis korraldasin;kased tore;Head reisija;igav Põhja-Queenslandis;Siis suurem;mere kuurort
