EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gloria Stefan;Fidel Castro;Klooria Stefan;Stefani 100-sse;evelast in;Glooria Stefan;latiinomuusika legend;Stefani laulukirjutaja;revolutsiooni alust
evelast in;Pisike glooria;Ladina-Ameerika artistidele;Ameerikas elavad;love uus;muusikamaailmakaardile Gloria;märkis Gloria;Stefan Kuuba;nime maailmas
jäid ajatutena;päritolu laulja;Jennifer Lopezi;eriti Castro;andes glooria;janu Carlos;Emilia Klooria;sündis Noventamiias;78 aastal
intensiivosakonnas lennutati;Yorki arstid;Robinsoni diskoklassikaks;katoliiklikus keskkoolis;edu anti;eriti Castro;solisti nime;glooria Stefanile;10 miljonit
tuntud Estofonide;keskkoolis Talle;Maria krossafachardogarssija;uuesti kohtas;niigi enamuse;Grammy Hispaanias;Emilio ammu;piire Glooria;Ameerika Ühendriikide
Miami linna;hinge rütmika;tantsumuusikamaailmast kuuba;filmi kirjutatud;legend effellis;kuulsustel Shakira;Stefan kuulub;Martin Glooria;20 märtsil
kogumit glooria;tänagi glooria;keerulisemaid pöördeid;paavst Johannes;anda head;austaja Emilia;Castro vägede;Ladina-Ameerika artiste;popmuusikas muutunud
paar Grammy't;Daci jätkas;Glooria keeldus;Kennedy korraldatud;president John;teenis Ossefardo;Kuubas lasteaia;Ameerikas elavad;kaheksa miljonit
Francise elust;tulihingeline kommunismi;crossover artistiks;juhataja Pisike;Latin pois;Jennifer Lopezi;Saatejuht Maian;Kuuba revolutsiooni;F Kennedy
maja Edasi;elust Kuid;Floridas veerubiitsil;klienditeeninduses 78;they Ester;abikaasa Miilio;piire Glooria;Robinsoni diskoklassikaks;Läheduse tuntud
muutuv ansamblid;emiilial anda;kodusaarest Kuubast;töötas viiekümnendatel;hirmule ellu;Lauljatari publik;Jennifer Lopezi;sõjainvaliidist isa;üksime 14
uusversioonidest 60;tippu Veel;lemmiklaulude uusversioonidest;Shakira asukar;pois esines;Estefon kaasa;pereside Fachardo;Saatejuht Maian;lasteaia juhataja
Ameerikas elavad;ehedasse latiinasse;keemiarelva tagajärjel;primitiivne müüs;Kombinatsiooniga head;Maian Kärmas;Glooria keeldus;artistidele muusikamaailmakaardile;välistatud koostöö
raske saatuselöök;kodusaarest Kuubast;500 muusikas;viimased vallutasid;ilmeksimatult isiklik;peaosaliseks Meryl;laulukirjutaja võimed;Sündis jäämissoundmessiin;tuuribussis vigastused
sõi Siis;leida 100;jätkas õpinguid;poistebändiga N-Sync;tagas edu;Emilio kuulis;Arturo Sandoval;Emilio kuulis;sõbra suurepärase
Sellega kaasnes;bändiliikmete vallandamine;paar Grammy't;tagada pojale;jäämi Latin;Ann albumi;Carlos Santana;müügimanakerist klahvpillimängijat;hiljem ongi
Tiidi ametitki;elitengvjuu edu;kaldusid popplaadid;sündis 1957;tempokalt nakatavate;parima latiino;artistiks lõhkus;Võifremiuja Enything;hispaaniakeelse plaadi
Kuubasse kaminasimsile;sõbra suurepärase;Santana kaasamine;lauldud Let's;palus Johannes;põgenikud Glooria;lauluanded võitis;jällegi vangistusse;tõsta esile
tuuritab Läheduse;Näiteks Monalüüsiv;revolutsiooni alust;Batista teenistuses;kauamängiv Destiny;isiklikult naine;Stefani Hoyt;Kennedy korraldatud;Ameerika edu
Veel kõlasid;tuuribussis Vastu;plaati 1980;naine palus;ketsi onud;crossover artistiks;Superstaar sündinud;juhtis bändi;Ja ilmus
ammu stuudiot;ilmunud Gatsbow;Lauljatari publik;miljonit müüdud;head tantsijat;miljonit muusikasõpra;popmuusikas muutunud;krossafachardogarssija sündis;Kärmas tähendab
vara toetaja;püha vett;üritab tasahilju;Ja ilmus;aadressil absoluutselt;Tierra aegade;põgenikud Glooria;ladinaameerika juurte;paar Grammy't
Ülikooli aastad;auguemendida kolm;Filmindusest rääkides;esimese singli;andigassija Carlos;vallutamist Kuuba;tulevastel kuulsustel;abiellusid 1980;viimase 50
Renessanss kinkis;aastaid sõjainvaliidist;innovatsiooniga Lauljatari;lapsega kodus;panustaja kloorial;Superstaar sündinud;muusikaturu uksed;Estefonide elus;tõi kloori
tuppa laulis;duett muusikat;kiirust ületav;anda head;hitile vene;legend effellis;Billboardi singlitabeli;peaosaliseks Meryl;Kuid ilmeksimatult
primitiivne müüs;muusikamaailmakaardile Gloria;kuulis klooriat;hittsinglile Chastena;esimene inglise;tantsijat ;juurte salvestas;viimased vallutasid;mujalgi maailmas
seisva innovatsiooniga;dokumentaalema elust;Fachardo Kuubas;tippu Veel;Veel paar;veis Oma;kommunismi eriti;põhjalik dokumentaalema;ilmeksimatult isiklik
kõlama pursked;Üks ühine;Havannas perest;kohtuda paavstiga;plaadil evelast;Discos Ja;Grammy't singli;naases Stefan;Kuid 10
raskete vigastustega;ristitud imega;tõlkes avades;vene mereväe;näib Alles;Ricky Martin;jäämi Lätin;sidet kuuba;Fidel Castro
tulevastel kuulsustel;päritolu Johnsekaada;põhjalik dokumentaalema;aasta kolmas;-test 70;autor kaasautor;veerubiitsil kodusaarest;kandideeris Oscarile;hispaania prantsuse
inglise keelne;Stefan ballaadimeister;superstaaride ridadesse;teenistuses turvamehena;Chastena they;asukar Moreno;kandideeris Oscarile;Floridas veerubiitsil;kahtekümmend nelja
kuulamast soovin;kaminasimsile seeläbi;Kuid eelpool;paar Grammy't;Näiteks Monalüüsiv;tõlkes avades;Francise elust;ballaadidega Näiteks;aastal Gatsbous
kamina eurode;Aga säravamaid;tihti Seetõttu;Tema isa;vara toetaja;aastal Gatsbous;Glooria kasvas;Shakira hitile;luulet võttis
venitanud jõu;70 -test;20 märtsil;muusikud glooria;hitt andes;Pärast singli;ilmunud Gatsbow;kinkis Gloria;ülikoolis kõrvaltööna
vigastused õnneks;paavstiga isiklikult;suurepärase seljakruusiga;Näiteks Monalüüsiv;imega glooria;jäämi Lätin;edule Estefon;laul viits;meisterdatud põhjalik
Läheduse tuntud;lähedasemaks Ning;sumeda väljendusrikka;nume tekkererr;ellu tütar;vikis Robinsoni;teenis Ossefardo;Lauljatari publik;toona kaheksateistaastane
uksed järsku;Vietnamis Arvatakse;Castro režiimimeelne;996 aasta;kogumik muljetavaldavalt;Ameerika päritolu;autor kaasautor;pääd Boy;terve aasta
pöördeid Tema;aitas lauldes;Francise elust;hirmule ellu;terve käis;meloodiliselt hinge;Näiteks Monalüüsiv;päritolu Johnsekaada;Miami linna
laud kaasautoriks;mõel võeti;Fulgence Batista;Miami Ülikooli;kamina eurode;Stefan ristitud;Chastena they;Hispaaniat Keelne;aasta hiljem
kodusaarest Kuubast;muusikaturu uksed;Maian Kärmas;Lätin pois;Sandoval andigassija;esimene popstaar;album Mikierra;superstaaride ridadesse;Let's Get
head muusikud;crossover artistiks;Noostes laulusõnad;tagas edu;poistebändiga N-Sync;kohtuda paavstiga;abikaasa Miilio;kauamängiv Destiny;vett 2006
lühiajaliselt nimeks;haigla intensiivosakonnas;aadressil absoluutselt;tabelite esikohad;alust Miamisse;põhjuseid glooria;tantsijat ;Plaadilt puudunud;aega terve
Nende oskus;popplaadid disko;Samal 1993;käens Võifremiuja;suhe üha;müügimanakerist klahvpillimängijat;tõlkes avades;Selle stiililaineharjal;Boy Konga
500 muusikas;filmikoolis üritab;Kuubas lasteaia;õpinguid Miami;hoida sidet;jälle ülemaailmne;režiimimeelne Tseegeewara;autor kaasautor;Kuubas lasteaia
uued albumid;publik võitlesid;lauljat Tar;plaati 1980;Stefani kodust;Ja sümboolsena;juhataja Pisike;Sandoval andigassija;elas tihti
ansambli valla;maailmas 87;Selle stiililaineharjal;tabas glooria;tekkererr Aga;edetabelist Teda;Shakira hitile;Numi staatusesse;Arturo Sandoval
hittsingli Hitisadu;kuulsaks lauldud;tulemist tervelt;liituda sündis;kolmas pestoff;1992 aastal;tabeli kroonijuveel;uusversioonidest 60;ilmunud Gatsbow
kodus ajal;Ester panid;Tseeveeaa albumi;kuulamas 10;Robinsoni diskoklassikaks;kõlas Atlanta;ristitud imega;Ossefardo kordi;poistebändiga N-Sync
hiljem ongi;jõudis maailma;tulihingeline kommunismi;Latin pois;müüdi jälle;nime leida;maailma vallutamist;populaarseimaks rahvusvaheliseks;nimilugu Gatsboueys
pojale vanem;köites teets;Hispaaniat Keelne;muutusega miili;latiino tantsitajad;anda head;Fulgence Batista;Jennifer Lopezi;tilka püha
