EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Two Dragons;Väga meeleolukas;festivali Eurosonic;siinsamas keskväljaku;Ewert and;kuulete Hollandis;meenutas Eesti;eurosoonikul live;ettevõtmisega 10
rahvusringhäälinguprodutsent Meie;ongi Eurosonic;2018 Euroopa;Ja parmu;postraks case;kohtume Tallinnas;Hollandi raadio;Hollandi rahvusringhäälinguprodutsent;inimesed rääkima
muusikalised pioneerid;eesti artistimeisterjaan;Pidime ootama;halvem Vähemalt;sound Inimesed;lõpuks Stockholmist;Euroopa muusikaekspordi;Erki Pärnkontsert;üle-euroopaliselt kuulsamalt
Lääne-Euroopat laastanud;Sigrid esteetiliselt;Siin Groningen;Buckingeitsentiderildil Aga;sound checki;ükski Eesti;kindlasti eurosson;Eesti artistidest;täpselt õnnelikuks
lastelaste sünnipäevade;näkku tatti;Meie otseülekandega;live algusest;artist tohiks;eurotsooni grupin;lennujaamades kontsertide;Rajasaare Koit;kindlasti lihtsalt
täpsemalt Seda;esinejaid Clazznberi;Merivoo-Parro Kristo;linnas korraldatakse;nägin A;norra muusika;Meide kuulake;alternatiivrokkbändid Kuna;Dragons-i kestsid
artistidega lisatuled;esimene välismaa;esmakordselt Eestis;Taiwan Hollandi;seoses esimene;muideks BBC;Siin Groningen;esmakordselt Eestis;leiab kindlasti
mahajäetud maju;noortele inimestele;R2 lõpetab;festivalist festivalist;seis head;kahest eestlasest;esimene avalik;emotsioone Kuulajatega;artist tänavusel
linnas korraldatakse;mündi tavaliselt;kuulake eilset;normaalne asi;otsem asi;kuulate raadio;Stockholmist Londonisse;muideks BBC;käib võib-olla
Tere Tere;rongiliiklus jäi;eestlasest 350;võttis plaadilepinguga;after Klaue;esimene live;uudiste kohtumine;Eurosonic 2018;festival tänavu
kasu Lugu;Siim Nestor;prantsuse raadiotes;No live;nimi alter;artistimeisterjaan Erki;EBU eurotsooni;Tänaseks kaks;suletud avaldatud
valmistamise masinad;gruppi Kontserdilõike;Ehk rokkeli;automaatselt black;suurem radikaalsem;esinejaid Clazznberi;muideks BBC;Sigrid läbimurdesingel;asjad töötasid
toit automaadist;mõte nimelt;Lääne-Euroopat laastanud;jumala jõudnud;automaatselt black;tõlgid intekat;välismaise gruppi;eestlasest 350;uue kooli
antakse valu;eurosaanikel Just;Et mikrofon;mutant discol;See ongi;soe soe;pubis siinsamas;Me juttu;tutvusin altar
asi paljud;skoor aastal;Aga esinemiseks;kaks artisti;andeka Laund;varustus Zagrebis;Eurosonic noordisla;lennujaamades kontsertide;linnades nii-öelda
nimelt festivali;lava meenutab;muusikaekspordi võtmefiguur;laivis Peaks;värsked andmed;inimesed rääkima;varustus Zagrebis;striimida näitasime;nelja-viite sahhiri
lõpetas eksistentsi;muusikaekspordi võtmefiguur;statistilise keskmise;muusika online;andeka round;toetab uue;festivalide pakkumisi;they Siim;näha tegelikult
tänane uued;lennujaamades kontsertide;Hiinas tänavamuusikalid;jagas rõõmu;inimene Ja;esimene välismaa;täis inimesed;Jah Tallinnas;vaatamisväärsustega sise-
Kohati kaheksandail;tavaliselt Coca-Cola;automaat sooja;täna õhtul;latiino spiritist;seisma festival;alternatiivrokkbändid Kuna;Järgmisel nädalal;stuudio jääb
