EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõsiselt Danielil;tegelase astus;Danieliga juhtunut;reegele ootusi;argument See;vaatas Taanieli;ütles Daniil;mõte Taanieli;Ta vaatas
uudised edutamisest;Ants plompiirid;Daniilina hõigata;Kõige karsklane;vanem argument;Pavelile ütles;Ta vaatas;Ants plompiirid;küünarnukid põlvedele
Siine hingamine;arhitektuurne Möbiuse;tundis segaduses;kaheksa aastasena;signelt selget;Siis noogutas;Danielil lollustest;Seejärel meenutustesseni;kõrvuti pargipingil
Maja Ansule;teadvustada Väljast;emmele räägid;võtsid kümnist;nooremas arsti;näo tõstetud;seen taanielist;Veri tõusis;ajal põranda
naatriumkloriid 0;integreerida Euroopaga;Auto kõikus;Tartu tänavatel;kontsentratsiooni automaatse;poisil kinni;Naise hääl;10 minutit;sõbrannad aitavad
Kaldpõrandatele viisid;osavõtmatus käegalöömistunne;Taanieli esimestel;taas sulges;toolile ukse;antsu pihkude;ilmselt Arnes;tükkideks Seal;jäi mõnikümmend
ütlesid seisund;hoidmas Kumbki;kardan Ans;esitati Ta;kodus kasvada;ilmselt Arnes;tõsiste silmadega;eksisteerimine eestlasena;osas kannatasid
valedest vale;pandi lauale;järeltulija deta;vahtima Vähemalt;tekkis seen;rikkunud Peetrit;Ta üritas;instinktidele käskisid;tablette võtnud
tahtmise jõulud;tahad See;nurga ilmselt;Tallinnasse kolis;torusse hingates;seletanud Nad;selget identiteeti;Nimi mängimiseks;Ma ütles
Muinas-Eestis Sumbuma;poeskäike Niitriviaalse;Nimi mängimiseks;keelt ema;luges näiteks;võimatu mõtles;kaheksa aastasena;Narvast Paveli;Mina räägin
raske liugukse;kuulma vere;Vana asi;Hein küla;hallide Evened;teineteisest teadnud;noorus rumalusena;Antsuga Suvel;laguneda võib-olla
osa Võtad;ajal jälgi;Antsul seisisemates;Pavel Kuim;istus haigla;muutub peas;laps rõõmsalt;Heinküla nimetas;Koos Naise
lähenemas märgates;idüllilisena isa;mittevastav õelnuks;saamist sattus;seisund stabiilne;täna Hans;Jaans mõtles;rasedaks jäänud;välis- sisevaenlastega
pimestatud kurdistatud;Signe seletanud;Käed piltidel;peol 1992;lootusetu osa;Ta muutus;nimetas Pjotr;Vanemuise tänaval;nägi antsema
plekki Kiirus;Siis noogutas;näitas kilomeetreid;Miks lubasta;sidemed Peale;astus Jans;Ta muutus;Üks vaatas;küla eestistunud
teadmisega kuidagiviisi;Suvel ootas;pikiroobaste seanss;kuulus lähiringi;kardan Ans;nimetas Pjotr;mõtles instinktidele;esimese hoobiga;ants korra
hõõguma Ta;sõrmedega Ning;argument See;metallkaarkeevitus ajaks;signa tihti;isa ema;Tema parem;manööverdanud süüte;jäänud kaks
Kui naine;autoregistrikeskuses Internetis;Hetk mõistatamist;Olgu pealegi;asi Signe;vihastanud jälle;Nimi mängimiseks;abielust Kahe;jopes mees
naine lõpetanud;Göttingeni mineroloogiat;käel Tallinnasse;raputas vehkides;hingates naine;juhtunu sügavust;sidemed Peale;pargipingil kaks;paar juhuotsa
ootasid signaali;toimusest Kõigile;Laps takistuseks;mõeldes kohatud;asju ;kolm nooremas;naine slaavi;kujutluspiltidest pakkusid;Danielil jäänud
pressivad aastad;Lasydadaniilil aastaid;lahenduse Probleemidesse;taanielist kaheksa;istus laial;surnud inimesele;Antsu rõhutatult;Muinas-Eestis Sumbuma;küpsetas osa
terve linnaosa;Antsul seisisemates;Tuukripaberid tantsul;talviti käed;seisis hetke;suunatud Poe;mõrkjat vet;kuus seitse;õmmeldud lõikelist
Ants raud;palun Anzori;Üks idüllilisena;kodeeritud pidevalt;unerütmi vere;tõid lõpu;kaalusid Paavel;Internetis sugupuu;Peetrit Pjotriks
killustunud maakondade;keelt ema;21 15;rusikad jõudsid;minevik uskuma;Nad ootasid;Seejärel meenutustesseni;legomaja ehitanud;kiiresti prügi
laike seljal;tuttava tar;erivärvilisi koridore;Kahe mõõtmelisel;andes kaladele;sammu tunnistajaks;murtud sõrmedega;mees lippas;Ta nägi
Ta harjunud;joonduda Euroopale;Seina kirjeldanud;paar juhuotsa;taskus dressipluusi;hammaste Kuula;lühikeste juuste;kutsustanieliks Ning;Esimene nädal
Peale formaalsete;identiteeti Aga;stabiilne Kui;10 inimesega;aega jälle;rääkima rääkides;tülitama sõbrannad;Vale sõna;Umbes 10
silmside pikem;õelnuks maanteeamet;hapniku kontsentratsiooni;Kuivakas Laps;vale pilk;inertsist Signe;täna Hans;mustas nimekirjas;võib-olla residenti
vastamata kõnet;habemega seisis;sigaretituhka pudenes;hästi ärata;muretut sammu;Ta istus;toimusest Kõigile;linnast Ma;heinkülal pakkuda
Ma kardan;käru lapsega;Poe ukse;Signe fotoalbumis;vanem mees;noorus rumalusena;Signe teineteisest;Peetrit Pjotriks;hõõguma Ta
mureliku asjaliku;Kuid näis;vaevaliselt Hein;vaikus Ma;palatisse reas;jagama Vane;ajaks tantsija;üheskoos jõhkard;rinnad 40
õnnelikuna aastaid;täitusid kujutluspiltidest;konjakiklaasi pakkumist;Ants tundis;homme uuesti;Kuivakas Laps;perega sidemed;nõutult pissis;Kuula Kuula
pargipingil kaks;võimatu mõtles;Kaitstud metallkaarkeevitus;võttis telefoni;ema unelaule;magasid rändavad;rahvakunstnikuna nautida;lõpuks rohekollakas;kukuvad Kuni
andes kaladele;kolis aasta;näiteks kaitsmiseks;kergem Ta;jäi hein;teenelise rahvakunstnikuna;Samamoodi mustas;Daniil lasi;tantsija Signe
suretatud Kui;nälginud moega;meest töö;leidis õige;tahad homme;näoga lumises;rikkunud Peetrit;teadvustada Väljast;nimetas Ma
kulud lapsele;Viis kuus;Heinküla nimetas;linnast Ma;surema silma;kurjemad tüüpi;aega erivärvilisi;Tuukripaberid tantsul;Ma kardan
keskkooli lõpetamist;moe õmmeldud;unelaule laulis;käsivarsi näkku;isa ema;süda jõudis;rasedaks jäänud;Miks Öeldes;käte sõrmed
Umbes 10;Kuni valdavaks;tüüpi rutiinist;sulgusid Palun;paras fundamentalistid;kramp Kas;Vale sõna;Arnes pikk;voolas 20
sinised vormid;sügisjooksudel orienteerumisel;Maja Ansule;jätab maha;Poe ukse;alalist põnevust;kuulas vaikides;räägid Auto;Miks lubasta
hääletult avaneva;Sakala Läänemaa;Kõrblasel võimet;Kesside hambumine;esmakordselt esitati;Naise hääl;pere kahe;kasvada Miks;Siis noogutas
pikalt vaatama;vaatas noomimalt;üürist kulud;huugasid sisemuses;Evened toa;Taaniel magab;Narvast Paveli;ostmiseks Anzori;0 8
akende vaadates;peol 1992;Tagantjärele vaatepunkt;aasta hiljem;pilk aknast;vaatama sigaretituhka;lõuaga ametnik;jagades raamatuvirna;põranda aknaga
märgates jagama;seen taanielist;plaane põhja;Nad ütlesid;lagedega korter;kasvada Miks;suunatud Poe;Probleemidesse sukeldus;sega Palun
Kiirus teeoludele;haigla fuajeesse;Väike lühikeste;korda kiiresti;magasid magasid;uhkus Mis;nime Saabas;NKVD gestaapo;kirus endamisi
kord kord;rahvakunstnikuna nautida;ehitama rahvusriiki;Läänemaa Vironia;See Pavel;Nad Soome;murduvat Ants;istusid valveõed;minutit seisis
keskharidusega jupijumal;teenelise rahvakunstnikuna;õelnuks maanteeamet;Umbes 10;arkis Aga;mõtles septembris;põsakil põrandat;Maarjamõisa madala;Nimi mängimiseks
70 -te;õhku hammaste;sisemuses Tema;salongi 70;ootas Ants;mehiselt füüsiliselt;naine küpsetas;Tartul Mis;lootusetu osa
Ei sega;Signe elanud;külmast kõrini;teadnud aastat;tükkideks Seal;küsidagi asju;10 inimesega;elumajade Siine;hoides korraga
Olid rahvakunstnikud;jäigi Nii;formaalsete jõulukaartide;maha lükkas;laguneda võib-olla;argument See;Ma kardan;kurdistatud Tühjad;küsidagi asju
pilk õla;Esimene nädal;hammaste Kuula;jopes mees;üha ahvatleva;Miks Lasydadaniilil;Nad ootasid;räpasena Käed;algas 10
