EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
kunstivoolu primitiivsemad;suppi söön;Pille-Riin Purje;pink rõõmustama;hirmutab Ent;kirjanik August;lasteraamatu looja;jõulukingiks pildiraamat;õpivad hästi
valdkonna teema;jäi samalaadse;arst Heinrich;väänleb sipleb;Is endordendor;satiirilise kirjutise;istusin kirjanduslikus;sünnilugu Autor;Eesti lugejale
suhtumine laste;doktor Hoffmanni;suu naersid;vene keiserliku;pöial test;kümneid tõlkijaid;vanemad kunstivoolu;reklaamkuulutuses kirjanik;lastekirjanduse klassikasse
tuletis omadus;lastelemm Raamatu;aastal 1844;käärid Käärid;tool kasvab;istusin kirjanduslikus;kaanepildil Raamatu;moraliseerivaid lugusid;11 ühtäkki
toimetaja Pille-Riin;igihalja raamatust;rahumeelselt verevalamiseta;toimetaja Pille-Riin;pseudonüüm Is;atrovigegishiste Metemfojad;1982 Andres;aastal Päevalehes;vaatavad Miku
rumalusega korratud;poisikese jutustad;koostanud Piret;1845 aasta;pink tool;hispaania keeles;1875 aastal;kuueaastastele lastele;Isa-emaga silmist
raamatu poisid;kasvavad küüned;Peeter haiseb;Risti Ei;taeva kodarad;Villu Ludvig;ajal sündis;esimese tõlketegija;Eesti esimese
taani keeles;peettelist vaimustunute;Tere õhtust;sööd soppi;kääridest eine;Leipzigi ülikoolis;kümneid tõlkijaid;vallutamist Raamatu;korratu kasutatakse
1845 aasta;kaanepildil Raamatu;jõululapsuke kingituseks;Austraalias 1500;õega algebra;vallutamist Raamatu;hispaania keeles;Hoffmanni piiratud;mõtle üldse
Strublist tähenduses;ulatasin naisele;võrratud taskumuusikalid;Toomas Taeva;Deegeežihte from;1847 aastal;lugusid algasid;istusin kirjanduslikus;teada Selle
allest viies;hüüdnimega strumbelt;appi kuuljad;von Göte;vormida andke;pikemaks Kuni;lugu punamütsikest;Maini-äärsest Frankfurdist;aidanud kaasa
pandud Mu;vihu kell;Hayden Lillis;Rootsi hispaania;positiivsed Ent;veinipudeli Lööning;Strubelkov Struwelkov;Meie teatrisõbrad;hüüab häbi-häbi
alustas reisi;suppi Ja;puhtana Söövad;Peters trummel;armsad lapsed;alustas reisi;Deegeežihte from;Pille-Riin Purje;aastal 1844
tundus kohane;Sven Guntu;Tõlkest teada;koduseks Ma;valmistada ideaalne;Irinata nurinata;avaldada Ma;Seal maailmakuulus;linna osta
kõndides toomas;võrratud taskumuusikalid;Pääsuke helirežissöör;VAT teatri;allest viies;aastast 1982;kutsub toimetaja;Läks mooramees;Et sügav
Igatahes väljendavate;jäetakse nimekuju;kätest jooksev;olukorraks agaaga;vihik No;Sven Guntu;Jaak Prints;Tere õhtust;hüüdnimega strumbelt
isa sõnadest;Kuid Priidu;Priidu piitsaga;kisendas pois;last Paun;arst Heinrich;Ka Villu;lõpuks leidsin;Maini-äärsest Frankfurdist
õõnestavad lastevanemate;kannatus Lapse;kuulamist Kahupeakaarel;Nüüd Villu;maininud stel;Kogu Euroopas;Jaapanini Ilm;Õnneks kaks;täiskasvanud käituvad
kirjutab vastuseks;esile muinasjutulise;Prits Lipp;maailma lastekirjanduse;Seal toob;surma Saksamaal;atrovigegishiste Metemfojad;tänaseni avamata;Lõuna-Ameerikas Isegi
esiti keeldusin;pildiraamat tundus;epiletikute haiglast;Hoffman aidata;vahib taevasse;sõnaraamat seletab;keiserliku kapellmeistrit;Krimmi sõnaraamat;toimetaja Pille-Riin
kord kõndima;kasvab valmistatakse;esmatrükis kuskile;juustekarvade sulgede;hulgaliselt kordan;noor Johann;segamini korratu;Nips-naps Kuidas;viis Kuid
omamata kirjanduslikku;naeravad neegrit;Tühjade lehtedega;Ta rebis;seisab paks;lugusid etendati;maailma vallutamist;kleidist ettevaatamatusest;pedagoogilisi psühholoogilisi
kolm kalakest;Seal toob;Viimaseid sõnu;hiljem tütre;endor tendor;lõpetama saadet;Me Nardi;Siis vihaseks;koerust Ta
noomides poja;piiratud tõsimeelne;Indias Austraalias;hirmutab Ent;paid lapsed;vanemad kunstivoolu;jonnimata Irinata;Lillis muusikat;nimega 1848
valmistati litograafiaid;Lõuna-Ameerikas Isegi;Purje 170;trükija valvama;leek O;Adolf Hitlerit;helirežissöör Külliki;Nimitegelase rolli;ütles lapsed
arsti mainega;klassikasse kuuluva;teoreemidega puudutata;armastamatut paid;peakest veest;Strubelkov Struwelkov;Andreas Huslat;naine hüüdis;kiisid hoiatavad
lõpetama saadet;kääridega tuppa;kunstivoolu primitiivsemad;Štšubelist Strublist;andke kuju;suured Venemaa;joonistad pliiatsiga;õõnestustööprofessor kook;hästi õppida
saun Kaugel;Leipzigi ülikoolis;Adolf Hitlerit;poiss vari;Et taguid;loeb Jaak;kopeerima Jama;pojake rõõmustas;hästi vanemad
pingid purustas;vaatamine seletab;Ekke raamatuke;Autor Heinrich;Raine risk;valmistati litograafiaid;vihaseks Nicolás;aastast 1982;purustas kuked-kanad
jõuludeks ilmus;teada Selle;1982 Andres;mustalt tõsteti;tusane inimene;teosest 188;kaakantaate kabareed;Viis Kõik;nii-öelda kõneleb
õnnetusse sattumist;pärit Maini-äärsest;hispaania keeles;Kinder Lipp;upsakalt Seal;Andreas Huslat;maalte untessoriib;haigeid linnas;tooma saun
marja joogi;Supi Antsu;hinga Tuleleek;lugu lendaja;inglise vene;uba Habois;koolipaun Lendava;kassikesed Kahekesi;kleidist ettevaatamatusest
rahunes pisarad;Teine eestikeelne;kõndivat neegripoisist;au Ooyfaa;jahimees Et;tagasihoidlik kodune;taibanudki saigi;vaatavad Miku;hooli herra
looja Alles;lapse esteetilisi;Tänane luuleruum;verevalamiseta Ja;armastamatut paid;Helilooja Ekke;otsekohe kritiseerima;1844 vanem;Jukuga ulu
maailmakuulus Struwe;Ma lendama;raamatust Rubelt;kaasa toodud;looja saksa;Lillis muusikat;Flinud Lifi;appi kuuljad;kurtma õõnestavad
Leesi riidesse;õues uue;paid lapsed;valdkonna teema;wind Vahva;La Me;söömata Eesti;trükikiviga Deegeežihte;kell 11
kate paks;saadet doktor;kääridega tuppa;jõega Puiva;feld wind;teada pseudonüümi;sõnaraamat seletab;tõeline pink;lähedasemaks nii-öelda
Ka Villu;kalda äärt;Maini-äärsest Frankfurdist;suured käärid;paindub puu;Ta pärit;miljon eksemplari;Jama revideerisin;iseloomustamiseks Strubelkov
Una ;tuld Mustade;188 trükisaksa;kavatsusega valmistada;hea Lootuse;lättest Kalad;Äkisti uks;1500 eksemplari;haledast Isa-emaga
joonistad pliiatsiga;kleidist ettevaatamatusest;Nips-naps Kuidas;aastast 1982;Ent nime;vorsti Tagoogi;Inglise ansamblid;Enne autori;nips-naps Ema
hiljem raamatuke;kodus ilusti;satiirilise kirjutise;moona muretsema;istub vorsti;vana Nicolás;sõrmed põletanud;ninale jänesejänes;12 Nii
raamat rahvusvahelist;autori pseudonüümi;pöidlaimeja poiss;ilmunud teosest;taas positiivsed;Inglise ansamblid;last Paun;kahupeakaarel ilmus;levikut 1847
tegemist teosega;näha juuksepuhmas;Pani prillid;Kui lõpuks;kuuluva teose;Peters trummel;õigustavad anarhiat;väljaannet müüdud;Kitzberg ennekõike
kodus ilusti;trastilisemas loost;Hoffman Kesto;inimene Juhul;fenomen raske;Tere õhtust;moraliseerivaid lugusid;Pääsuke helirežissöör;Mis mängu
kannatus Lapse;lihtsatest värssidest;retoromaani Rootsi;koju jäi;ema isa;from veed;väljaande reklaamkuulutuses;värssidest Amatöörlikest;lausa 12
Irinata nurinata;tagada Kui;eeter õõnestustööprofessor;priske punane;kringliga lasknud;samm jakk;siniallikast Niisiis;päevavarju tindipoisid;doktor Heinrich
